dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:24;2.06 Mbit/s;1.8 Mbit/s;< 1 ms;1.15 ms;1.03 Mbit/s;1.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:25;4.38 Mbit/s;2.08 Mbit/s;1.91 ms;3.62 ms;2.5 Mbit/s;1.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 14:24;1.51 Mbit/s;2.27 Mbit/s;1.22 ms;4.54 ms;1.73 Mbit/s;1.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:24;3.89 Mbit/s;2.28 Mbit/s;1.26 ms;10.43 ms;1.88 Mbit/s;2.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 12:25;-;-;23.51 ms;18.6 ms;-;-;1.57 %;1.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 11:24;3.02 Mbit/s;849.57 kbit/s;9.2 ms;11.45 ms;3.38 Mbit/s;884.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:24;2.35 Mbit/s;1.85 Mbit/s;1.06 ms;1.87 ms;2.76 Mbit/s;1.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:24;2.5 Mbit/s;2.39 Mbit/s;1.51 ms;2.17 ms;2.32 Mbit/s;2.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:24;2.67 Mbit/s;2.21 Mbit/s;1.55 ms;2.48 ms;2.92 Mbit/s;2.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:24;2.66 Mbit/s;2.84 Mbit/s;1.01 ms;1.54 ms;2.98 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:24;2.48 Mbit/s;2.46 Mbit/s;1.74 ms;1.93 ms;2.75 Mbit/s;2.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:24;2.76 Mbit/s;2.36 Mbit/s;1.89 ms;5.84 ms;3.02 Mbit/s;2.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:24;1.13 Mbit/s;2.39 Mbit/s;< 1 ms;3.27 ms;1.25 Mbit/s;2.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:24;1.27 Mbit/s;2.53 Mbit/s;4.73 ms;1.61 ms;1.08 Mbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:24;1.65 Mbit/s;1.92 Mbit/s;1.35 ms;2.23 ms;1.8 Mbit/s;1.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 01:24;3.16 Mbit/s;2.72 Mbit/s;1.07 ms;1.69 ms;3.47 Mbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:24;1.94 Mbit/s;2.04 Mbit/s;1.17 ms;2.55 ms;2.12 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 23:24;2.76 Mbit/s;2.52 Mbit/s;1.03 ms;1.88 ms;2.99 Mbit/s;2.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:24;2.29 Mbit/s;2.91 Mbit/s;< 1 ms;1.34 ms;2.4 Mbit/s;2.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:24;2.87 Mbit/s;1.95 Mbit/s;< 1 ms;1.7 ms;2.44 Mbit/s;2.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 20:24;2.32 Mbit/s;2.14 Mbit/s;< 1 ms;1.17 ms;2.49 Mbit/s;814.34 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:24;1.97 Mbit/s;2.14 Mbit/s;< 1 ms;3.59 ms;2.16 Mbit/s;2.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:24;2.6 Mbit/s;2.29 Mbit/s;< 1 ms;2.1 ms;3.07 Mbit/s;1.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:25;2.59 Mbit/s;3.76 Mbit/s;< 1 ms;2.81 ms;2.79 Mbit/s;3.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:24;2.85 Mbit/s;1.57 Mbit/s;2.01 ms;1.31 ms;3.13 Mbit/s;1.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:24;2.28 Mbit/s;2.16 Mbit/s;< 1 ms;2.81 ms;2.51 Mbit/s;2.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:24;1.91 Mbit/s;2.06 Mbit/s;28.49 ms;14.83 ms;2.08 Mbit/s;2.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:24;2.49 Mbit/s;1.86 Mbit/s;1.85 ms;7.17 ms;2.78 Mbit/s;1.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
