dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 08:24;503.38 kbit/s;977.95 kbit/s;8.46 ms;10.64 ms;553.31 kbit/s;1.05 Mbit/s;0.75 %;0.75 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
30/12/14 07:24;2.08 Mbit/s;1.83 Mbit/s;1.88 ms;2.67 ms;-;1.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 06:24;1.71 Mbit/s;2.92 Mbit/s;< 1 ms;2.02 ms;1.86 Mbit/s;3.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 03:24;4.39 Mbit/s;3.51 Mbit/s;1.83 ms;1.76 ms;6.84 Mbit/s;3.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 00:24;4.28 Mbit/s;2.99 Mbit/s;< 1 ms;1.19 ms;4.34 Mbit/s;3.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 23:24;2.07 Mbit/s;3.97 Mbit/s;2.79 ms;1.36 ms;1.98 Mbit/s;4.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:24;4.62 Mbit/s;3.63 Mbit/s;1.42 ms;1.17 ms;4.8 Mbit/s;3.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 20:24;2.03 Mbit/s;1.39 Mbit/s;2.31 ms;1.74 ms;2.04 Mbit/s;4.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 16:24;2.76 Mbit/s;989.47 kbit/s;4.31 ms;13.84 ms;3.02 Mbit/s;1.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:25;2.35 Mbit/s;1.08 Mbit/s;2.54 ms;7.07 ms;2.56 Mbit/s;1.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 13:25;2.29 Mbit/s;1.31 Mbit/s;4.84 ms;7.61 ms;2.86 Mbit/s;885.96 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 12:25;2.35 Mbit/s;1.63 Mbit/s;25.86 ms;2.84 ms;1.91 Mbit/s;708.59 kbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:24;2.13 Mbit/s;1.8 Mbit/s;1.71 ms;1.57 ms;1.33 Mbit/s;1.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 09:24;3.78 Mbit/s;1.56 Mbit/s;6.7 ms;1.99 ms;3.42 Mbit/s;1.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 07:24;883.54 kbit/s;1.5 Mbit/s;2.62 ms;1.41 ms;951.27 kbit/s;1.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 05:24;2.83 Mbit/s;3.26 Mbit/s;1.66 ms;< 1 ms;3.08 Mbit/s;3.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 01:24;4.17 Mbit/s;2.14 Mbit/s;1.94 ms;1.16 ms;1.91 Mbit/s;2.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;30/12/14 22:38;27.0 ms;null;false;
;;;;;;;;;;30/12/14 19:38;4.6 ms;null;false;
;;;;;;;;;;30/12/14 12:38;281.2 ms;null;false;
;;;;;;;;;;30/12/14 11:38;4.61 ms;null;false;
;;;;;;;;;;30/12/14 08:38;83.97 ms;null;false;
;;;;;;;;;;30/12/14 06:38;4.16 ms;null;false;
;;;;;;;;;;30/12/14 05:38;4.57 ms;null;false;
;;;;;;;;;;30/12/14 04:38;3.63 ms;null;false;
;;;;;;;;;;30/12/14 01:38;3.2 ms;null;false;
;;;;;;;;;;30/12/14 00:38;5.14 ms;null;false;
;;;;;;;;;;29/12/14 23:38;3.92 ms;null;false;
;;;;;;;;;;29/12/14 22:38;4.05 ms;null;false;
;;;;;;;;;;29/12/14 21:38;3.6 ms;null;false;
;;;;;;;;;;29/12/14 19:38;9.62 ms;null;false;
;;;;;;;;;;29/12/14 17:38;5.51 ms;null;false;
;;;;;;;;;;29/12/14 15:38;402.25 ms;null;false;
;;;;;;;;;;29/12/14 14:38;193.89 ms;null;false;
;;;;;;;;;;29/12/14 13:38;7.72 ms;null;false;
;;;;;;;;;;29/12/14 12:38;6.19 ms;null;false;
;;;;;;;;;;29/12/14 11:38;100.13 ms;null;false;
;;;;;;;;;;29/12/14 10:38;8.94 ms;null;false;
;;;;;;;;;;29/12/14 09:38;7.06 ms;null;false;
;;;;;;;;;;29/12/14 08:38;94.3 ms;null;false;
;;;;;;;;;;29/12/14 07:38;4.95 ms;null;false;
;;;;;;;;;;29/12/14 06:38;5.06 ms;null;false;
;;;;;;;;;;29/12/14 05:38;9.37 ms;null;false;
;;;;;;;;;;29/12/14 04:38;4.11 ms;null;false;
;;;;;;;;;;29/12/14 03:38;8.17 ms;null;false;
;;;;;;;;;;29/12/14 02:38;4.73 ms;null;false;
;;;;;;;;;;29/12/14 01:38;7.83 ms;null;false;
