dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 17:24;-;2.0 Mbit/s;1.21 ms;2.26 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:24;2.16 Mbit/s;1.46 Mbit/s;2.71 ms;2.2 ms;2.42 Mbit/s;1.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:24;1.8 Mbit/s;1.61 Mbit/s;2.2 ms;1.44 ms;2.17 Mbit/s;1.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:24;3.65 Mbit/s;1.91 Mbit/s;3.17 ms;1.61 ms;2.95 Mbit/s;1.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 11:24;2.79 Mbit/s;2.05 Mbit/s;2.44 ms;1.81 ms;3.49 Mbit/s;2.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:24;1.77 Mbit/s;1.76 Mbit/s;3.06 ms;1.93 ms;2.14 Mbit/s;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 08:24;1.23 Mbit/s;1.27 Mbit/s;1.35 ms;3.92 ms;-;1.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 04:24;1.53 Mbit/s;2.28 Mbit/s;1.63 ms;3.01 ms;1.77 Mbit/s;2.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 03:24;1.91 Mbit/s;1.43 Mbit/s;1.4 ms;2.77 ms;1.67 Mbit/s;1.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 23:24;1.77 Mbit/s;1.74 Mbit/s;2.08 ms;1.8 ms;1.79 Mbit/s;1.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 22:24;850.9 kbit/s;893.31 kbit/s;6.21 ms;7.55 ms;937.31 kbit/s;872.46 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:24;4.04 Mbit/s;2.13 Mbit/s;1.33 ms;1.93 ms;5.61 Mbit/s;2.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:24;2.74 Mbit/s;391.33 kbit/s;20.72 ms;32.7 ms;1.4 Mbit/s;343.88 kbit/s;1.53 %;1.53 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 19:24;1.66 Mbit/s;2.77 Mbit/s;< 1 ms;3.2 ms;1.81 Mbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 18:24;2.26 Mbit/s;782.24 kbit/s;1.07 ms;4.04 ms;2.49 Mbit/s;840.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:24;2.97 Mbit/s;1.93 Mbit/s;3.14 ms;1.92 ms;-;2.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 16:24;712.94 kbit/s;1.13 Mbit/s;1.36 ms;3.94 ms;782.84 kbit/s;1.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 15:24;1.09 Mbit/s;1.17 Mbit/s;3.61 ms;10.36 ms;926.84 kbit/s;1.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 14:24;1.39 Mbit/s;1.98 Mbit/s;5.69 ms;2.0 ms;1.55 Mbit/s;2.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 09:26;3.82 Mbit/s;1.81 Mbit/s;9.39 ms;1.79 ms;4.48 Mbit/s;1.94 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 08:26;4.0 Mbit/s;2.51 Mbit/s;2.92 ms;1.68 ms;4.99 Mbit/s;2.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 02:26;4.66 Mbit/s;3.2 Mbit/s;7.74 ms;1.87 ms;5.64 Mbit/s;3.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;01/01/15 17:38;17.69 ms;null;false;
;;;;;;;;;;01/01/15 15:38;4.64 ms;null;false;
;;;;;;;;;;01/01/15 11:38;4.04 ms;null;false;
;;;;;;;;;;01/01/15 04:38;4.77 ms;null;false;
;;;;;;;;;;01/01/15 03:38;6.08 ms;null;false;
;;;;;;;;;;01/01/15 02:38;10.17 ms;null;false;
;;;;;;;;;;01/01/15 01:38;10.2 ms;null;false;
;;;;;;;;;;01/01/15 00:38;5.18 ms;null;false;
;;;;;;;;;;31/12/14 23:38;4.83 ms;null;false;
;;;;;;;;;;31/12/14 21:38;7.25 ms;null;false;
;;;;;;;;;;31/12/14 20:38;4.34 ms;null;false;
;;;;;;;;;;31/12/14 15:38;9.81 ms;null;false;
;;;;;;;;;;31/12/14 13:38;6.8 ms;null;false;
;;;;;;;;;;31/12/14 10:38;6.0 ms;null;false;
;;;;;;;;;;31/12/14 09:38;4.34 ms;null;false;
;;;;;;;;;;31/12/14 08:38;5.14 ms;null;false;
;;;;;;;;;;31/12/14 07:38;4.88 ms;null;false;
;;;;;;;;;;31/12/14 06:38;6.64 ms;null;false;
;;;;;;;;;;31/12/14 01:38;3.53 ms;null;false;
