dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 14:31;-;832.76 kbit/s;13.81 ms;6.2 ms;-;-;7.94 %;7.94 %;PTT Metro de Curitiba;;;;;
19/01/15 13:31;-;-;-;1.08 ms;-;-;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:31;265.38 kbit/s;2.58 Mbit/s;13.56 ms;< 1 ms;267.93 kbit/s;2.72 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:31;6.68 Mbit/s;15.68 Mbit/s;3.58 ms;1.45 ms;7.2 Mbit/s;16.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:31;8.49 Mbit/s;10.98 Mbit/s;46.03 ms;1.09 ms;9.12 Mbit/s;11.48 Mbit/s;2.1 %;2.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 09:31;10.13 Mbit/s;15.84 Mbit/s;11.81 ms;4.7 ms;6.6 Mbit/s;15.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 08:31;6.45 Mbit/s;16.94 Mbit/s;2.33 ms;2.69 ms;7.03 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 07:31;3.79 Mbit/s;22.09 Mbit/s;4.82 ms;< 1 ms;4.05 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:31;4.17 Mbit/s;10.0 Mbit/s;1.34 ms;< 1 ms;2.18 Mbit/s;10.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:31;20.11 Mbit/s;15.4 Mbit/s;10.04 ms;< 1 ms;14.95 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 04:31;20.84 Mbit/s;24.39 Mbit/s;1.62 ms;1.01 ms;21.25 Mbit/s;25.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 03:31;26.97 Mbit/s;33.67 Mbit/s;9.99 ms;6.16 ms;28.62 Mbit/s;31.29 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 02:31;23.45 Mbit/s;26.03 Mbit/s;6.22 ms;2.2 ms;25.84 Mbit/s;17.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 01:31;31.75 Mbit/s;25.09 Mbit/s;1.01 ms;< 1 ms;35.06 Mbit/s;25.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 00:31;20.35 Mbit/s;31.96 Mbit/s;< 1 ms;2.57 ms;21.55 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 23:31;23.02 Mbit/s;13.5 Mbit/s;13.94 ms;< 1 ms;24.8 Mbit/s;14.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 22:31;11.9 Mbit/s;24.47 Mbit/s;1.59 ms;< 1 ms;13.09 Mbit/s;24.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 21:31;2.9 Mbit/s;4.74 Mbit/s;52.77 ms;< 1 ms;3.12 Mbit/s;5.04 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 20:31;16.52 Mbit/s;26.35 Mbit/s;17.47 ms;< 1 ms;18.15 Mbit/s;25.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 19:31;4.2 Mbit/s;8.19 Mbit/s;23.85 ms;< 1 ms;4.56 Mbit/s;8.73 Mbit/s;3.6 %;3.6 %;PTT Metro de Curitiba;;;;;
18/01/15 18:31;6.03 Mbit/s;7.74 Mbit/s;7.46 ms;2.17 ms;5.67 Mbit/s;8.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 17:31;16.31 Mbit/s;23.95 Mbit/s;17.03 ms;< 1 ms;16.64 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 16:31;3.0 Mbit/s;18.45 Mbit/s;7.99 ms;< 1 ms;3.33 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 15:31;12.26 Mbit/s;3.8 Mbit/s;19.19 ms;2.69 ms;13.04 Mbit/s;4.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 14:31;20.48 Mbit/s;23.81 Mbit/s;4.56 ms;1.6 ms;9.97 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 13:31;16.19 Mbit/s;22.82 Mbit/s;4.93 ms;1.35 ms;12.7 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 12:31;12.2 Mbit/s;28.83 Mbit/s;2.0 ms;6.72 ms;13.1 Mbit/s;28.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 11:31;14.26 Mbit/s;11.55 Mbit/s;8.82 ms;3.33 ms;15.7 Mbit/s;12.22 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 10:31;22.51 Mbit/s;23.32 Mbit/s;1.3 ms;< 1 ms;23.42 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 09:31;10.82 Mbit/s;12.26 Mbit/s;16.44 ms;9.55 ms;8.84 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 08:31;27.09 Mbit/s;18.73 Mbit/s;2.52 ms;1.19 ms;27.67 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:32;21.56 Mbit/s;22.2 Mbit/s;3.34 ms;< 1 ms;23.5 Mbit/s;21.68 Mbit/s;2.07 %;2.07 %;PTT Metro de Curitiba;;;;;
18/01/15 06:31;23.13 Mbit/s;19.9 Mbit/s;< 1 ms;1.3 ms;16.75 Mbit/s;19.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
