dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:31;11.35 Mbit/s;5.67 Mbit/s;41.06 ms;3.99 ms;12.37 Mbit/s;4.27 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:31;1.46 Mbit/s;22.2 Mbit/s;48.69 ms;1.11 ms;1.59 Mbit/s;21.34 Mbit/s;2.99 %;2.99 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 21:31;3.81 Mbit/s;5.11 Mbit/s;41.37 ms;< 1 ms;296.73 kbit/s;5.33 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 20:31;503.38 kbit/s;2.22 Mbit/s;48.38 ms;1.47 ms;460.8 kbit/s;2.34 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 19:31;-;-;-;-;-;-;2.08 %;2.08 %;PTT Metro de Curitiba;;;;;
14/01/15 18:31;443.35 kbit/s;3.06 Mbit/s;20.7 ms;1.29 ms;408.44 kbit/s;3.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 17:31;2.93 Mbit/s;4.58 Mbit/s;26.52 ms;6.66 ms;894.55 kbit/s;4.79 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 16:31;7.15 Mbit/s;3.79 Mbit/s;32.12 ms;1.48 ms;2.24 Mbit/s;4.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 15:31;1.32 Mbit/s;6.93 Mbit/s;30.38 ms;1.64 ms;1.42 Mbit/s;7.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 14:31;557.09 kbit/s;1.86 Mbit/s;32.03 ms;< 1 ms;509.67 kbit/s;1.99 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 13:31;-;4.04 Mbit/s;31.27 ms;1.04 ms;-;-;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 12:31;363.32 kbit/s;914.47 kbit/s;31.32 ms;1.99 ms;319.42 kbit/s;979.53 kbit/s;11.29 %;11.29 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 11:31;281.18 kbit/s;6.65 Mbit/s;21.51 ms;1.24 ms;288.87 kbit/s;6.74 Mbit/s;7.46 %;7.46 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 10:31;3.26 Mbit/s;18.68 Mbit/s;4.23 ms;1.37 ms;3.5 Mbit/s;19.17 Mbit/s;18.97 %;18.97 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 09:31;4.05 Mbit/s;16.67 Mbit/s;6.8 ms;< 1 ms;1.94 Mbit/s;15.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 08:31;1.42 Mbit/s;2.33 Mbit/s;11.83 ms;15.18 ms;1.54 Mbit/s;1.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 07:31;2.44 Mbit/s;8.89 Mbit/s;23.79 ms;32.65 ms;2.8 Mbit/s;9.12 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 06:31;14.72 Mbit/s;15.2 Mbit/s;1.49 ms;< 1 ms;14.95 Mbit/s;15.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 05:31;7.64 Mbit/s;5.61 Mbit/s;4.18 ms;2.14 ms;8.5 Mbit/s;5.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 04:31;33.43 Mbit/s;29.81 Mbit/s;< 1 ms;2.8 ms;34.02 Mbit/s;29.1 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:31;21.65 Mbit/s;29.91 Mbit/s;12.47 ms;11.09 ms;23.44 Mbit/s;30.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 02:31;26.26 Mbit/s;32.31 Mbit/s;< 1 ms;3.23 ms;28.63 Mbit/s;31.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 01:31;29.81 Mbit/s;31.83 Mbit/s;< 1 ms;< 1 ms;32.44 Mbit/s;29.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 00:31;24.55 Mbit/s;27.79 Mbit/s;< 1 ms;1.98 ms;26.78 Mbit/s;26.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 23:31;30.44 Mbit/s;33.35 Mbit/s;< 1 ms;< 1 ms;30.05 Mbit/s;31.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 22:31;5.54 Mbit/s;13.03 Mbit/s;3.57 ms;1.89 ms;6.4 Mbit/s;13.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 21:31;4.41 Mbit/s;6.46 Mbit/s;3.64 ms;1.16 ms;4.68 Mbit/s;6.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 20:31;57.92 kbit/s;1.58 Mbit/s;32.38 ms;6.9 ms;54.11 kbit/s;1.6 Mbit/s;4.35 %;4.35 %;PTT Metro de Curitiba;;;;;
13/01/15 19:31;3.4 Mbit/s;5.64 Mbit/s;53.09 ms;1.92 ms;2.04 Mbit/s;5.98 Mbit/s;6.67 %;6.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 17:31;184.29 kbit/s;1.86 Mbit/s;18.78 ms;3.2 ms;158.84 kbit/s;1.99 Mbit/s;5.15 %;5.15 %;PTT Metro de Curitiba;;;;;
13/01/15 16:31;8.18 Mbit/s;17.79 Mbit/s;11.62 ms;< 1 ms;7.83 Mbit/s;17.87 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 15:31;2.74 Mbit/s;17.56 Mbit/s;12.63 ms;1.43 ms;2.99 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 14:31;2.56 Mbit/s;18.98 Mbit/s;7.35 ms;1.22 ms;2.31 Mbit/s;17.76 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 13:31;1.76 Mbit/s;14.48 Mbit/s;5.07 ms;1.72 ms;1.78 Mbit/s;14.99 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 12:31;6.9 Mbit/s;11.43 Mbit/s;25.64 ms;8.26 ms;2.81 Mbit/s;11.98 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 11:31;13.53 Mbit/s;18.35 Mbit/s;1.85 ms;8.81 ms;14.49 Mbit/s;16.42 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 10:31;9.25 Mbit/s;12.73 Mbit/s;6.45 ms;2.29 ms;10.11 Mbit/s;13.57 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 09:31;19.17 Mbit/s;23.64 Mbit/s;4.4 ms;< 1 ms;17.25 Mbit/s;24.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 08:31;18.35 Mbit/s;26.33 Mbit/s;3.56 ms;14.1 ms;20.18 Mbit/s;27.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:31;11.73 Mbit/s;8.64 Mbit/s;3.56 ms;3.0 ms;11.19 Mbit/s;9.21 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 06:31;23.57 Mbit/s;26.58 Mbit/s;9.58 ms;< 1 ms;25.97 Mbit/s;27.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 05:31;26.95 Mbit/s;32.37 Mbit/s;1.85 ms;< 1 ms;26.28 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 04:31;29.34 Mbit/s;28.2 Mbit/s;< 1 ms;1.41 ms;32.32 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 03:31;31.9 Mbit/s;33.52 Mbit/s;< 1 ms;2.02 ms;34.99 Mbit/s;34.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 02:31;28.18 Mbit/s;31.56 Mbit/s;2.75 ms;4.05 ms;29.63 Mbit/s;31.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 01:31;34.98 Mbit/s;31.09 Mbit/s;< 1 ms;< 1 ms;38.12 Mbit/s;32.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:31;28.48 Mbit/s;33.68 Mbit/s;1.42 ms;< 1 ms;31.07 Mbit/s;33.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;14/01/15 23:45;48.47 ms;null;false;
;;;;;;;;;;14/01/15 22:45;2.87 ms;null;false;
;;;;;;;;;;14/01/15 21:45;342.17 ms;null;false;
;;;;;;;;;;14/01/15 20:45;270.51 ms;null;false;
;;;;;;;;;;14/01/15 19:45;325.74 ms;null;false;
;;;;;;;;;;14/01/15 18:45;672.17 ms;null;false;
;;;;;;;;;;14/01/15 17:45;208.79 ms;null;false;
;;;;;;;;;;14/01/15 16:45;772.05 ms;null;false;
;;;;;;;;;;14/01/15 15:45;153.84 ms;null;false;
;;;;;;;;;;14/01/15 14:45;60.88 ms;null;false;
;;;;;;;;;;14/01/15 13:45;290.35 ms;null;false;
;;;;;;;;;;14/01/15 12:45;1324.38 ms;null;false;
;;;;;;;;;;14/01/15 12:45;1324.38 ms;null;false;
;;;;;;;;;;14/01/15 11:45;74.89 ms;null;false;
;;;;;;;;;;14/01/15 10:45;6.18 ms;null;false;
;;;;;;;;;;14/01/15 09:45;26.64 ms;null;false;
;;;;;;;;;;14/01/15 08:45;114.82 ms;null;false;
;;;;;;;;;;14/01/15 07:45;3.45 ms;null;false;
;;;;;;;;;;14/01/15 06:45;5.24 ms;null;false;
;;;;;;;;;;14/01/15 05:45;26.26 ms;null;false;
