dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:31;23.44 Mbit/s;31.02 Mbit/s;13.26 ms;3.17 ms;25.15 Mbit/s;30.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 22:31;17.88 Mbit/s;23.95 Mbit/s;1.87 ms;< 1 ms;19.53 Mbit/s;24.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 21:31;18.08 Mbit/s;23.52 Mbit/s;2.54 ms;< 1 ms;19.43 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 20:31;14.21 Mbit/s;18.03 Mbit/s;2.24 ms;< 1 ms;12.33 Mbit/s;19.14 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 19:31;14.1 Mbit/s;23.01 Mbit/s;5.77 ms;< 1 ms;11.18 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 18:31;13.84 Mbit/s;16.13 Mbit/s;7.13 ms;1.53 ms;14.65 Mbit/s;15.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 17:31;7.91 Mbit/s;16.72 Mbit/s;< 1 ms;9.55 ms;8.53 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:31;786.66 kbit/s;11.21 Mbit/s;4.49 ms;< 1 ms;846.55 kbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 15:31;3.96 Mbit/s;14.14 Mbit/s;4.84 ms;1.98 ms;4.14 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 14:31;12.41 Mbit/s;11.43 Mbit/s;7.43 ms;< 1 ms;13.33 Mbit/s;11.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 13:31;6.99 Mbit/s;11.64 Mbit/s;4.29 ms;< 1 ms;3.76 Mbit/s;12.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
05/01/15 12:31;14.04 Mbit/s;11.36 Mbit/s;13.19 ms;1.93 ms;15.36 Mbit/s;11.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 11:31;10.02 Mbit/s;19.34 Mbit/s;4.25 ms;1.2 ms;10.6 Mbit/s;19.83 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:31;13.24 Mbit/s;21.8 Mbit/s;10.49 ms;< 1 ms;14.48 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 09:31;15.93 Mbit/s;19.75 Mbit/s;< 1 ms;< 1 ms;17.28 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 08:31;18.17 Mbit/s;28.3 Mbit/s;2.33 ms;< 1 ms;19.05 Mbit/s;27.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 07:31;369.63 kbit/s;3.17 Mbit/s;15.17 ms;< 1 ms;370.04 kbit/s;3.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 06:31;11.89 Mbit/s;20.71 Mbit/s;< 1 ms;5.81 ms;12.93 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 05:31;23.68 Mbit/s;34.54 Mbit/s;2.57 ms;< 1 ms;26.15 Mbit/s;33.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 04:31;9.35 Mbit/s;6.48 Mbit/s;2.85 ms;2.85 ms;10.28 Mbit/s;6.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:31;32.93 Mbit/s;31.54 Mbit/s;1.24 ms;1.1 ms;34.78 Mbit/s;31.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 02:31;24.33 Mbit/s;30.83 Mbit/s;7.4 ms;< 1 ms;26.28 Mbit/s;31.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 01:31;18.94 Mbit/s;28.2 Mbit/s;2.12 ms;< 1 ms;20.71 Mbit/s;28.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:31;23.44 Mbit/s;31.78 Mbit/s;1.71 ms;< 1 ms;23.85 Mbit/s;32.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 23:31;25.34 Mbit/s;29.55 Mbit/s;5.37 ms;< 1 ms;25.09 Mbit/s;30.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:31;27.81 Mbit/s;25.4 Mbit/s;2.15 ms;< 1 ms;28.24 Mbit/s;25.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 21:31;26.21 Mbit/s;29.22 Mbit/s;2.86 ms;< 1 ms;27.74 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:31;25.23 Mbit/s;23.08 Mbit/s;4.68 ms;1.15 ms;26.28 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:31;25.09 Mbit/s;12.59 Mbit/s;27.04 ms;3.5 ms;19.43 Mbit/s;13.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 18:31;13.27 Mbit/s;17.54 Mbit/s;18.17 ms;1.37 ms;13.91 Mbit/s;17.92 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 17:31;15.49 Mbit/s;20.77 Mbit/s;5.46 ms;1.26 ms;14.27 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 16:31;25.71 Mbit/s;28.66 Mbit/s;< 1 ms;< 1 ms;27.81 Mbit/s;28.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 15:31;28.35 Mbit/s;29.73 Mbit/s;< 1 ms;< 1 ms;30.05 Mbit/s;30.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 14:31;22.75 Mbit/s;29.17 Mbit/s;< 1 ms;< 1 ms;24.88 Mbit/s;28.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 13:31;19.8 Mbit/s;25.56 Mbit/s;6.3 ms;< 1 ms;21.7 Mbit/s;26.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:31;18.67 Mbit/s;25.59 Mbit/s;9.1 ms;1.0 ms;16.16 Mbit/s;26.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 11:31;11.78 Mbit/s;26.45 Mbit/s;< 1 ms;3.45 ms;12.86 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 10:31;19.76 Mbit/s;30.48 Mbit/s;7.32 ms;< 1 ms;21.36 Mbit/s;31.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
