dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 09:31;21.82 Mbit/s;25.7 Mbit/s;1.26 ms;1.18 ms;23.8 Mbit/s;26.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 08:31;29.04 Mbit/s;29.23 Mbit/s;27.8 ms;2.2 ms;28.71 Mbit/s;28.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 07:31;13.42 Mbit/s;24.47 Mbit/s;1.09 ms;< 1 ms;-;25.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 06:31;4.41 Mbit/s;22.32 Mbit/s;17.25 ms;1.26 ms;4.79 Mbit/s;20.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 05:31;26.86 Mbit/s;29.57 Mbit/s;< 1 ms;10.19 ms;30.06 Mbit/s;30.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 04:31;28.37 Mbit/s;30.0 Mbit/s;1.22 ms;< 1 ms;31.26 Mbit/s;30.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 03:31;28.22 Mbit/s;32.31 Mbit/s;< 1 ms;1.14 ms;30.72 Mbit/s;32.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 02:31;20.58 Mbit/s;26.72 Mbit/s;1.05 ms;< 1 ms;22.77 Mbit/s;27.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 01:31;22.44 Mbit/s;32.82 Mbit/s;< 1 ms;< 1 ms;24.01 Mbit/s;32.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 00:31;20.12 Mbit/s;28.23 Mbit/s;2.44 ms;< 1 ms;22.06 Mbit/s;27.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 23:31;20.82 Mbit/s;28.53 Mbit/s;1.4 ms;< 1 ms;22.93 Mbit/s;27.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:31;15.72 Mbit/s;23.93 Mbit/s;1.38 ms;< 1 ms;17.06 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:31;15.31 Mbit/s;23.54 Mbit/s;2.08 ms;< 1 ms;16.34 Mbit/s;24.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 20:31;18.54 Mbit/s;17.99 Mbit/s;1.11 ms;1.04 ms;19.44 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:31;17.1 Mbit/s;17.9 Mbit/s;3.8 ms;< 1 ms;15.56 Mbit/s;19.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:31;9.58 Mbit/s;16.67 Mbit/s;14.73 ms;< 1 ms;7.79 Mbit/s;17.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 17:31;9.97 Mbit/s;13.2 Mbit/s;22.78 ms;2.5 ms;9.37 Mbit/s;13.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 16:31;9.64 Mbit/s;17.36 Mbit/s;7.64 ms;1.49 ms;10.51 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:31;4.53 Mbit/s;8.39 Mbit/s;10.81 ms;< 1 ms;4.89 Mbit/s;8.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 14:31;15.48 Mbit/s;22.15 Mbit/s;6.04 ms;1.23 ms;11.28 Mbit/s;22.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 13:31;5.87 Mbit/s;7.16 Mbit/s;20.31 ms;1.72 ms;5.72 Mbit/s;7.62 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 12:31;14.87 Mbit/s;17.88 Mbit/s;3.1 ms;1.93 ms;16.42 Mbit/s;18.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 11:31;19.16 Mbit/s;24.96 Mbit/s;5.22 ms;< 1 ms;20.68 Mbit/s;26.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 10:31;17.8 Mbit/s;19.83 Mbit/s;1.39 ms;1.13 ms;19.29 Mbit/s;20.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:31;6.58 Mbit/s;17.7 Mbit/s;3.18 ms;< 1 ms;4.4 Mbit/s;18.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:31;19.22 Mbit/s;14.2 Mbit/s;6.34 ms;< 1 ms;21.04 Mbit/s;15.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:31;16.62 Mbit/s;26.64 Mbit/s;17.74 ms;2.82 ms;12.72 Mbit/s;24.87 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 06:31;22.62 Mbit/s;20.43 Mbit/s;5.18 ms;< 1 ms;8.23 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 05:31;26.14 Mbit/s;33.49 Mbit/s;< 1 ms;< 1 ms;28.8 Mbit/s;34.17 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 04:31;16.57 Mbit/s;32.53 Mbit/s;6.98 ms;< 1 ms;18.24 Mbit/s;33.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:31;30.54 Mbit/s;27.49 Mbit/s;1.31 ms;< 1 ms;33.36 Mbit/s;28.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 02:31;26.44 Mbit/s;30.16 Mbit/s;1.24 ms;< 1 ms;29.1 Mbit/s;30.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 01:31;34.42 Mbit/s;32.56 Mbit/s;1.64 ms;4.46 ms;32.95 Mbit/s;33.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:31;22.54 Mbit/s;18.03 Mbit/s;2.66 ms;2.09 ms;19.72 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;08/01/15 23:45;3.34 ms;null;false;
;;;;;;;;;;08/01/15 22:45;1.24 ms;null;false;
;;;;;;;;;;08/01/15 21:45;3.23 ms;null;false;
;;;;;;;;;;08/01/15 20:45;2.36 ms;null;false;
;;;;;;;;;;08/01/15 19:45;54.81 ms;null;false;
;;;;;;;;;;08/01/15 18:45;126.16 ms;null;false;
;;;;;;;;;;08/01/15 17:45;4.74 ms;null;false;
;;;;;;;;;;08/01/15 16:45;4.78 ms;null;false;
;;;;;;;;;;08/01/15 15:45;3.78 ms;null;false;
;;;;;;;;;;08/01/15 14:45;1.66 ms;null;false;
;;;;;;;;;;08/01/15 13:45;4.63 ms;null;false;
;;;;;;;;;;08/01/15 12:45;13.15 ms;null;false;
;;;;;;;;;;08/01/15 11:45;42.77 ms;null;false;
;;;;;;;;;;08/01/15 10:45;1.33 ms;null;false;
;;;;;;;;;;08/01/15 09:45;3.97 ms;null;false;
;;;;;;;;;;08/01/15 08:45;2.23 ms;null;false;
;;;;;;;;;;08/01/15 07:45;413.27 ms;null;false;
;;;;;;;;;;08/01/15 06:45;4.08 ms;null;false;
;;;;;;;;;;08/01/15 05:45;2.27 ms;null;false;
;;;;;;;;;;08/01/15 04:45;22.2 ms;null;false;
;;;;;;;;;;08/01/15 03:45;1.88 ms;null;false;
;;;;;;;;;;08/01/15 02:45;3.24 ms;null;false;
;;;;;;;;;;08/01/15 01:45;4.86 ms;null;false;
;;;;;;;;;;08/01/15 00:45;2.18 ms;null;false;
;;;;;;;;;;07/01/15 23:45;1.49 ms;null;false;
;;;;;;;;;;07/01/15 22:45;2.53 ms;null;false;
;;;;;;;;;;07/01/15 21:45;144.32 ms;null;false;
;;;;;;;;;;07/01/15 20:45;3.62 ms;null;false;
;;;;;;;;;;07/01/15 19:45;5.74 ms;null;false;
;;;;;;;;;;07/01/15 18:45;3.26 ms;null;false;
;;;;;;;;;;07/01/15 17:45;3.55 ms;null;false;
;;;;;;;;;;07/01/15 16:45;2.14 ms;null;false;
;;;;;;;;;;07/01/15 15:45;14.2 ms;null;false;
;;;;;;;;;;07/01/15 14:45;7.01 ms;null;false;
;;;;;;;;;;07/01/15 13:45;1.64 ms;null;false;
;;;;;;;;;;07/01/15 12:45;47.79 ms;null;false;
;;;;;;;;;;07/01/15 11:45;3.5 ms;null;false;
;;;;;;;;;;07/01/15 10:45;18.08 ms;null;false;
;;;;;;;;;;07/01/15 09:45;7.09 ms;null;false;
;;;;;;;;;;07/01/15 08:45;4.33 ms;null;false;
;;;;;;;;;;07/01/15 07:45;9.03 ms;null;false;
;;;;;;;;;;07/01/15 06:45;26.68 ms;null;false;
;;;;;;;;;;07/01/15 05:45;2.42 ms;null;false;
;;;;;;;;;;07/01/15 04:45;12.7 ms;null;false;
;;;;;;;;;;07/01/15 03:45;1.64 ms;null;false;
;;;;;;;;;;07/01/15 02:45;2.07 ms;null;false;
;;;;;;;;;;07/01/15 01:45;1.92 ms;null;false;
;;;;;;;;;;07/01/15 00:45;1.33 ms;null;false;
