dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 13:31;6.23 Mbit/s;8.4 Mbit/s;16.83 ms;< 1 ms;6.34 Mbit/s;8.57 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 12:31;8.49 Mbit/s;12.12 Mbit/s;30.66 ms;< 1 ms;7.61 Mbit/s;12.84 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 11:31;16.69 Mbit/s;16.28 Mbit/s;2.22 ms;1.9 ms;18.5 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 10:31;14.96 Mbit/s;13.69 Mbit/s;2.86 ms;1.11 ms;15.92 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 09:31;11.91 Mbit/s;17.5 Mbit/s;1.28 ms;< 1 ms;13.06 Mbit/s;18.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:31;19.96 Mbit/s;25.36 Mbit/s;1.37 ms;< 1 ms;21.43 Mbit/s;24.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:31;23.22 Mbit/s;23.16 Mbit/s;23.25 ms;< 1 ms;25.3 Mbit/s;24.17 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 06:31;15.96 Mbit/s;18.15 Mbit/s;2.2 ms;2.4 ms;17.02 Mbit/s;19.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 05:31;26.24 Mbit/s;29.09 Mbit/s;1.8 ms;< 1 ms;26.48 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 04:31;29.27 Mbit/s;13.09 Mbit/s;1.31 ms;2.06 ms;31.81 Mbit/s;13.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 03:31;32.19 Mbit/s;30.95 Mbit/s;< 1 ms;2.81 ms;35.4 Mbit/s;31.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 02:31;30.93 Mbit/s;35.0 Mbit/s;2.29 ms;7.8 ms;34.04 Mbit/s;34.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:31;31.11 Mbit/s;33.09 Mbit/s;1.95 ms;< 1 ms;34.29 Mbit/s;32.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 00:31;25.66 Mbit/s;33.27 Mbit/s;< 1 ms;< 1 ms;28.14 Mbit/s;33.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:45;2.41 ms;null;false;
;;;;;;;;;;13/01/15 22:45;2.55 ms;null;false;
;;;;;;;;;;13/01/15 21:45;15.12 ms;null;false;
;;;;;;;;;;13/01/15 20:45;151.78 ms;null;false;
;;;;;;;;;;13/01/15 19:45;121.9 ms;null;false;
;;;;;;;;;;13/01/15 18:45;219.56 ms;null;false;
;;;;;;;;;;13/01/15 17:45;37.63 ms;null;false;
;;;;;;;;;;13/01/15 16:45;95.37 ms;null;false;
;;;;;;;;;;13/01/15 15:45;11.69 ms;null;false;
;;;;;;;;;;13/01/15 14:45;25.81 ms;null;false;
;;;;;;;;;;13/01/15 13:45;3.47 ms;null;false;
;;;;;;;;;;13/01/15 12:45;172.83 ms;null;false;
;;;;;;;;;;13/01/15 11:45;7.9 ms;null;false;
;;;;;;;;;;13/01/15 10:45;5.32 ms;null;false;
;;;;;;;;;;13/01/15 09:45;1.42 ms;null;false;
;;;;;;;;;;13/01/15 08:45;4.0 ms;null;false;
;;;;;;;;;;13/01/15 07:45;6.9 ms;null;false;
;;;;;;;;;;13/01/15 06:45;2.3 ms;null;false;
;;;;;;;;;;13/01/15 05:45;3.89 ms;null;false;
;;;;;;;;;;13/01/15 04:45;4.26 ms;null;false;
;;;;;;;;;;13/01/15 03:45;2.42 ms;null;false;
;;;;;;;;;;13/01/15 02:45;1.21 ms;null;false;
;;;;;;;;;;13/01/15 01:45;1.51 ms;null;false;
;;;;;;;;;;13/01/15 00:45;2.11 ms;null;false;
;;;;;;;;;;12/01/15 23:45;4.39 ms;null;false;
;;;;;;;;;;12/01/15 22:45;5.59 ms;null;false;
;;;;;;;;;;12/01/15 21:45;39.78 ms;null;false;
;;;;;;;;;;12/01/15 20:45;2.64 ms;null;false;
;;;;;;;;;;12/01/15 19:45;69.0 ms;null;false;
;;;;;;;;;;12/01/15 18:45;9.84 ms;null;false;
;;;;;;;;;;12/01/15 17:45;7.06 ms;null;false;
;;;;;;;;;;12/01/15 16:45;17.69 ms;null;false;
;;;;;;;;;;12/01/15 15:45;16.66 ms;null;false;
;;;;;;;;;;12/01/15 14:45;1.2 ms;null;false;
;;;;;;;;;;12/01/15 13:45;8.39 ms;null;false;
;;;;;;;;;;12/01/15 12:45;109.53 ms;null;false;
;;;;;;;;;;12/01/15 11:45;1.45 ms;null;false;
;;;;;;;;;;12/01/15 10:45;121.63 ms;null;false;
;;;;;;;;;;12/01/15 09:45;15.12 ms;null;false;
;;;;;;;;;;12/01/15 08:45;1.76 ms;null;false;
;;;;;;;;;;12/01/15 07:45;38.6 ms;null;false;
;;;;;;;;;;12/01/15 06:45;2.45 ms;null;false;
;;;;;;;;;;12/01/15 05:45;1.42 ms;null;false;
;;;;;;;;;;12/01/15 05:45;1.42 ms;null;false;
;;;;;;;;;;12/01/15 04:45;2.34 ms;null;false;
;;;;;;;;;;12/01/15 03:45;2.42 ms;null;false;
;;;;;;;;;;12/01/15 02:45;1.72 ms;null;false;
;;;;;;;;;;12/01/15 01:45;4.15 ms;null;false;
;;;;;;;;;;12/01/15 00:45;1.74 ms;null;false;
