dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 04:31;8.61 Mbit/s;18.1 Mbit/s;1.14 ms;< 1 ms;9.27 Mbit/s;17.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 03:31;1.83 Mbit/s;10.72 Mbit/s;20.91 ms;7.03 ms;1.69 Mbit/s;10.58 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 02:31;5.16 Mbit/s;17.89 Mbit/s;35.43 ms;5.91 ms;5.66 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 01:31;2.68 Mbit/s;14.29 Mbit/s;22.8 ms;< 1 ms;2.91 Mbit/s;14.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 00:31;16.94 Mbit/s;24.77 Mbit/s;12.84 ms;4.89 ms;18.67 Mbit/s;25.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 23:31;362.26 kbit/s;2.75 Mbit/s;32.85 ms;< 1 ms;241.75 kbit/s;2.81 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 22:31;3.89 Mbit/s;22.33 Mbit/s;12.63 ms;17.18 ms;3.72 Mbit/s;22.06 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 21:31;433.87 kbit/s;12.35 Mbit/s;27.57 ms;2.66 ms;444.22 kbit/s;12.75 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 20:31;1.55 Mbit/s;4.52 Mbit/s;12.26 ms;2.46 ms;1.71 Mbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 19:31;-;3.23 Mbit/s;23.86 ms;1.01 ms;-;-;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
16/01/15 18:31;3.77 Mbit/s;14.15 Mbit/s;6.0 ms;3.79 ms;2.91 Mbit/s;13.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 17:31;272.75 kbit/s;2.59 Mbit/s;57.04 ms;2.03 ms;269.67 kbit/s;2.76 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 16:31;1.74 Mbit/s;10.32 Mbit/s;45.31 ms;7.03 ms;299.35 kbit/s;9.69 Mbit/s;15.52 %;15.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 15:31;1.47 Mbit/s;2.04 Mbit/s;28.73 ms;3.72 ms;1.58 Mbit/s;1.66 Mbit/s;10.48 %;10.48 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 14:31;127.42 kbit/s;834.26 kbit/s;60.72 ms;2.11 ms;126.55 kbit/s;893.09 kbit/s;26.13 %;26.13 %;PTT Metro de Curitiba;;;;;
16/01/15 13:31;1.28 Mbit/s;3.38 Mbit/s;35.26 ms;4.59 ms;1.26 Mbit/s;3.44 Mbit/s;2.1 %;2.1 %;PTT Metro de Curitiba;;;;;
16/01/15 12:31;1.48 Mbit/s;3.04 Mbit/s;24.38 ms;3.38 ms;1.6 Mbit/s;3.17 Mbit/s;30.0 %;30.0 %;PTT Metro de Curitiba;;;;;
16/01/15 11:31;6.24 Mbit/s;15.99 Mbit/s;< 1 ms;3.6 ms;2.71 Mbit/s;12.13 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 10:31;4.07 Mbit/s;5.22 Mbit/s;24.54 ms;1.34 ms;2.36 Mbit/s;5.5 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 09:31;7.88 Mbit/s;17.16 Mbit/s;3.06 ms;3.66 ms;8.59 Mbit/s;17.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 08:31;5.12 Mbit/s;15.63 Mbit/s;20.39 ms;< 1 ms;5.57 Mbit/s;16.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 07:31;128.48 kbit/s;3.47 Mbit/s;15.65 ms;< 1 ms;127.42 kbit/s;3.61 Mbit/s;2.07 %;2.07 %;PTT Metro de Curitiba;;;;;
16/01/15 06:31;503.38 kbit/s;20.94 Mbit/s;43.82 ms;1.92 ms;496.58 kbit/s;21.93 Mbit/s;41.35 %;41.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 05:31;17.27 Mbit/s;21.53 Mbit/s;21.51 ms;6.88 ms;18.96 Mbit/s;21.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:31;31.87 Mbit/s;32.97 Mbit/s;1.54 ms;< 1 ms;34.77 Mbit/s;31.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 03:31;32.29 Mbit/s;33.14 Mbit/s;< 1 ms;< 1 ms;-;26.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 02:31;27.47 Mbit/s;27.89 Mbit/s;1.03 ms;< 1 ms;30.22 Mbit/s;29.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 01:31;29.51 Mbit/s;32.89 Mbit/s;< 1 ms;8.84 ms;32.44 Mbit/s;27.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 00:31;30.2 Mbit/s;21.79 Mbit/s;6.93 ms;< 1 ms;32.79 Mbit/s;20.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;17/01/15 23:45;15.7 ms;null;false;
;;;;;;;;;;17/01/15 22:45;22.51 ms;null;false;
;;;;;;;;;;17/01/15 21:45;87.68 ms;null;false;
;;;;;;;;;;17/01/15 20:45;41.87 ms;null;false;
;;;;;;;;;;17/01/15 19:45;75.19 ms;null;false;
;;;;;;;;;;17/01/15 18:45;122.74 ms;null;false;
;;;;;;;;;;17/01/15 17:45;151.4 ms;null;false;
;;;;;;;;;;17/01/15 16:45;182.61 ms;null;false;
;;;;;;;;;;17/01/15 15:45;287.24 ms;null;false;
;;;;;;;;;;17/01/15 14:45;387.63 ms;null;false;
;;;;;;;;;;17/01/15 13:45;11.13 ms;null;false;
;;;;;;;;;;17/01/15 12:45;252.63 ms;null;false;
;;;;;;;;;;17/01/15 11:45;336.09 ms;null;false;
;;;;;;;;;;17/01/15 10:45;33.16 ms;null;false;
;;;;;;;;;;17/01/15 09:45;84.85 ms;null;false;
;;;;;;;;;;17/01/15 08:45;13.67 ms;null;false;
;;;;;;;;;;17/01/15 07:45;55.08 ms;null;false;
;;;;;;;;;;17/01/15 06:45;3.12 ms;null;false;
;;;;;;;;;;17/01/15 05:45;4.08 ms;null;false;
;;;;;;;;;;17/01/15 04:45;36.55 ms;null;false;
;;;;;;;;;;17/01/15 03:45;2.07 ms;null;false;
;;;;;;;;;;17/01/15 02:45;52.58 ms;null;false;
;;;;;;;;;;17/01/15 01:45;25.27 ms;null;false;
;;;;;;;;;;17/01/15 00:45;29.91 ms;null;false;
;;;;;;;;;;16/01/15 23:45;77.14 ms;null;false;
;;;;;;;;;;16/01/15 22:45;279.11 ms;null;false;
;;;;;;;;;;16/01/15 21:45;407.86 ms;null;false;
;;;;;;;;;;16/01/15 20:45;96.23 ms;null;false;
;;;;;;;;;;16/01/15 19:45;465.19 ms;null;false;
;;;;;;;;;;16/01/15 18:45;129.37 ms;null;false;
;;;;;;;;;;16/01/15 17:45;130.94 ms;null;false;
;;;;;;;;;;16/01/15 16:45;141.93 ms;null;false;
;;;;;;;;;;16/01/15 15:45;116.58 ms;null;false;
;;;;;;;;;;16/01/15 14:45;81.24 ms;null;false;
;;;;;;;;;;16/01/15 13:45;673.18 ms;null;false;
;;;;;;;;;;16/01/15 12:45;361.66 ms;null;false;
;;;;;;;;;;16/01/15 11:45;86.73 ms;null;false;
;;;;;;;;;;16/01/15 10:45;249.05 ms;null;false;
;;;;;;;;;;16/01/15 09:45;16.58 ms;null;false;
;;;;;;;;;;16/01/15 08:45;354.84 ms;null;false;
;;;;;;;;;;16/01/15 07:45;34.81 ms;null;false;
;;;;;;;;;;16/01/15 06:45;137.55 ms;null;false;
;;;;;;;;;;16/01/15 05:45;1.4 ms;null;false;
;;;;;;;;;;16/01/15 04:45;1.19 ms;null;false;
;;;;;;;;;;16/01/15 03:45;3.24 ms;null;false;
;;;;;;;;;;16/01/15 02:45;8.07 ms;null;false;
;;;;;;;;;;16/01/15 01:45;1.1 ms;null;false;
;;;;;;;;;;16/01/15 00:45;3.12 ms;null;false;
