dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:31;23.02 Mbit/s;13.5 Mbit/s;13.94 ms;< 1 ms;24.8 Mbit/s;14.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 22:31;11.9 Mbit/s;24.47 Mbit/s;1.59 ms;< 1 ms;13.09 Mbit/s;24.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 21:31;2.9 Mbit/s;4.74 Mbit/s;52.77 ms;< 1 ms;3.12 Mbit/s;5.04 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 20:31;16.52 Mbit/s;26.35 Mbit/s;17.47 ms;< 1 ms;18.15 Mbit/s;25.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 19:31;4.2 Mbit/s;8.19 Mbit/s;23.85 ms;< 1 ms;4.56 Mbit/s;8.73 Mbit/s;3.6 %;3.6 %;PTT Metro de Curitiba;;;;;
18/01/15 18:31;6.03 Mbit/s;7.74 Mbit/s;7.46 ms;2.17 ms;5.67 Mbit/s;8.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 17:31;16.31 Mbit/s;23.95 Mbit/s;17.03 ms;< 1 ms;16.64 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 16:31;3.0 Mbit/s;18.45 Mbit/s;7.99 ms;< 1 ms;3.33 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 15:31;12.26 Mbit/s;3.8 Mbit/s;19.19 ms;2.69 ms;13.04 Mbit/s;4.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 14:31;20.48 Mbit/s;23.81 Mbit/s;4.56 ms;1.6 ms;9.97 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 13:31;16.19 Mbit/s;22.82 Mbit/s;4.93 ms;1.35 ms;12.7 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 12:31;12.2 Mbit/s;28.83 Mbit/s;2.0 ms;6.72 ms;13.1 Mbit/s;28.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 11:31;14.26 Mbit/s;11.55 Mbit/s;8.82 ms;3.33 ms;15.7 Mbit/s;12.22 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 10:31;22.51 Mbit/s;23.32 Mbit/s;1.3 ms;< 1 ms;23.42 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 09:31;10.82 Mbit/s;12.26 Mbit/s;16.44 ms;9.55 ms;8.84 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 08:31;27.09 Mbit/s;18.73 Mbit/s;2.52 ms;1.19 ms;27.67 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:32;21.56 Mbit/s;22.2 Mbit/s;3.34 ms;< 1 ms;23.5 Mbit/s;21.68 Mbit/s;2.07 %;2.07 %;PTT Metro de Curitiba;;;;;
18/01/15 06:31;23.13 Mbit/s;19.9 Mbit/s;< 1 ms;1.3 ms;16.75 Mbit/s;19.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 05:31;23.77 Mbit/s;26.79 Mbit/s;< 1 ms;9.14 ms;25.9 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:31;19.0 Mbit/s;22.78 Mbit/s;1.15 ms;1.12 ms;20.77 Mbit/s;21.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:31;26.89 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;29.68 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:31;27.92 Mbit/s;31.43 Mbit/s;1.4 ms;1.02 ms;30.25 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 01:31;11.55 Mbit/s;16.27 Mbit/s;7.14 ms;< 1 ms;13.12 Mbit/s;16.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
18/01/15 00:31;339.1 kbit/s;2.13 Mbit/s;10.02 ms;< 1 ms;362.18 kbit/s;2.27 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 23:31;7.75 Mbit/s;14.52 Mbit/s;26.42 ms;3.42 ms;8.49 Mbit/s;15.24 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 22:31;7.31 Mbit/s;19.28 Mbit/s;4.37 ms;< 1 ms;8.07 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 21:31;16.12 Mbit/s;25.66 Mbit/s;1.06 ms;< 1 ms;15.54 Mbit/s;26.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 20:31;2.56 Mbit/s;4.14 Mbit/s;30.29 ms;5.74 ms;2.39 Mbit/s;4.38 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 19:31;1.03 Mbit/s;5.07 Mbit/s;41.13 ms;6.29 ms;1.08 Mbit/s;5.34 Mbit/s;21.93 %;21.93 %;PTT Metro de Curitiba;;;;;
17/01/15 18:31;6.46 Mbit/s;14.45 Mbit/s;3.8 ms;1.78 ms;5.99 Mbit/s;14.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 17:31;7.83 Mbit/s;17.5 Mbit/s;12.8 ms;1.09 ms;4.03 Mbit/s;17.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 16:31;712.94 kbit/s;4.24 Mbit/s;21.05 ms;< 1 ms;735.71 kbit/s;4.51 Mbit/s;4.29 %;4.29 %;PTT Metro de Curitiba;;;;;
17/01/15 14:31;5.66 Mbit/s;8.29 Mbit/s;17.19 ms;1.07 ms;6.13 Mbit/s;8.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 13:31;1.76 Mbit/s;6.06 Mbit/s;3.52 ms;1.65 ms;617.89 kbit/s;6.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 12:31;2.62 Mbit/s;2.84 Mbit/s;47.99 ms;3.91 ms;490.47 kbit/s;3.03 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 11:31;398.07 kbit/s;5.56 Mbit/s;54.95 ms;4.12 ms;411.05 kbit/s;5.92 Mbit/s;20.54 %;20.54 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 10:31;4.3 Mbit/s;2.8 Mbit/s;13.73 ms;1.11 ms;4.65 Mbit/s;2.92 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
17/01/15 09:31;18.79 Mbit/s;26.7 Mbit/s;9.26 ms;< 1 ms;18.84 Mbit/s;26.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 08:31;12.93 Mbit/s;13.53 Mbit/s;3.04 ms;1.42 ms;14.12 Mbit/s;14.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 07:31;17.19 Mbit/s;12.48 Mbit/s;3.46 ms;1.58 ms;13.75 Mbit/s;12.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 06:31;559.19 kbit/s;15.16 Mbit/s;1.11 ms;1.49 ms;596.07 kbit/s;16.1 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 05:31;19.46 Mbit/s;26.71 Mbit/s;1.17 ms;1.18 ms;21.83 Mbit/s;27.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 04:31;8.61 Mbit/s;18.1 Mbit/s;1.14 ms;< 1 ms;9.27 Mbit/s;17.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 03:31;1.83 Mbit/s;10.72 Mbit/s;20.91 ms;7.03 ms;1.69 Mbit/s;10.58 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 02:31;5.16 Mbit/s;17.89 Mbit/s;35.43 ms;5.91 ms;5.66 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 01:31;2.68 Mbit/s;14.29 Mbit/s;22.8 ms;< 1 ms;2.91 Mbit/s;14.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 00:31;16.94 Mbit/s;24.77 Mbit/s;12.84 ms;4.89 ms;18.67 Mbit/s;25.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;18/01/15 23:45;7.82 ms;null;false;
;;;;;;;;;;18/01/15 22:45;6.09 ms;null;false;
;;;;;;;;;;18/01/15 21:45;173.04 ms;null;false;
;;;;;;;;;;18/01/15 20:45;1.37 ms;null;false;
;;;;;;;;;;18/01/15 19:45;54.56 ms;null;false;
;;;;;;;;;;18/01/15 18:45;76.22 ms;null;false;
;;;;;;;;;;18/01/15 17:45;84.17 ms;null;false;
;;;;;;;;;;18/01/15 16:45;146.04 ms;null;false;
;;;;;;;;;;18/01/15 15:45;337.88 ms;null;false;
;;;;;;;;;;18/01/15 14:45;3.67 ms;null;false;
;;;;;;;;;;18/01/15 13:45;2.0 ms;null;false;
;;;;;;;;;;18/01/15 12:45;3.4 ms;null;false;
;;;;;;;;;;18/01/15 11:45;26.05 ms;null;false;
;;;;;;;;;;18/01/15 10:45;20.54 ms;null;false;
;;;;;;;;;;18/01/15 09:45;203.6 ms;null;false;
;;;;;;;;;;18/01/15 08:45;1.75 ms;null;false;
;;;;;;;;;;18/01/15 07:45;4.23 ms;null;false;
;;;;;;;;;;18/01/15 06:45;37.45 ms;null;false;
;;;;;;;;;;18/01/15 05:45;17.27 ms;null;false;
;;;;;;;;;;18/01/15 04:45;310.04 ms;null;false;
;;;;;;;;;;18/01/15 03:45;5.06 ms;null;false;
;;;;;;;;;;18/01/15 02:45;1.2 ms;null;false;
;;;;;;;;;;18/01/15 01:45;1.1 ms;null;false;
;;;;;;;;;;18/01/15 00:45;22.87 ms;null;false;
;;;;;;;;;;17/01/15 23:45;15.7 ms;null;false;
;;;;;;;;;;17/01/15 22:45;22.51 ms;null;false;
;;;;;;;;;;17/01/15 21:45;87.68 ms;null;false;
;;;;;;;;;;17/01/15 20:45;41.87 ms;null;false;
;;;;;;;;;;17/01/15 19:45;75.19 ms;null;false;
;;;;;;;;;;17/01/15 18:45;122.74 ms;null;false;
;;;;;;;;;;17/01/15 17:45;151.4 ms;null;false;
;;;;;;;;;;17/01/15 16:45;182.61 ms;null;false;
;;;;;;;;;;17/01/15 15:45;287.24 ms;null;false;
;;;;;;;;;;17/01/15 14:45;387.63 ms;null;false;
;;;;;;;;;;17/01/15 13:45;11.13 ms;null;false;
;;;;;;;;;;17/01/15 12:45;252.63 ms;null;false;
;;;;;;;;;;17/01/15 11:45;336.09 ms;null;false;
;;;;;;;;;;17/01/15 10:45;33.16 ms;null;false;
;;;;;;;;;;17/01/15 09:45;84.85 ms;null;false;
;;;;;;;;;;17/01/15 08:45;13.67 ms;null;false;
;;;;;;;;;;17/01/15 07:45;55.08 ms;null;false;
;;;;;;;;;;17/01/15 06:45;3.12 ms;null;false;
;;;;;;;;;;17/01/15 05:45;4.08 ms;null;false;
;;;;;;;;;;17/01/15 04:45;36.55 ms;null;false;
;;;;;;;;;;17/01/15 03:45;2.07 ms;null;false;
;;;;;;;;;;17/01/15 02:45;52.58 ms;null;false;
;;;;;;;;;;17/01/15 01:45;25.27 ms;null;false;
;;;;;;;;;;17/01/15 00:45;29.91 ms;null;false;
