dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 12:31;8.49 Mbit/s;12.12 Mbit/s;30.66 ms;< 1 ms;7.61 Mbit/s;12.84 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 11:31;16.69 Mbit/s;16.28 Mbit/s;2.22 ms;1.9 ms;18.5 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 10:31;14.96 Mbit/s;13.69 Mbit/s;2.86 ms;1.11 ms;15.92 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 09:31;11.91 Mbit/s;17.5 Mbit/s;1.28 ms;< 1 ms;13.06 Mbit/s;18.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:31;19.96 Mbit/s;25.36 Mbit/s;1.37 ms;< 1 ms;21.43 Mbit/s;24.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:31;23.22 Mbit/s;23.16 Mbit/s;23.25 ms;< 1 ms;25.3 Mbit/s;24.17 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 06:31;15.96 Mbit/s;18.15 Mbit/s;2.2 ms;2.4 ms;17.02 Mbit/s;19.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 05:31;26.24 Mbit/s;29.09 Mbit/s;1.8 ms;< 1 ms;26.48 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 04:31;29.27 Mbit/s;13.09 Mbit/s;1.31 ms;2.06 ms;31.81 Mbit/s;13.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 03:31;32.19 Mbit/s;30.95 Mbit/s;< 1 ms;2.81 ms;35.4 Mbit/s;31.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 02:31;30.93 Mbit/s;35.0 Mbit/s;2.29 ms;7.8 ms;34.04 Mbit/s;34.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:31;31.11 Mbit/s;33.09 Mbit/s;1.95 ms;< 1 ms;34.29 Mbit/s;32.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 00:31;25.66 Mbit/s;33.27 Mbit/s;< 1 ms;< 1 ms;28.14 Mbit/s;33.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 23:31;28.84 Mbit/s;28.43 Mbit/s;1.44 ms;< 1 ms;26.91 Mbit/s;29.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 22:31;27.23 Mbit/s;30.99 Mbit/s;< 1 ms;< 1 ms;29.86 Mbit/s;30.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 21:31;12.28 Mbit/s;26.75 Mbit/s;7.25 ms;1.51 ms;13.51 Mbit/s;26.53 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 20:31;27.75 Mbit/s;29.17 Mbit/s;2.1 ms;1.4 ms;28.76 Mbit/s;29.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 19:31;23.58 Mbit/s;30.85 Mbit/s;3.19 ms;< 1 ms;18.87 Mbit/s;28.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 18:31;25.48 Mbit/s;27.03 Mbit/s;1.56 ms;< 1 ms;28.05 Mbit/s;26.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 17:31;8.98 Mbit/s;10.6 Mbit/s;22.45 ms;1.36 ms;5.18 Mbit/s;9.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 16:31;20.78 Mbit/s;26.68 Mbit/s;1.32 ms;< 1 ms;21.5 Mbit/s;26.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 15:31;26.22 Mbit/s;27.0 Mbit/s;3.52 ms;< 1 ms;25.05 Mbit/s;26.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 14:31;23.53 Mbit/s;24.11 Mbit/s;2.82 ms;< 1 ms;23.75 Mbit/s;22.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:31;11.38 Mbit/s;16.93 Mbit/s;< 1 ms;1.46 ms;12.46 Mbit/s;16.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 12:31;20.55 Mbit/s;14.77 Mbit/s;2.64 ms;1.99 ms;22.31 Mbit/s;15.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 11:31;26.33 Mbit/s;33.29 Mbit/s;2.6 ms;< 1 ms;28.34 Mbit/s;30.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 10:31;20.38 Mbit/s;25.68 Mbit/s;3.43 ms;< 1 ms;22.19 Mbit/s;26.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 09:31;29.61 Mbit/s;29.51 Mbit/s;< 1 ms;1.56 ms;28.98 Mbit/s;30.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 08:31;24.86 Mbit/s;31.35 Mbit/s;< 1 ms;< 1 ms;27.17 Mbit/s;29.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 07:31;27.4 Mbit/s;30.46 Mbit/s;< 1 ms;< 1 ms;29.61 Mbit/s;30.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 06:31;30.46 Mbit/s;30.28 Mbit/s;2.42 ms;< 1 ms;33.56 Mbit/s;30.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 05:31;33.05 Mbit/s;26.04 Mbit/s;1.1 ms;5.76 ms;36.32 Mbit/s;26.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 04:31;32.57 Mbit/s;37.99 Mbit/s;1.15 ms;< 1 ms;35.41 Mbit/s;37.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:31;27.11 Mbit/s;29.17 Mbit/s;< 1 ms;< 1 ms;29.58 Mbit/s;29.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:31;29.28 Mbit/s;24.2 Mbit/s;1.09 ms;1.44 ms;31.05 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 01:31;31.56 Mbit/s;32.79 Mbit/s;< 1 ms;< 1 ms;34.31 Mbit/s;33.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 00:31;31.32 Mbit/s;29.32 Mbit/s;9.32 ms;1.65 ms;34.34 Mbit/s;30.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 23:45;4.39 ms;null;false;
;;;;;;;;;;12/01/15 22:45;5.59 ms;null;false;
;;;;;;;;;;12/01/15 21:45;39.78 ms;null;false;
;;;;;;;;;;12/01/15 20:45;2.64 ms;null;false;
;;;;;;;;;;12/01/15 19:45;69.0 ms;null;false;
;;;;;;;;;;12/01/15 18:45;9.84 ms;null;false;
;;;;;;;;;;12/01/15 17:45;7.06 ms;null;false;
;;;;;;;;;;12/01/15 16:45;17.69 ms;null;false;
;;;;;;;;;;12/01/15 15:45;16.66 ms;null;false;
;;;;;;;;;;12/01/15 14:45;1.2 ms;null;false;
;;;;;;;;;;12/01/15 13:45;8.39 ms;null;false;
;;;;;;;;;;12/01/15 12:45;109.53 ms;null;false;
;;;;;;;;;;12/01/15 11:45;1.45 ms;null;false;
;;;;;;;;;;12/01/15 10:45;121.63 ms;null;false;
;;;;;;;;;;12/01/15 09:45;15.12 ms;null;false;
;;;;;;;;;;12/01/15 08:45;1.76 ms;null;false;
;;;;;;;;;;12/01/15 07:45;38.6 ms;null;false;
;;;;;;;;;;12/01/15 06:45;2.45 ms;null;false;
;;;;;;;;;;12/01/15 05:45;1.42 ms;null;false;
;;;;;;;;;;12/01/15 05:45;1.42 ms;null;false;
;;;;;;;;;;12/01/15 04:45;2.34 ms;null;false;
;;;;;;;;;;12/01/15 03:45;2.42 ms;null;false;
;;;;;;;;;;12/01/15 02:45;1.72 ms;null;false;
;;;;;;;;;;12/01/15 01:45;4.15 ms;null;false;
;;;;;;;;;;12/01/15 00:45;1.74 ms;null;false;
;;;;;;;;;;11/01/15 23:45;1.17 ms;null;false;
;;;;;;;;;;11/01/15 22:45;1.52 ms;null;false;
;;;;;;;;;;11/01/15 21:45;2.46 ms;null;false;
;;;;;;;;;;11/01/15 20:45;61.65 ms;null;false;
;;;;;;;;;;11/01/15 19:45;3.16 ms;null;false;
;;;;;;;;;;11/01/15 19:45;3.16 ms;null;false;
;;;;;;;;;;11/01/15 18:45;5.55 ms;null;false;
;;;;;;;;;;11/01/15 17:45;2.11 ms;null;false;
;;;;;;;;;;11/01/15 16:45;6.17 ms;null;false;
;;;;;;;;;;11/01/15 15:45;2.18 ms;null;false;
;;;;;;;;;;11/01/15 14:45;1.85 ms;null;false;
;;;;;;;;;;11/01/15 13:45;5.23 ms;null;false;
;;;;;;;;;;11/01/15 12:45;1.56 ms;null;false;
;;;;;;;;;;11/01/15 11:45;2.32 ms;null;false;
;;;;;;;;;;11/01/15 10:45;1.45 ms;null;false;
;;;;;;;;;;11/01/15 09:45;1.07 ms;null;false;
;;;;;;;;;;11/01/15 08:45;1.38 ms;null;false;
;;;;;;;;;;11/01/15 07:45;1.25 ms;null;false;
;;;;;;;;;;11/01/15 06:45;1.12 ms;null;false;
;;;;;;;;;;11/01/15 05:45;2.62 ms;null;false;
;;;;;;;;;;11/01/15 04:45;1.4 ms;null;false;
;;;;;;;;;;11/01/15 03:45;1.54 ms;null;false;
;;;;;;;;;;11/01/15 02:45;3.3 ms;null;false;
;;;;;;;;;;11/01/15 01:45;13.07 ms;null;false;
;;;;;;;;;;11/01/15 01:45;13.07 ms;null;false;
;;;;;;;;;;11/01/15 00:45;1.69 ms;null;false;
