dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 23:31;25.34 Mbit/s;29.55 Mbit/s;5.37 ms;< 1 ms;25.09 Mbit/s;30.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:31;27.81 Mbit/s;25.4 Mbit/s;2.15 ms;< 1 ms;28.24 Mbit/s;25.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 21:31;26.21 Mbit/s;29.22 Mbit/s;2.86 ms;< 1 ms;27.74 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:31;25.23 Mbit/s;23.08 Mbit/s;4.68 ms;1.15 ms;26.28 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:31;25.09 Mbit/s;12.59 Mbit/s;27.04 ms;3.5 ms;19.43 Mbit/s;13.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 18:31;13.27 Mbit/s;17.54 Mbit/s;18.17 ms;1.37 ms;13.91 Mbit/s;17.92 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 17:31;15.49 Mbit/s;20.77 Mbit/s;5.46 ms;1.26 ms;14.27 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 16:31;25.71 Mbit/s;28.66 Mbit/s;< 1 ms;< 1 ms;27.81 Mbit/s;28.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 15:31;28.35 Mbit/s;29.73 Mbit/s;< 1 ms;< 1 ms;30.05 Mbit/s;30.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 14:31;22.75 Mbit/s;29.17 Mbit/s;< 1 ms;< 1 ms;24.88 Mbit/s;28.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 13:31;19.8 Mbit/s;25.56 Mbit/s;6.3 ms;< 1 ms;21.7 Mbit/s;26.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:31;18.67 Mbit/s;25.59 Mbit/s;9.1 ms;1.0 ms;16.16 Mbit/s;26.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 11:31;11.78 Mbit/s;26.45 Mbit/s;< 1 ms;3.45 ms;12.86 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
