dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 13:33;-;-;-;-;-;-;48.94 %;48.94 %;PTT Metro de Curitiba;;;;;
19/01/15 14:31;-;832.76 kbit/s;13.81 ms;6.2 ms;-;-;7.94 %;7.94 %;PTT Metro de Curitiba;;;;;
19/01/15 13:31;-;-;-;1.08 ms;-;-;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:31;265.38 kbit/s;2.58 Mbit/s;13.56 ms;< 1 ms;267.93 kbit/s;2.72 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:31;6.68 Mbit/s;15.68 Mbit/s;3.58 ms;1.45 ms;7.2 Mbit/s;16.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:31;8.49 Mbit/s;10.98 Mbit/s;46.03 ms;1.09 ms;9.12 Mbit/s;11.48 Mbit/s;2.1 %;2.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 09:31;10.13 Mbit/s;15.84 Mbit/s;11.81 ms;4.7 ms;6.6 Mbit/s;15.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 08:31;6.45 Mbit/s;16.94 Mbit/s;2.33 ms;2.69 ms;7.03 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 07:31;3.79 Mbit/s;22.09 Mbit/s;4.82 ms;< 1 ms;4.05 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:31;4.17 Mbit/s;10.0 Mbit/s;1.34 ms;< 1 ms;2.18 Mbit/s;10.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:31;20.11 Mbit/s;15.4 Mbit/s;10.04 ms;< 1 ms;14.95 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 04:31;20.84 Mbit/s;24.39 Mbit/s;1.62 ms;1.01 ms;21.25 Mbit/s;25.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 03:31;26.97 Mbit/s;33.67 Mbit/s;9.99 ms;6.16 ms;28.62 Mbit/s;31.29 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 02:31;23.45 Mbit/s;26.03 Mbit/s;6.22 ms;2.2 ms;25.84 Mbit/s;17.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 01:31;31.75 Mbit/s;25.09 Mbit/s;1.01 ms;< 1 ms;35.06 Mbit/s;25.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 00:31;20.35 Mbit/s;31.96 Mbit/s;< 1 ms;2.57 ms;21.55 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;20/01/15 13:45;611.82 ms;null;false;
;;;;;;;;;;20/01/15 12:45;3.41 ms;null;false;
;;;;;;;;;;20/01/15 11:45;18.66 ms;null;false;
;;;;;;;;;;20/01/15 10:45;1.21 ms;null;false;
;;;;;;;;;;20/01/15 09:45;1.63 ms;null;false;
;;;;;;;;;;20/01/15 08:45;6.59 ms;null;false;
;;;;;;;;;;20/01/15 07:45;4.56 ms;null;false;
;;;;;;;;;;20/01/15 06:45;11.44 ms;null;false;
;;;;;;;;;;20/01/15 05:45;1.92 ms;null;false;
;;;;;;;;;;20/01/15 04:45;7.24 ms;null;false;
;;;;;;;;;;20/01/15 03:45;1.24 ms;null;false;
;;;;;;;;;;20/01/15 02:45;1.2 ms;null;false;
;;;;;;;;;;20/01/15 01:45;1.24 ms;null;false;
;;;;;;;;;;20/01/15 00:45;1.84 ms;null;false;
;;;;;;;;;;19/01/15 23:45;1.15 ms;null;false;
;;;;;;;;;;19/01/15 22:45;24.88 ms;null;false;
;;;;;;;;;;19/01/15 21:45;7.49 ms;null;false;
;;;;;;;;;;19/01/15 19:45;1.48 ms;null;false;
;;;;;;;;;;19/01/15 18:45;4.62 ms;null;false;
;;;;;;;;;;19/01/15 17:45;4.29 ms;null;false;
;;;;;;;;;;19/01/15 16:45;1.58 ms;null;false;
;;;;;;;;;;19/01/15 15:45;1.59 ms;null;false;
;;;;;;;;;;19/01/15 14:45;468.09 ms;null;false;
;;;;;;;;;;19/01/15 13:45;35.55 ms;null;false;
;;;;;;;;;;19/01/15 12:45;249.58 ms;null;false;
;;;;;;;;;;19/01/15 11:45;69.43 ms;null;false;
;;;;;;;;;;19/01/15 10:45;221.32 ms;null;false;
;;;;;;;;;;19/01/15 09:45;27.45 ms;null;false;
;;;;;;;;;;19/01/15 08:45;2.28 ms;null;false;
;;;;;;;;;;19/01/15 07:45;3.73 ms;null;false;
;;;;;;;;;;19/01/15 06:45;8.01 ms;null;false;
;;;;;;;;;;19/01/15 05:45;153.46 ms;null;false;
;;;;;;;;;;19/01/15 04:45;41.58 ms;null;false;
;;;;;;;;;;19/01/15 03:45;4.13 ms;null;false;
;;;;;;;;;;19/01/15 02:45;3.74 ms;null;false;
;;;;;;;;;;19/01/15 01:45;1.72 ms;null;false;
;;;;;;;;;;19/01/15 00:45;22.08 ms;null;false;
