dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 00:00;9.38 Mbit/s;13.35 Mbit/s;7.18 ms;1.53 ms;9.41 Mbit/s;14.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 23:00;11.11 Mbit/s;14.03 Mbit/s;< 1 ms;< 1 ms;9.18 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 22:00;7.03 Mbit/s;7.2 Mbit/s;1.77 ms;24.41 ms;5.41 Mbit/s;5.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 20:00;865.64 kbit/s;28.61 kbit/s;95.85 ms;50.2 ms;480.0 kbit/s;25.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 19:00;7.89 Mbit/s;5.09 Mbit/s;9.86 ms;13.52 ms;5.61 Mbit/s;5.3 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 18:00;-;-;-;-;-;-;54.95 %;54.95 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 17:00;904.61 kbit/s;694.08 kbit/s;49.4 ms;39.15 ms;156.55 kbit/s;656.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 16:00;113.73 kbit/s;19.11 kbit/s;106.72 ms;35.42 ms;-;13.85 kbit/s;17.36 %;17.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 15:00;-;13.9 kbit/s;253.22 ms;51.77 ms;-;-;3.57 %;3.57 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 14:00;120.05 kbit/s;4.21 Mbit/s;76.98 ms;81.44 ms;126.55 kbit/s;1.45 Mbit/s;14.4 %;14.4 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 13:00;-;1.35 Mbit/s;5.83 ms;6.78 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 12:00;4.64 Mbit/s;5.67 Mbit/s;18.93 ms;2.49 ms;4.0 Mbit/s;4.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 11:00;2.04 Mbit/s;5.07 Mbit/s;8.9 ms;20.31 ms;1.65 Mbit/s;5.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:00;4.66 Mbit/s;3.52 Mbit/s;1.34 ms;7.11 ms;3.71 Mbit/s;3.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 09:00;8.95 Mbit/s;7.96 Mbit/s;13.89 ms;14.29 ms;9.59 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 08:02;1.43 Mbit/s;5.03 Mbit/s;< 1 ms;1.54 ms;1.56 Mbit/s;5.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 07:00;12.61 Mbit/s;13.1 Mbit/s;< 1 ms;1.59 ms;11.71 Mbit/s;14.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:00;10.65 Mbit/s;10.35 Mbit/s;< 1 ms;18.04 ms;10.57 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 05:00;10.86 Mbit/s;14.5 Mbit/s;1.17 ms;3.06 ms;11.36 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 04:00;9.84 Mbit/s;13.32 Mbit/s;1.94 ms;2.24 ms;10.84 Mbit/s;14.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 03:00;11.26 Mbit/s;14.12 Mbit/s;1.3 ms;1.21 ms;11.78 Mbit/s;14.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 02:00;10.62 Mbit/s;14.22 Mbit/s;2.01 ms;1.07 ms;11.51 Mbit/s;15.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:00;6.4 Mbit/s;9.3 Mbit/s;2.48 ms;< 1 ms;5.19 Mbit/s;9.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 00:00;11.3 Mbit/s;11.11 Mbit/s;< 1 ms;7.09 ms;10.2 Mbit/s;11.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 23:00;9.64 Mbit/s;10.56 Mbit/s;2.82 ms;2.52 ms;9.08 Mbit/s;9.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 22:00;6.28 Mbit/s;6.37 Mbit/s;7.21 ms;4.98 ms;2.98 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 21:00;3.18 Mbit/s;2.56 Mbit/s;7.71 ms;10.83 ms;3.41 Mbit/s;2.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 20:00;1.21 Mbit/s;4.98 Mbit/s;1.51 ms;43.72 ms;914.62 kbit/s;3.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 19:00;1.31 Mbit/s;653.88 kbit/s;2.01 ms;20.69 ms;-;59.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 18:01;649.76 kbit/s;217.16 kbit/s;68.17 ms;30.44 ms;158.84 kbit/s;132.3 kbit/s;14.84 %;14.84 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 17:01;260.11 kbit/s;2.11 kbit/s;5.58 ms;51.37 ms;274.04 kbit/s;-;7.35 %;7.35 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:00;-;-;-;-;-;-;50.0 %;50.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 15:00;82.14 kbit/s;16.68 kbit/s;69.18 ms;56.71 ms;84.65 kbit/s;12.19 kbit/s;9.85 %;9.85 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 14:00;3.57 Mbit/s;502.05 kbit/s;60.35 ms;11.3 ms;2.66 Mbit/s;470.2 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 13:00;313.82 kbit/s;692.75 kbit/s;29.75 ms;88.6 ms;229.53 kbit/s;369.26 kbit/s;7.46 %;7.46 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 12:00;419.13 kbit/s;373.65 kbit/s;9.46 ms;22.33 ms;408.44 kbit/s;66.66 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 11:00;5.35 Mbit/s;6.55 Mbit/s;7.07 ms;5.34 ms;5.92 Mbit/s;6.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 10:00;4.64 Mbit/s;946.82 kbit/s;21.53 ms;123.91 ms;3.85 Mbit/s;992.92 kbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 09:00;8.57 Mbit/s;8.72 Mbit/s;< 1 ms;18.42 ms;1.49 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 08:00;7.47 Mbit/s;6.86 Mbit/s;17.35 ms;5.19 ms;5.96 Mbit/s;6.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 07:00;8.78 Mbit/s;14.55 Mbit/s;< 1 ms;1.35 ms;8.97 Mbit/s;14.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:00;9.82 Mbit/s;18.76 Mbit/s;< 1 ms;2.13 ms;9.86 Mbit/s;19.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 05:00;11.91 Mbit/s;12.85 Mbit/s;< 1 ms;1.12 ms;9.5 Mbit/s;13.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 04:00;8.58 Mbit/s;12.14 Mbit/s;< 1 ms;1.28 ms;8.23 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 03:00;8.92 Mbit/s;11.71 Mbit/s;< 1 ms;1.31 ms;9.48 Mbit/s;11.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 02:00;8.13 Mbit/s;12.38 Mbit/s;< 1 ms;3.91 ms;8.62 Mbit/s;13.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 01:00;9.4 Mbit/s;9.95 Mbit/s;10.87 ms;2.49 ms;6.92 Mbit/s;10.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;17/01/15 23:14;8.63 ms;null;false;
;;;;;;;;;;17/01/15 22:14;3.18 ms;null;false;
;;;;;;;;;;17/01/15 21:14;75.42 ms;null;false;
;;;;;;;;;;17/01/15 20:14;169.53 ms;null;false;
;;;;;;;;;;17/01/15 19:14;328.42 ms;null;false;
;;;;;;;;;;17/01/15 18:14;597.81 ms;null;false;
;;;;;;;;;;17/01/15 17:14;402.65 ms;null;false;
;;;;;;;;;;17/01/15 16:14;20.86 ms;null;false;
;;;;;;;;;;17/01/15 15:14;4155.93 ms;null;false;
;;;;;;;;;;17/01/15 14:14;380.53 ms;null;false;
;;;;;;;;;;17/01/15 13:14;134.91 ms;null;false;
;;;;;;;;;;17/01/15 12:14;18.5 ms;null;false;
;;;;;;;;;;17/01/15 11:14;2.41 ms;null;false;
;;;;;;;;;;17/01/15 10:14;41.78 ms;null;false;
;;;;;;;;;;17/01/15 09:14;138.36 ms;null;false;
;;;;;;;;;;17/01/15 08:14;5.97 ms;null;false;
;;;;;;;;;;17/01/15 07:14;10.82 ms;null;false;
;;;;;;;;;;17/01/15 06:14;1.81 ms;null;false;
