dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:00;8.95 Mbit/s;9.26 Mbit/s;5.9 ms;1.49 ms;9.81 Mbit/s;9.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 23:00;10.71 Mbit/s;11.62 Mbit/s;8.68 ms;1.75 ms;11.53 Mbit/s;12.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 22:00;10.37 Mbit/s;13.44 Mbit/s;2.81 ms;4.5 ms;11.38 Mbit/s;13.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 21:00;8.56 Mbit/s;5.41 Mbit/s;5.89 ms;40.94 ms;6.89 Mbit/s;4.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:00;12.77 Mbit/s;12.78 Mbit/s;< 1 ms;3.07 ms;10.06 Mbit/s;13.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 19:00;7.06 Mbit/s;19.79 Mbit/s;3.31 ms;24.6 ms;5.48 Mbit/s;5.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 18:00;15.8 Mbit/s;22.29 Mbit/s;< 1 ms;< 1 ms;13.79 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 17:00;16.12 Mbit/s;19.03 Mbit/s;< 1 ms;< 1 ms;17.23 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 16:00;16.07 Mbit/s;5.49 Mbit/s;1.04 ms;68.92 ms;11.73 Mbit/s;5.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 15:00;2.39 Mbit/s;650.38 kbit/s;1.4 ms;43.12 ms;2.77 Mbit/s;666.1 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 14:00;2.89 Mbit/s;1.35 Mbit/s;< 1 ms;28.46 ms;2.39 Mbit/s;310.1 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 13:00;10.41 Mbit/s;15.38 Mbit/s;1.61 ms;1.35 ms;11.09 Mbit/s;10.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 12:00;12.64 Mbit/s;12.25 Mbit/s;< 1 ms;1.04 ms;12.33 Mbit/s;13.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 11:00;6.96 Mbit/s;3.2 Mbit/s;5.13 ms;7.13 ms;7.55 Mbit/s;3.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 10:00;6.17 Mbit/s;5.77 Mbit/s;6.56 ms;17.84 ms;-;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 09:00;10.93 Mbit/s;5.63 Mbit/s;4.55 ms;9.3 ms;2.8 Mbit/s;4.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 08:00;3.46 Mbit/s;5.89 Mbit/s;12.98 ms;11.27 ms;3.8 Mbit/s;6.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 07:00;3.42 Mbit/s;2.32 Mbit/s;< 1 ms;< 1 ms;3.48 Mbit/s;1.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 06:00;1.67 Mbit/s;16.08 Mbit/s;< 1 ms;< 1 ms;-;169.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 05:00;14.4 Mbit/s;23.72 Mbit/s;< 1 ms;< 1 ms;12.95 Mbit/s;25.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 04:00;16.14 Mbit/s;24.12 Mbit/s;< 1 ms;< 1 ms;17.35 Mbit/s;25.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 03:00;11.28 Mbit/s;22.91 Mbit/s;< 1 ms;< 1 ms;12.15 Mbit/s;23.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 02:00;17.62 Mbit/s;23.11 Mbit/s;< 1 ms;1.12 ms;17.99 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 01:00;14.28 Mbit/s;22.99 Mbit/s;< 1 ms;1.42 ms;15.7 Mbit/s;23.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 00:00;16.3 Mbit/s;22.05 Mbit/s;< 1 ms;1.08 ms;17.6 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:00;18.32 Mbit/s;23.05 Mbit/s;< 1 ms;1.02 ms;18.07 Mbit/s;24.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:00;16.87 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;18.28 Mbit/s;23.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:00;15.62 Mbit/s;19.72 Mbit/s;< 1 ms;< 1 ms;13.2 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:00;15.9 Mbit/s;20.19 Mbit/s;< 1 ms;1.45 ms;14.41 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 19:00;13.17 Mbit/s;20.85 Mbit/s;< 1 ms;1.16 ms;14.35 Mbit/s;20.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 18:00;15.24 Mbit/s;18.4 Mbit/s;< 1 ms;1.9 ms;16.01 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 17:00;8.96 Mbit/s;20.88 Mbit/s;< 1 ms;< 1 ms;3.22 Mbit/s;14.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:00;11.23 Mbit/s;11.57 Mbit/s;3.49 ms;< 1 ms;11.89 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 15:00;13.61 Mbit/s;16.29 Mbit/s;1.55 ms;< 1 ms;14.28 Mbit/s;17.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
