dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 00:00;16.39 Mbit/s;16.29 Mbit/s;< 1 ms;< 1 ms;16.65 Mbit/s;17.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 23:00;18.82 Mbit/s;13.21 Mbit/s;1.05 ms;< 1 ms;19.53 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 22:00;16.23 Mbit/s;11.46 Mbit/s;< 1 ms;1.34 ms;16.89 Mbit/s;11.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 21:00;10.12 Mbit/s;10.23 Mbit/s;3.73 ms;3.18 ms;8.26 Mbit/s;11.05 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 20:00;4.33 Mbit/s;8.31 Mbit/s;3.4 ms;40.45 ms;3.31 Mbit/s;8.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 19:00;-;11.76 kbit/s;16.72 ms;51.61 ms;-;-;4.23 %;4.23 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 18:00;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 17:06;201.14 kbit/s;67.17 kbit/s;475.41 ms;54.7 ms;-;36.57 kbit/s;57.89 %;57.89 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 16:00;-;4.24 kbit/s;29.66 ms;43.62 ms;-;-;3.52 %;3.52 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 15:00;1.28 Mbit/s;1.59 Mbit/s;4.96 ms;43.67 ms;1.39 Mbit/s;1.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 14:00;1.42 Mbit/s;1.08 Mbit/s;13.24 ms;34.41 ms;349.96 kbit/s;496.37 kbit/s;1.36 %;1.36 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 13:00;1.0 Mbit/s;81.94 kbit/s;17.37 ms;34.23 ms;291.49 kbit/s;10.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 12:00;4.41 Mbit/s;6.13 Mbit/s;14.37 ms;1.4 ms;4.86 Mbit/s;3.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 11:00;5.11 Mbit/s;1.23 Mbit/s;3.63 ms;47.67 ms;2.48 Mbit/s;1.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 10:00;2.74 Mbit/s;1.34 Mbit/s;18.08 ms;26.03 ms;1.71 Mbit/s;1.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 09:00;2.94 Mbit/s;6.93 Mbit/s;132.82 ms;46.79 ms;876.22 kbit/s;2.47 Mbit/s;20.0 %;20.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 08:00;12.12 Mbit/s;16.62 Mbit/s;< 1 ms;3.22 ms;10.7 Mbit/s;16.74 Mbit/s;15.97 %;15.97 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 07:00;10.75 Mbit/s;16.52 Mbit/s;< 1 ms;< 1 ms;3.69 Mbit/s;16.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 06:00;15.32 Mbit/s;20.9 Mbit/s;< 1 ms;< 1 ms;8.84 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 05:00;1.97 Mbit/s;1.98 Mbit/s;2.06 ms;2.48 ms;2.17 Mbit/s;1.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 04:00;591.84 kbit/s;382.24 kbit/s;4.53 ms;6.16 ms;647.56 kbit/s;384.99 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 03:00;7.67 Mbit/s;3.02 Mbit/s;1.66 ms;9.65 ms;1.66 Mbit/s;2.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 02:00;3.05 Mbit/s;528.55 kbit/s;7.36 ms;4.39 ms;469.53 kbit/s;545.24 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 01:00;10.5 Mbit/s;16.39 Mbit/s;< 1 ms;2.28 ms;11.55 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 00:00;13.99 Mbit/s;20.51 Mbit/s;< 1 ms;1.46 ms;14.78 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 23:00;9.07 Mbit/s;11.0 Mbit/s;< 1 ms;< 1 ms;8.32 Mbit/s;11.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:00;14.1 Mbit/s;17.7 Mbit/s;3.19 ms;2.93 ms;12.0 Mbit/s;16.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:00;6.65 Mbit/s;10.15 Mbit/s;4.31 ms;30.96 ms;6.38 Mbit/s;7.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 20:00;2.01 Mbit/s;2.0 Mbit/s;7.3 ms;10.4 ms;1.82 Mbit/s;2.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:00;2.63 Mbit/s;4.61 Mbit/s;9.09 ms;23.93 ms;1.94 Mbit/s;3.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:00;1.72 Mbit/s;416.01 kbit/s;7.48 ms;21.36 ms;1.74 Mbit/s;457.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 17:00;2.39 Mbit/s;5.94 Mbit/s;16.67 ms;18.59 ms;935.56 kbit/s;1.77 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 16:00;1.16 Mbit/s;1.73 Mbit/s;24.02 ms;9.38 ms;1.26 Mbit/s;1.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 15:00;3.96 Mbit/s;4.46 Mbit/s;14.09 ms;53.73 ms;474.76 kbit/s;1.85 Mbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
07/01/15 13:00;1.55 Mbit/s;2.96 Mbit/s;9.37 ms;13.75 ms;512.29 kbit/s;2.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 12:00;157.96 kbit/s;354.46 kbit/s;64.22 ms;74.29 ms;153.6 kbit/s;390.35 kbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
07/01/15 11:00;1.33 Mbit/s;584.92 kbit/s;37.21 ms;34.9 ms;740.07 kbit/s;633.54 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 10:00;2.13 Mbit/s;12.28 Mbit/s;1.7 ms;33.78 ms;2.19 Mbit/s;6.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:00;151.65 kbit/s;1.05 kbit/s;10.01 ms;12.21 ms;122.18 kbit/s;-;4.17 %;4.17 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 08:00;9.29 Mbit/s;19.36 Mbit/s;1.1 ms;1.6 ms;9.61 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:00;14.62 Mbit/s;12.54 Mbit/s;< 1 ms;2.5 ms;14.24 Mbit/s;13.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 06:00;14.57 Mbit/s;21.83 Mbit/s;< 1 ms;< 1 ms;15.76 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 05:00;12.8 Mbit/s;23.04 Mbit/s;< 1 ms;< 1 ms;14.24 Mbit/s;24.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:00;18.06 Mbit/s;22.31 Mbit/s;< 1 ms;< 1 ms;19.13 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:00;19.27 Mbit/s;23.82 Mbit/s;< 1 ms;< 1 ms;20.68 Mbit/s;24.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:00;10.5 Mbit/s;22.3 Mbit/s;1.2 ms;1.15 ms;11.59 Mbit/s;23.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 01:00;14.25 Mbit/s;23.41 Mbit/s;< 1 ms;1.34 ms;15.03 Mbit/s;23.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:14;2.14 ms;null;false;
;;;;;;;;;;08/01/15 22:14;19.64 ms;null;false;
;;;;;;;;;;08/01/15 21:14;104.92 ms;null;false;
;;;;;;;;;;08/01/15 20:14;2.42 ms;null;false;
;;;;;;;;;;08/01/15 19:14;463.14 ms;null;false;
;;;;;;;;;;08/01/15 18:14;99.22 ms;null;false;
;;;;;;;;;;08/01/15 17:14;144.34 ms;null;false;
;;;;;;;;;;08/01/15 16:14;268.97 ms;null;false;
;;;;;;;;;;08/01/15 15:14;55.44 ms;null;false;
;;;;;;;;;;08/01/15 14:14;79.45 ms;null;false;
;;;;;;;;;;08/01/15 13:14;19.4 ms;null;false;
;;;;;;;;;;08/01/15 12:14;3.24 ms;null;false;
;;;;;;;;;;08/01/15 11:14;3.25 ms;null;false;
;;;;;;;;;;08/01/15 10:14;2.47 ms;null;false;
;;;;;;;;;;08/01/15 09:14;7.97 ms;null;false;
;;;;;;;;;;08/01/15 08:14;1.82 ms;null;false;
;;;;;;;;;;08/01/15 07:14;1.63 ms;null;false;
;;;;;;;;;;08/01/15 06:14;3.49 ms;null;false;
;;;;;;;;;;08/01/15 05:14;1.68 ms;null;false;
;;;;;;;;;;08/01/15 04:14;2.8 ms;null;false;
;;;;;;;;;;08/01/15 03:14;10.44 ms;null;false;
;;;;;;;;;;08/01/15 02:14;1.59 ms;null;false;
;;;;;;;;;;08/01/15 01:14;1.43 ms;null;false;
;;;;;;;;;;08/01/15 00:14;1.81 ms;null;false;
;;;;;;;;;;07/01/15 23:14;1.77 ms;null;false;
;;;;;;;;;;07/01/15 22:14;6.37 ms;null;false;
;;;;;;;;;;07/01/15 21:14;7.6 ms;null;false;
;;;;;;;;;;07/01/15 20:14;154.78 ms;null;false;
;;;;;;;;;;07/01/15 19:14;9.74 ms;null;false;
;;;;;;;;;;07/01/15 18:14;31.51 ms;null;false;
;;;;;;;;;;07/01/15 17:14;508.26 ms;null;false;
;;;;;;;;;;07/01/15 16:14;17.55 ms;null;false;
;;;;;;;;;;07/01/15 15:14;21.12 ms;null;false;
;;;;;;;;;;07/01/15 15:14;21.12 ms;null;false;
;;;;;;;;;;07/01/15 14:14;47.78 ms;null;false;
;;;;;;;;;;07/01/15 13:14;302.24 ms;null;false;
;;;;;;;;;;07/01/15 12:14;223.46 ms;null;false;
;;;;;;;;;;07/01/15 11:14;18.26 ms;null;false;
;;;;;;;;;;07/01/15 10:14;16.85 ms;null;false;
;;;;;;;;;;07/01/15 09:14;176.66 ms;null;false;
;;;;;;;;;;07/01/15 08:14;8.68 ms;null;false;
;;;;;;;;;;07/01/15 07:14;19.67 ms;null;false;
;;;;;;;;;;07/01/15 06:14;2.67 ms;null;false;
;;;;;;;;;;07/01/15 05:14;1.82 ms;null;false;
;;;;;;;;;;07/01/15 04:14;2.69 ms;null;false;
;;;;;;;;;;07/01/15 03:14;1.97 ms;null;false;
;;;;;;;;;;07/01/15 02:14;1.86 ms;null;false;
;;;;;;;;;;07/01/15 01:14;1.33 ms;null;false;
;;;;;;;;;;07/01/15 00:14;1.51 ms;null;false;
