dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 04:00;7.25 Mbit/s;14.26 Mbit/s;< 1 ms;< 1 ms;8.06 Mbit/s;14.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 03:00;10.52 Mbit/s;14.86 Mbit/s;< 1 ms;< 1 ms;11.61 Mbit/s;15.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 02:00;8.0 Mbit/s;14.77 Mbit/s;1.73 ms;< 1 ms;8.79 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 01:00;8.89 Mbit/s;11.39 Mbit/s;4.09 ms;< 1 ms;5.79 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 00:00;9.35 Mbit/s;13.69 Mbit/s;< 1 ms;2.03 ms;9.12 Mbit/s;14.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 23:00;7.5 Mbit/s;12.0 Mbit/s;< 1 ms;2.44 ms;8.33 Mbit/s;13.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:00;9.35 Mbit/s;11.74 Mbit/s;1.57 ms;2.33 ms;9.34 Mbit/s;11.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 21:00;2.02 Mbit/s;4.3 Mbit/s;7.33 ms;11.26 ms;2.22 Mbit/s;4.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 20:00;1.38 Mbit/s;471.93 kbit/s;23.24 ms;31.87 ms;312.44 kbit/s;337.31 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 19:00;-;549.78 kbit/s;64.52 ms;41.99 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 18:00;567.62 kbit/s;68.72 kbit/s;38.58 ms;138.54 ms;185.02 kbit/s;36.32 kbit/s;18.03 %;18.03 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 17:00;-;8.51 kbit/s;3.94 ms;133.72 ms;-;-;4.23 %;4.23 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 16:00;1.79 Mbit/s;2.3 Mbit/s;34.43 ms;57.18 ms;847.42 kbit/s;834.96 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 15:00;-;93.58 kbit/s;91.19 ms;39.53 ms;-;-;12.39 %;12.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 14:00;-;-;-;-;-;-;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 13:00;2.88 Mbit/s;4.58 Mbit/s;16.36 ms;16.69 ms;1.06 Mbit/s;1.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 12:00;1.1 Mbit/s;557.87 kbit/s;13.13 ms;33.39 ms;1.08 Mbit/s;609.32 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
21/01/15 11:00;2.26 Mbit/s;518.33 kbit/s;13.67 ms;28.65 ms;2.46 Mbit/s;374.66 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 10:00;1.81 Mbit/s;9.69 Mbit/s;< 1 ms;6.17 ms;1.98 Mbit/s;5.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 09:00;4.14 Mbit/s;11.03 Mbit/s;1.0 ms;1.97 ms;3.96 Mbit/s;5.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:00;9.57 Mbit/s;4.26 Mbit/s;1.68 ms;14.62 ms;8.94 Mbit/s;4.66 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 07:00;13.19 Mbit/s;11.2 Mbit/s;1.63 ms;1.17 ms;13.16 Mbit/s;9.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:00;13.2 Mbit/s;14.9 Mbit/s;< 1 ms;1.38 ms;10.39 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 05:00;8.57 Mbit/s;14.93 Mbit/s;< 1 ms;1.33 ms;8.37 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 04:00;7.45 Mbit/s;16.41 Mbit/s;4.47 ms;1.48 ms;8.34 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 03:00;11.89 Mbit/s;14.9 Mbit/s;< 1 ms;1.12 ms;11.06 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 02:00;12.66 Mbit/s;14.61 Mbit/s;< 1 ms;1.09 ms;10.52 Mbit/s;14.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 01:00;10.68 Mbit/s;14.74 Mbit/s;< 1 ms;1.77 ms;5.87 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;22/01/15 23:14;2.04 ms;null;false;
;;;;;;;;;;22/01/15 22:14;1.86 ms;null;false;
;;;;;;;;;;22/01/15 20:14;4.3 ms;null;false;
;;;;;;;;;;22/01/15 18:14;377.54 ms;null;false;
;;;;;;;;;;22/01/15 17:14;693.32 ms;null;false;
;;;;;;;;;;22/01/15 16:14;1681.77 ms;null;false;
;;;;;;;;;;22/01/15 15:14;414.7 ms;null;false;
;;;;;;;;;;22/01/15 14:14;165.46 ms;null;false;
;;;;;;;;;;22/01/15 11:14;30.87 ms;null;false;
;;;;;;;;;;22/01/15 10:14;10.77 ms;null;false;
;;;;;;;;;;22/01/15 09:14;34.85 ms;null;false;
;;;;;;;;;;22/01/15 08:14;2.66 ms;null;false;
;;;;;;;;;;22/01/15 07:14;7.61 ms;null;false;
;;;;;;;;;;22/01/15 06:14;1.77 ms;null;false;
;;;;;;;;;;22/01/15 05:14;2.55 ms;null;false;
;;;;;;;;;;22/01/15 04:14;6.0 ms;null;false;
;;;;;;;;;;22/01/15 03:14;1.56 ms;null;false;
;;;;;;;;;;22/01/15 02:14;2.09 ms;null;false;
;;;;;;;;;;22/01/15 01:14;2.7 ms;null;false;
;;;;;;;;;;22/01/15 00:14;5.02 ms;null;false;
;;;;;;;;;;21/01/15 23:14;2.25 ms;null;false;
;;;;;;;;;;21/01/15 22:14;4.41 ms;null;false;
;;;;;;;;;;21/01/15 21:14;36.04 ms;null;false;
;;;;;;;;;;21/01/15 20:14;549.15 ms;null;false;
;;;;;;;;;;21/01/15 19:14;1313.48 ms;null;false;
;;;;;;;;;;21/01/15 18:14;716.73 ms;null;false;
;;;;;;;;;;21/01/15 16:14;1040.68 ms;null;false;
;;;;;;;;;;21/01/15 14:14;4.99 ms;null;false;
;;;;;;;;;;21/01/15 13:14;16.92 ms;null;false;
;;;;;;;;;;21/01/15 12:14;283.44 ms;null;false;
;;;;;;;;;;21/01/15 11:14;23.32 ms;null;false;
;;;;;;;;;;21/01/15 10:14;20.65 ms;null;false;
;;;;;;;;;;21/01/15 09:14;14.28 ms;null;false;
;;;;;;;;;;21/01/15 08:14;10.78 ms;null;false;
;;;;;;;;;;21/01/15 08:14;10.78 ms;null;false;
;;;;;;;;;;21/01/15 07:14;2.78 ms;null;false;
;;;;;;;;;;21/01/15 06:14;2.6 ms;null;false;
;;;;;;;;;;21/01/15 05:14;2.82 ms;null;false;
;;;;;;;;;;21/01/15 04:14;1.83 ms;null;false;
;;;;;;;;;;21/01/15 03:14;2.34 ms;null;false;
;;;;;;;;;;21/01/15 02:14;1.76 ms;null;false;
;;;;;;;;;;21/01/15 01:14;1.99 ms;null;false;
;;;;;;;;;;21/01/15 00:14;2.0 ms;null;false;
