dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 12:00;5.09 Mbit/s;8.64 Mbit/s;< 1 ms;1.55 ms;4.39 Mbit/s;4.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
10/01/15 11:00;6.77 Mbit/s;8.75 Mbit/s;2.4 ms;2.5 ms;5.2 Mbit/s;4.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 10:00;386.48 kbit/s;5.28 Mbit/s;1.75 ms;3.4 ms;419.78 kbit/s;1.48 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 09:00;4.05 Mbit/s;14.27 Mbit/s;4.12 ms;11.56 ms;4.55 Mbit/s;4.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 08:00;13.65 Mbit/s;4.85 Mbit/s;< 1 ms;2.77 ms;13.19 Mbit/s;5.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 07:00;15.24 Mbit/s;20.1 Mbit/s;< 1 ms;< 1 ms;15.22 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 06:00;15.29 Mbit/s;17.93 Mbit/s;< 1 ms;4.85 ms;16.55 Mbit/s;18.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:00;8.3 Mbit/s;13.64 Mbit/s;< 1 ms;< 1 ms;8.6 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 04:00;6.23 Mbit/s;12.56 Mbit/s;< 1 ms;< 1 ms;7.09 Mbit/s;13.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 03:00;1.6 Mbit/s;973.66 kbit/s;16.37 ms;17.8 ms;1.1 Mbit/s;1.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 02:00;11.85 Mbit/s;14.81 Mbit/s;< 1 ms;< 1 ms;4.55 Mbit/s;15.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 01:00;12.24 Mbit/s;18.2 Mbit/s;< 1 ms;< 1 ms;13.43 Mbit/s;19.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 00:00;16.63 Mbit/s;19.52 Mbit/s;7.21 ms;< 1 ms;17.56 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 23:00;13.66 Mbit/s;18.0 Mbit/s;1.23 ms;< 1 ms;14.32 Mbit/s;15.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:00;-;-;43.17 ms;44.22 ms;-;-;38.71 %;38.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:00;3.45 Mbit/s;453.83 kbit/s;4.24 ms;14.85 ms;294.98 kbit/s;491.21 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 20:02;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:00;501.27 kbit/s;4.03 Mbit/s;51.79 ms;36.8 ms;534.98 kbit/s;809.46 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 18:00;1.76 Mbit/s;984.51 kbit/s;52.61 ms;8.07 ms;587.35 kbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 18:00;1.76 Mbit/s;984.51 kbit/s;52.61 ms;8.07 ms;587.35 kbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 18:00;1.76 Mbit/s;984.51 kbit/s;52.61 ms;8.07 ms;587.35 kbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 17:00;25.27 kbit/s;47.13 kbit/s;26.61 ms;90.73 ms;23.56 kbit/s;50.48 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 16:00;531.81 kbit/s;1.23 Mbit/s;25.98 ms;29.91 ms;557.67 kbit/s;311.21 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 15:00;195.87 kbit/s;25.08 kbit/s;193.2 ms;96.88 ms;136.15 kbit/s;29.63 kbit/s;12.4 %;12.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 14:00;934.09 kbit/s;1.27 Mbit/s;13.81 ms;26.39 ms;741.82 kbit/s;1.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 13:00;-;19.34 kbit/s;85.24 ms;41.14 ms;-;-;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 12:00;409.65 kbit/s;126.09 kbit/s;19.8 ms;216.76 ms;444.22 kbit/s;86.26 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 11:00;2.07 Mbit/s;1.3 Mbit/s;23.41 ms;4.17 ms;2.28 Mbit/s;1.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 10:00;3.57 Mbit/s;5.57 Mbit/s;4.59 ms;2.56 ms;3.66 Mbit/s;5.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 09:00;9.41 Mbit/s;14.65 Mbit/s;9.91 ms;14.35 ms;6.01 Mbit/s;4.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 08:00;11.59 Mbit/s;19.11 Mbit/s;< 1 ms;1.33 ms;12.14 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:00;15.18 Mbit/s;16.18 Mbit/s;< 1 ms;< 1 ms;13.37 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 06:00;14.96 Mbit/s;17.34 Mbit/s;< 1 ms;1.4 ms;16.49 Mbit/s;18.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 05:00;17.17 Mbit/s;21.37 Mbit/s;< 1 ms;1.39 ms;17.97 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 04:00;16.29 Mbit/s;18.46 Mbit/s;< 1 ms;1.71 ms;16.81 Mbit/s;18.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 03:00;13.82 Mbit/s;20.16 Mbit/s;< 1 ms;< 1 ms;15.31 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 02:00;18.43 Mbit/s;22.18 Mbit/s;< 1 ms;< 1 ms;19.24 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:00;14.68 Mbit/s;19.63 Mbit/s;1.06 ms;< 1 ms;15.85 Mbit/s;20.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:14;7.13 ms;null;false;
;;;;;;;;;;10/01/15 22:14;40.61 ms;null;false;
;;;;;;;;;;10/01/15 21:14;3.79 ms;null;false;
;;;;;;;;;;10/01/15 18:14;68.1 ms;null;false;
;;;;;;;;;;10/01/15 16:14;4074.47 ms;null;false;
;;;;;;;;;;10/01/15 15:14;427.87 ms;null;false;
;;;;;;;;;;10/01/15 14:14;130.83 ms;null;false;
;;;;;;;;;;10/01/15 13:14;77.85 ms;null;false;
;;;;;;;;;;10/01/15 12:14;34.85 ms;null;false;
;;;;;;;;;;10/01/15 11:14;28.76 ms;null;false;
;;;;;;;;;;10/01/15 10:14;268.5 ms;null;false;
;;;;;;;;;;10/01/15 09:14;1.62 ms;null;false;
;;;;;;;;;;10/01/15 08:14;155.1 ms;null;false;
;;;;;;;;;;10/01/15 07:14;2.11 ms;null;false;
;;;;;;;;;;10/01/15 06:14;1.49 ms;null;false;
;;;;;;;;;;10/01/15 05:14;1.54 ms;null;false;
;;;;;;;;;;10/01/15 04:14;1.58 ms;null;false;
;;;;;;;;;;10/01/15 03:14;3.63 ms;null;false;
;;;;;;;;;;10/01/15 02:14;10.22 ms;null;false;
;;;;;;;;;;10/01/15 01:14;20.65 ms;null;false;
;;;;;;;;;;10/01/15 00:14;2.0 ms;null;false;
;;;;;;;;;;09/01/15 23:14;1.5 ms;null;false;
;;;;;;;;;;09/01/15 22:14;1.38 ms;null;false;
;;;;;;;;;;09/01/15 21:14;3.82 ms;null;false;
;;;;;;;;;;09/01/15 20:14;405.88 ms;null;false;
;;;;;;;;;;09/01/15 19:14;416.09 ms;null;false;
;;;;;;;;;;09/01/15 18:14;52.65 ms;null;false;
;;;;;;;;;;09/01/15 17:14;73.25 ms;null;false;
;;;;;;;;;;09/01/15 16:14;184.32 ms;null;false;
;;;;;;;;;;09/01/15 15:14;39.94 ms;null;false;
;;;;;;;;;;09/01/15 14:14;626.87 ms;null;false;
;;;;;;;;;;09/01/15 13:14;7.5 ms;null;false;
;;;;;;;;;;09/01/15 12:14;173.61 ms;null;false;
;;;;;;;;;;09/01/15 11:14;4.63 ms;null;false;
;;;;;;;;;;09/01/15 10:14;36.84 ms;null;false;
;;;;;;;;;;09/01/15 09:14;9.81 ms;null;false;
;;;;;;;;;;09/01/15 08:14;20.81 ms;null;false;
;;;;;;;;;;09/01/15 07:14;171.27 ms;null;false;
;;;;;;;;;;09/01/15 06:14;1.48 ms;null;false;
;;;;;;;;;;09/01/15 05:14;1.67 ms;null;false;
;;;;;;;;;;09/01/15 04:14;2.49 ms;null;false;
;;;;;;;;;;09/01/15 03:14;2.93 ms;null;false;
;;;;;;;;;;09/01/15 02:14;2.1 ms;null;false;
;;;;;;;;;;09/01/15 01:14;1.89 ms;null;false;
;;;;;;;;;;09/01/15 00:14;1.44 ms;null;false;
