dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 00:00;3.83 Mbit/s;7.36 Mbit/s;6.92 ms;2.65 ms;4.18 Mbit/s;7.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 23:00;841.42 kbit/s;7.83 Mbit/s;< 1 ms;8.13 ms;914.62 kbit/s;8.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 22:00;6.2 Mbit/s;7.55 Mbit/s;< 1 ms;8.1 ms;6.46 Mbit/s;8.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 21:00;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 20:00;1.09 Mbit/s;703.37 kbit/s;3.96 ms;76.43 ms;1.19 Mbit/s;583.39 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
15/01/15 19:00;425.45 kbit/s;73.11 kbit/s;29.58 ms;46.94 ms;267.93 kbit/s;51.28 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 18:00;369.63 kbit/s;76.26 kbit/s;175.58 ms;49.8 ms;68.07 kbit/s;57.4 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 17:00;765.6 kbit/s;578.44 kbit/s;33.72 ms;16.37 ms;672.0 kbit/s;327.56 kbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 16:00;172.71 kbit/s;8.58 kbit/s;66.62 ms;50.29 ms;182.4 kbit/s;5.23 kbit/s;6.72 %;6.72 %;PTT Metro de Curitiba;;;;;
15/01/15 14:00;608.69 kbit/s;732.63 kbit/s;31.0 ms;10.48 ms;-;215.25 kbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
15/01/15 13:00;3.76 Mbit/s;1.21 Mbit/s;12.4 ms;41.73 ms;318.55 kbit/s;1.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 12:00;3.77 Mbit/s;2.7 Mbit/s;< 1 ms;31.93 ms;4.11 Mbit/s;1.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 11:00;80.03 kbit/s;1.21 Mbit/s;30.06 ms;81.04 ms;82.91 kbit/s;1.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 10:00;1.6 Mbit/s;1.49 Mbit/s;33.83 ms;6.31 ms;1.16 Mbit/s;1.59 Mbit/s;12.1 %;12.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 09:00;5.49 Mbit/s;9.77 Mbit/s;< 1 ms;40.73 ms;5.33 Mbit/s;9.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 08:00;8.92 Mbit/s;13.14 Mbit/s;< 1 ms;2.27 ms;9.74 Mbit/s;14.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 07:00;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 06:00;4.47 Mbit/s;15.76 Mbit/s;< 1 ms;1.16 ms;4.85 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 05:00;9.58 Mbit/s;11.44 Mbit/s;< 1 ms;< 1 ms;8.18 Mbit/s;12.25 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 04:00;5.61 Mbit/s;14.17 Mbit/s;< 1 ms;1.46 ms;6.12 Mbit/s;15.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 03:01;10.09 Mbit/s;14.96 Mbit/s;< 1 ms;< 1 ms;10.61 Mbit/s;15.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 02:00;10.15 Mbit/s;13.53 Mbit/s;< 1 ms;2.56 ms;10.8 Mbit/s;14.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 01:00;9.72 Mbit/s;13.86 Mbit/s;< 1 ms;1.04 ms;10.35 Mbit/s;14.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 00:00;9.55 Mbit/s;13.16 Mbit/s;< 1 ms;2.8 ms;10.07 Mbit/s;12.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 23:00;7.59 Mbit/s;11.83 Mbit/s;< 1 ms;< 1 ms;3.79 Mbit/s;2.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 22:00;6.85 Mbit/s;11.82 Mbit/s;< 1 ms;3.79 ms;7.12 Mbit/s;12.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 21:00;4.08 Mbit/s;5.14 Mbit/s;19.15 ms;19.34 ms;4.43 Mbit/s;5.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 20:00;-;35.39 kbit/s;112.51 ms;114.48 ms;-;-;37.86 %;37.86 %;PTT Metro de Curitiba;;;;;
14/01/15 19:01;-;-;-;39.01 ms;-;-;65.48 %;65.48 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 18:00;60.03 kbit/s;36.93 kbit/s;11.83 ms;171.62 ms;60.22 kbit/s;20.91 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 17:00;67.4 kbit/s;16.06 kbit/s;68.89 ms;89.02 ms;-;20.51 kbit/s;100.0 %;100.0 %;PTT Metro de Curitiba;;;;;
14/01/15 16:00;-;24.7 kbit/s;49.28 ms;46.17 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 15:00;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 14:01;-;-;-;57.7 ms;-;-;82.14 %;82.14 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 13:00;146.38 kbit/s;86.76 kbit/s;72.2 ms;48.71 ms;157.96 kbit/s;88.69 kbit/s;65.91 %;65.91 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 12:00;853.0 kbit/s;878.31 kbit/s;29.74 ms;42.55 ms;686.84 kbit/s;353.24 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 11:00;111.63 kbit/s;54.05 kbit/s;6.42 ms;49.05 ms;112.58 kbit/s;16.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 10:00;2.09 Mbit/s;3.73 Mbit/s;< 1 ms;25.46 ms;-;2.13 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 09:00;4.42 Mbit/s;3.6 Mbit/s;< 1 ms;37.79 ms;2.19 Mbit/s;3.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 08:00;13.99 Mbit/s;13.24 Mbit/s;23.42 ms;4.89 ms;13.76 Mbit/s;14.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
