dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 00:00;15.38 Mbit/s;22.07 Mbit/s;< 1 ms;< 1 ms;16.33 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 23:00;11.31 Mbit/s;18.35 Mbit/s;< 1 ms;< 1 ms;11.39 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:00;14.7 Mbit/s;20.53 Mbit/s;16.14 ms;1.69 ms;14.21 Mbit/s;21.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:00;2.85 Mbit/s;2.74 Mbit/s;12.8 ms;7.24 ms;1.91 Mbit/s;435.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 20:00;3.44 Mbit/s;2.54 Mbit/s;13.3 ms;40.29 ms;3.09 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:00;-;1.05 kbit/s;96.24 ms;66.92 ms;-;-;11.81 %;11.81 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 18:00;1.83 Mbit/s;493.15 kbit/s;1.07 ms;49.92 ms;2.0 Mbit/s;326.57 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:00;7.37 kbit/s;1.78 Mbit/s;41.87 ms;7.03 ms;-;32.22 kbit/s;20.34 %;20.34 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:00;154.8 kbit/s;159.43 kbit/s;201.18 ms;132.96 ms;57.6 kbit/s;147.16 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 15:00;2.24 Mbit/s;1.69 Mbit/s;4.33 ms;36.37 ms;-;166.18 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:00;-;-;-;-;-;-;20.55 %;20.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 13:00;2.54 Mbit/s;3.64 Mbit/s;9.43 ms;10.94 ms;2.71 Mbit/s;3.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:00;3.56 Mbit/s;247.01 kbit/s;22.08 ms;26.83 ms;1.53 Mbit/s;242.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 11:00;1.84 Mbit/s;5.08 Mbit/s;18.24 ms;12.16 ms;1.48 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 10:00;10.97 Mbit/s;14.74 Mbit/s;5.05 ms;18.83 ms;9.04 Mbit/s;15.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 09:00;14.14 Mbit/s;15.9 Mbit/s;8.99 ms;8.64 ms;7.28 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:00;5.25 Mbit/s;589.78 kbit/s;< 1 ms;3.05 ms;5.75 Mbit/s;630.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 07:00;11.56 Mbit/s;17.44 Mbit/s;< 1 ms;< 1 ms;12.86 Mbit/s;18.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 06:00;6.08 Mbit/s;751.79 kbit/s;< 1 ms;1.35 ms;6.63 Mbit/s;809.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:00;13.21 Mbit/s;20.11 Mbit/s;< 1 ms;11.16 ms;14.32 Mbit/s;21.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:00;3.63 Mbit/s;2.82 Mbit/s;1.89 ms;< 1 ms;2.41 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 03:00;1.87 Mbit/s;6.99 Mbit/s;7.91 ms;1.48 ms;1.11 Mbit/s;4.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:00;3.06 Mbit/s;2.35 Mbit/s;1.42 ms;2.38 ms;451.2 kbit/s;2.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:00;14.2 Mbit/s;19.35 Mbit/s;< 1 ms;< 1 ms;14.22 Mbit/s;20.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 00:00;11.98 Mbit/s;18.85 Mbit/s;< 1 ms;2.63 ms;13.14 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 23:00;13.0 Mbit/s;20.13 Mbit/s;< 1 ms;< 1 ms;12.06 Mbit/s;21.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 22:00;7.09 Mbit/s;7.5 Mbit/s;2.8 ms;30.72 ms;5.73 Mbit/s;7.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 21:00;3.45 Mbit/s;8.38 Mbit/s;2.41 ms;44.06 ms;3.8 Mbit/s;2.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:00;738.22 kbit/s;471.42 kbit/s;22.01 ms;36.78 ms;409.31 kbit/s;446.02 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 19:00;-;64.91 kbit/s;39.78 ms;45.13 ms;-;-;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 18:02;-;-;-;-;-;-;233.33 %;233.33 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 17:00;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:00;3.48 Mbit/s;647.25 kbit/s;8.73 ms;14.19 ms;3.8 Mbit/s;709.05 kbit/s;2.05 %;2.05 %;PTT Metro de Curitiba;;;;;
05/01/15 15:00;2.62 Mbit/s;2.4 Mbit/s;25.42 ms;27.91 ms;1.35 Mbit/s;2.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 14:00;1.82 Mbit/s;1.53 Mbit/s;77.13 ms;39.72 ms;591.71 kbit/s;1.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 13:00;23.17 kbit/s;189.42 kbit/s;4.3 ms;43.67 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 12:00;2.92 Mbit/s;771.88 kbit/s;12.44 ms;11.86 ms;2.4 Mbit/s;274.48 kbit/s;21.37 %;21.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 11:00;965.68 kbit/s;609.36 kbit/s;16.95 ms;31.75 ms;-;253.36 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 10:00;11.77 Mbit/s;1.98 Mbit/s;< 1 ms;4.71 ms;12.59 Mbit/s;2.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
