dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:00;16.3 Mbit/s;22.05 Mbit/s;< 1 ms;1.08 ms;17.6 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:00;18.32 Mbit/s;23.05 Mbit/s;< 1 ms;1.02 ms;18.07 Mbit/s;24.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:00;16.87 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;18.28 Mbit/s;23.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:00;15.62 Mbit/s;19.72 Mbit/s;< 1 ms;< 1 ms;13.2 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:00;15.9 Mbit/s;20.19 Mbit/s;< 1 ms;1.45 ms;14.41 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 19:00;13.17 Mbit/s;20.85 Mbit/s;< 1 ms;1.16 ms;14.35 Mbit/s;20.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 18:00;15.24 Mbit/s;18.4 Mbit/s;< 1 ms;1.9 ms;16.01 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 17:00;8.96 Mbit/s;20.88 Mbit/s;< 1 ms;< 1 ms;3.22 Mbit/s;14.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:00;11.23 Mbit/s;11.57 Mbit/s;3.49 ms;< 1 ms;11.89 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 15:00;13.61 Mbit/s;16.29 Mbit/s;1.55 ms;< 1 ms;14.28 Mbit/s;17.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 14:00;3.34 Mbit/s;169.11 kbit/s;45.21 ms;45.52 ms;2.4 Mbit/s;143.52 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 13:00;15.47 Mbit/s;17.4 Mbit/s;1.66 ms;< 1 ms;15.68 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:00;15.61 Mbit/s;11.22 Mbit/s;< 1 ms;< 1 ms;5.26 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 11:00;1.6 Mbit/s;7.57 Mbit/s;8.47 ms;2.06 ms;1.76 Mbit/s;1.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:00;2.84 Mbit/s;9.23 Mbit/s;< 1 ms;1.0 ms;1.59 Mbit/s;9.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 09:00;13.87 Mbit/s;14.42 Mbit/s;< 1 ms;6.01 ms;15.14 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 08:00;10.41 Mbit/s;19.23 Mbit/s;< 1 ms;< 1 ms;11.62 Mbit/s;20.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 07:00;12.37 Mbit/s;15.64 Mbit/s;< 1 ms;< 1 ms;13.55 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 06:00;15.95 Mbit/s;22.21 Mbit/s;< 1 ms;< 1 ms;12.26 Mbit/s;20.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 05:00;15.3 Mbit/s;20.48 Mbit/s;< 1 ms;< 1 ms;16.43 Mbit/s;21.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 04:00;10.73 Mbit/s;20.83 Mbit/s;< 1 ms;< 1 ms;11.84 Mbit/s;22.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 03:00;9.1 Mbit/s;17.83 Mbit/s;2.29 ms;1.78 ms;10.02 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 02:00;9.11 Mbit/s;14.63 Mbit/s;1.53 ms;3.57 ms;8.28 Mbit/s;15.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:00;10.84 Mbit/s;11.72 Mbit/s;< 1 ms;1.95 ms;11.87 Mbit/s;12.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:00;10.76 Mbit/s;7.63 Mbit/s;2.72 ms;1.12 ms;11.73 Mbit/s;8.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 23:00;13.32 Mbit/s;19.67 Mbit/s;< 1 ms;1.43 ms;13.2 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 22:00;3.0 Mbit/s;8.6 Mbit/s;12.21 ms;19.34 ms;3.36 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 21:00;11.16 Mbit/s;8.61 Mbit/s;2.25 ms;< 1 ms;6.06 Mbit/s;9.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 20:00;4.36 Mbit/s;5.13 Mbit/s;4.52 ms;9.76 ms;2.63 Mbit/s;5.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 19:00;2.61 Mbit/s;3.79 Mbit/s;< 1 ms;26.55 ms;3.01 Mbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 18:00;15.04 Mbit/s;19.7 Mbit/s;< 1 ms;< 1 ms;14.22 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 17:00;14.5 Mbit/s;18.71 Mbit/s;< 1 ms;< 1 ms;15.0 Mbit/s;19.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 16:00;14.65 Mbit/s;10.96 Mbit/s;< 1 ms;< 1 ms;13.13 Mbit/s;11.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 15:00;1.61 Mbit/s;2.54 Mbit/s;3.34 ms;40.81 ms;1.56 Mbit/s;2.2 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 14:00;1.91 Mbit/s;348.86 kbit/s;47.86 ms;77.2 ms;885.82 kbit/s;270.09 kbit/s;2.82 %;2.82 %;PTT Metro de Curitiba;;;;;
28/12/14 13:00;3.26 Mbit/s;14.72 Mbit/s;8.67 ms;2.2 ms;-;672.49 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 12:00;13.85 Mbit/s;19.81 Mbit/s;< 1 ms;1.49 ms;14.96 Mbit/s;20.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 11:00;14.9 Mbit/s;16.52 Mbit/s;2.1 ms;2.45 ms;2.86 Mbit/s;8.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 10:00;14.61 Mbit/s;20.25 Mbit/s;< 1 ms;< 1 ms;15.09 Mbit/s;21.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 09:00;10.59 Mbit/s;18.71 Mbit/s;8.88 ms;< 1 ms;11.62 Mbit/s;10.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 08:00;9.3 Mbit/s;18.29 Mbit/s;< 1 ms;11.23 ms;9.89 Mbit/s;18.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 07:00;15.64 Mbit/s;18.46 Mbit/s;8.54 ms;< 1 ms;15.45 Mbit/s;19.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:00;11.23 Mbit/s;20.26 Mbit/s;< 1 ms;< 1 ms;11.88 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 05:00;16.35 Mbit/s;22.35 Mbit/s;< 1 ms;< 1 ms;17.1 Mbit/s;23.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:00;16.6 Mbit/s;21.98 Mbit/s;1.21 ms;< 1 ms;15.45 Mbit/s;22.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 03:00;15.98 Mbit/s;21.67 Mbit/s;1.15 ms;< 1 ms;16.64 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 02:00;16.07 Mbit/s;22.53 Mbit/s;< 1 ms;< 1 ms;16.36 Mbit/s;24.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 01:00;16.04 Mbit/s;21.7 Mbit/s;< 1 ms;< 1 ms;13.87 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;29/12/14 23:14;3.69 ms;null;false;
;;;;;;;;;;29/12/14 22:14;3.13 ms;null;false;
