dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 20:00;8.45 Mbit/s;13.2 Mbit/s;< 1 ms;< 1 ms;8.29 Mbit/s;12.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 19:00;3.7 Mbit/s;16.0 Mbit/s;2.38 ms;4.18 ms;3.99 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 18:00;6.6 Mbit/s;16.27 Mbit/s;3.9 ms;3.47 ms;7.26 Mbit/s;17.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 17:00;3.94 Mbit/s;2.22 Mbit/s;13.19 ms;1.52 ms;2.93 Mbit/s;2.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 16:00;12.59 Mbit/s;7.41 Mbit/s;2.61 ms;1.8 ms;6.48 Mbit/s;7.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 15:00;3.31 Mbit/s;4.53 Mbit/s;10.03 ms;40.15 ms;3.64 Mbit/s;1.89 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 14:00;6.6 Mbit/s;11.82 Mbit/s;4.47 ms;27.31 ms;7.28 Mbit/s;9.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 13:00;9.72 Mbit/s;5.07 Mbit/s;1.99 ms;2.59 ms;9.09 Mbit/s;5.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 12:00;11.64 Mbit/s;12.12 Mbit/s;< 1 ms;1.09 ms;12.08 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 11:00;7.39 Mbit/s;15.51 Mbit/s;< 1 ms;5.88 ms;5.84 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 10:00;4.36 Mbit/s;14.06 Mbit/s;< 1 ms;23.01 ms;4.31 Mbit/s;14.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 09:00;10.61 Mbit/s;7.94 Mbit/s;8.23 ms;70.52 ms;10.21 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 08:00;7.64 Mbit/s;13.24 Mbit/s;< 1 ms;14.63 ms;6.17 Mbit/s;13.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 07:00;-;-;-;-;-;-;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
04/01/15 06:00;3.02 Mbit/s;16.69 Mbit/s;< 1 ms;4.55 ms;3.32 Mbit/s;17.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 05:00;10.57 Mbit/s;16.15 Mbit/s;8.58 ms;< 1 ms;4.82 Mbit/s;17.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 04:00;11.45 Mbit/s;16.93 Mbit/s;< 1 ms;< 1 ms;12.51 Mbit/s;18.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 03:00;10.85 Mbit/s;16.46 Mbit/s;3.93 ms;4.25 ms;12.14 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 02:00;12.51 Mbit/s;17.55 Mbit/s;< 1 ms;1.56 ms;13.61 Mbit/s;17.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 01:00;10.5 Mbit/s;16.53 Mbit/s;< 1 ms;< 1 ms;11.06 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 23:14;1.74 ms;null;false;
;;;;;;;;;;05/01/15 22:14;8.85 ms;null;false;
;;;;;;;;;;05/01/15 21:14;1.56 ms;null;false;
;;;;;;;;;;05/01/15 20:14;32.14 ms;null;false;
;;;;;;;;;;05/01/15 19:14;11.97 ms;null;false;
;;;;;;;;;;05/01/15 18:14;704.61 ms;null;false;
;;;;;;;;;;05/01/15 17:14;263.98 ms;null;false;
;;;;;;;;;;05/01/15 15:14;39.34 ms;null;false;
;;;;;;;;;;05/01/15 14:14;37.15 ms;null;false;
;;;;;;;;;;05/01/15 13:14;29.76 ms;null;false;
;;;;;;;;;;05/01/15 12:14;10.68 ms;null;false;
;;;;;;;;;;05/01/15 11:14;3.98 ms;null;false;
;;;;;;;;;;05/01/15 10:14;11.27 ms;null;false;
;;;;;;;;;;05/01/15 09:14;15.38 ms;null;false;
;;;;;;;;;;05/01/15 08:14;4.41 ms;null;false;
;;;;;;;;;;05/01/15 07:14;1.93 ms;null;false;
;;;;;;;;;;05/01/15 06:14;2.82 ms;null;false;
;;;;;;;;;;05/01/15 05:14;1.43 ms;null;false;
;;;;;;;;;;05/01/15 04:14;1.68 ms;null;false;
;;;;;;;;;;05/01/15 03:14;1.91 ms;null;false;
;;;;;;;;;;05/01/15 02:14;2.07 ms;null;false;
;;;;;;;;;;05/01/15 01:14;1.53 ms;null;false;
;;;;;;;;;;05/01/15 00:14;1.6 ms;null;false;
;;;;;;;;;;04/01/15 23:14;1.5 ms;null;false;
;;;;;;;;;;04/01/15 22:14;2.34 ms;null;false;
;;;;;;;;;;04/01/15 21:14;109.17 ms;null;false;
;;;;;;;;;;04/01/15 20:14;1.48 ms;null;false;
;;;;;;;;;;04/01/15 19:14;12.58 ms;null;false;
;;;;;;;;;;04/01/15 18:14;1.34 ms;null;false;
;;;;;;;;;;04/01/15 17:14;1.7 ms;null;false;
;;;;;;;;;;04/01/15 16:14;31.01 ms;null;false;
;;;;;;;;;;04/01/15 16:14;31.01 ms;null;false;
;;;;;;;;;;04/01/15 15:14;7.09 ms;null;false;
;;;;;;;;;;04/01/15 14:14;1.81 ms;null;false;
;;;;;;;;;;04/01/15 13:14;92.11 ms;null;false;
;;;;;;;;;;04/01/15 12:14;1.34 ms;null;false;
;;;;;;;;;;04/01/15 11:14;2.09 ms;null;false;
;;;;;;;;;;04/01/15 10:14;1.57 ms;null;false;
;;;;;;;;;;04/01/15 09:14;3.2 ms;null;false;
;;;;;;;;;;04/01/15 08:14;78.23 ms;null;false;
;;;;;;;;;;04/01/15 07:14;1.32 ms;null;false;
;;;;;;;;;;04/01/15 06:14;5.03 ms;null;false;
;;;;;;;;;;04/01/15 05:14;1.9 ms;null;false;
;;;;;;;;;;04/01/15 04:14;1.5 ms;null;false;
;;;;;;;;;;04/01/15 03:14;1.66 ms;null;false;
;;;;;;;;;;04/01/15 02:14;2.36 ms;null;false;
;;;;;;;;;;04/01/15 01:14;4.37 ms;null;false;
;;;;;;;;;;04/01/15 00:14;2.11 ms;null;false;
