dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 00:00;12.21 Mbit/s;15.86 Mbit/s;< 1 ms;8.82 ms;13.38 Mbit/s;16.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 23:00;7.59 Mbit/s;11.68 Mbit/s;2.9 ms;6.89 ms;8.45 Mbit/s;9.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 22:00;10.03 Mbit/s;17.35 Mbit/s;< 1 ms;< 1 ms;10.48 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 21:00;10.32 Mbit/s;14.33 Mbit/s;< 1 ms;< 1 ms;10.18 Mbit/s;14.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 20:00;4.98 Mbit/s;16.1 Mbit/s;< 1 ms;1.94 ms;5.5 Mbit/s;16.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 19:00;11.89 Mbit/s;13.13 Mbit/s;< 1 ms;2.1 ms;12.17 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:00;2.75 Mbit/s;16.12 Mbit/s;< 1 ms;1.37 ms;3.02 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 17:00;3.27 Mbit/s;12.57 Mbit/s;8.99 ms;1.13 ms;3.55 Mbit/s;13.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 16:00;9.39 Mbit/s;15.74 Mbit/s;< 1 ms;4.46 ms;8.22 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 15:00;9.05 Mbit/s;10.7 Mbit/s;< 1 ms;3.88 ms;5.21 Mbit/s;8.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 14:00;10.56 Mbit/s;13.19 Mbit/s;< 1 ms;1.6 ms;7.09 Mbit/s;14.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 13:00;9.39 Mbit/s;11.64 Mbit/s;1.28 ms;< 1 ms;10.32 Mbit/s;7.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 12:00;11.23 Mbit/s;11.15 Mbit/s;< 1 ms;1.42 ms;12.48 Mbit/s;11.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 11:00;5.12 Mbit/s;11.18 Mbit/s;9.81 ms;5.98 ms;5.25 Mbit/s;4.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 10:00;12.48 Mbit/s;13.64 Mbit/s;< 1 ms;< 1 ms;6.94 Mbit/s;11.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 09:00;3.21 Mbit/s;3.35 Mbit/s;2.28 ms;59.88 ms;2.36 Mbit/s;2.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 08:00;15.98 Mbit/s;14.46 Mbit/s;< 1 ms;< 1 ms;17.16 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 07:00;13.88 Mbit/s;15.74 Mbit/s;< 1 ms;< 1 ms;15.33 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 06:00;16.69 Mbit/s;12.15 Mbit/s;< 1 ms;7.49 ms;17.69 Mbit/s;12.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 05:00;1.43 Mbit/s;16.29 Mbit/s;< 1 ms;< 1 ms;1.55 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 04:00;16.94 Mbit/s;15.36 Mbit/s;< 1 ms;3.1 ms;10.34 Mbit/s;16.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 03:00;16.71 Mbit/s;17.26 Mbit/s;< 1 ms;1.14 ms;17.57 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 02:00;11.57 Mbit/s;15.61 Mbit/s;1.11 ms;1.82 ms;12.73 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
