dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 10:00;4.66 Mbit/s;3.52 Mbit/s;1.34 ms;7.11 ms;3.71 Mbit/s;3.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 09:00;8.95 Mbit/s;7.96 Mbit/s;13.89 ms;14.29 ms;9.59 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 08:02;1.43 Mbit/s;5.03 Mbit/s;< 1 ms;1.54 ms;1.56 Mbit/s;5.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 07:00;12.61 Mbit/s;13.1 Mbit/s;< 1 ms;1.59 ms;11.71 Mbit/s;14.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:00;10.65 Mbit/s;10.35 Mbit/s;< 1 ms;18.04 ms;10.57 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 05:00;10.86 Mbit/s;14.5 Mbit/s;1.17 ms;3.06 ms;11.36 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 04:00;9.84 Mbit/s;13.32 Mbit/s;1.94 ms;2.24 ms;10.84 Mbit/s;14.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 03:00;11.26 Mbit/s;14.12 Mbit/s;1.3 ms;1.21 ms;11.78 Mbit/s;14.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 02:00;10.62 Mbit/s;14.22 Mbit/s;2.01 ms;1.07 ms;11.51 Mbit/s;15.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:00;6.4 Mbit/s;9.3 Mbit/s;2.48 ms;< 1 ms;5.19 Mbit/s;9.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;18/01/15 23:14;2.15 ms;null;false;
;;;;;;;;;;18/01/15 22:14;2.12 ms;null;false;
;;;;;;;;;;18/01/15 21:14;59.93 ms;null;false;
;;;;;;;;;;18/01/15 20:14;22.62 ms;null;false;
;;;;;;;;;;18/01/15 19:14;11046.25 ms;null;false;
;;;;;;;;;;18/01/15 16:14;257.09 ms;null;false;
;;;;;;;;;;18/01/15 15:14;200.89 ms;null;false;
;;;;;;;;;;18/01/15 14:14;532.47 ms;null;false;
;;;;;;;;;;18/01/15 13:14;13.23 ms;null;false;
;;;;;;;;;;18/01/15 12:14;164.46 ms;null;false;
;;;;;;;;;;18/01/15 11:14;899.16 ms;null;false;
;;;;;;;;;;18/01/15 10:14;24.55 ms;null;false;
;;;;;;;;;;18/01/15 09:14;24.72 ms;null;false;
;;;;;;;;;;18/01/15 08:14;1.46 ms;null;false;
;;;;;;;;;;18/01/15 07:14;2.97 ms;null;false;
;;;;;;;;;;18/01/15 06:14;1.75 ms;null;false;
;;;;;;;;;;18/01/15 05:14;3.34 ms;null;false;
;;;;;;;;;;18/01/15 04:14;2.97 ms;null;false;
;;;;;;;;;;18/01/15 03:14;3.2 ms;null;false;
;;;;;;;;;;18/01/15 02:14;6.2 ms;null;false;
;;;;;;;;;;18/01/15 01:14;3.43 ms;null;false;
;;;;;;;;;;18/01/15 00:14;4.44 ms;null;false;
;;;;;;;;;;17/01/15 23:14;8.63 ms;null;false;
;;;;;;;;;;17/01/15 22:14;3.18 ms;null;false;
;;;;;;;;;;17/01/15 21:14;75.42 ms;null;false;
;;;;;;;;;;17/01/15 20:14;169.53 ms;null;false;
;;;;;;;;;;17/01/15 19:14;328.42 ms;null;false;
;;;;;;;;;;17/01/15 18:14;597.81 ms;null;false;
;;;;;;;;;;17/01/15 17:14;402.65 ms;null;false;
;;;;;;;;;;17/01/15 16:14;20.86 ms;null;false;
;;;;;;;;;;17/01/15 15:14;4155.93 ms;null;false;
;;;;;;;;;;17/01/15 14:14;380.53 ms;null;false;
;;;;;;;;;;17/01/15 13:14;134.91 ms;null;false;
;;;;;;;;;;17/01/15 12:14;18.5 ms;null;false;
;;;;;;;;;;17/01/15 11:14;2.41 ms;null;false;
;;;;;;;;;;17/01/15 10:14;41.78 ms;null;false;
;;;;;;;;;;17/01/15 09:14;138.36 ms;null;false;
;;;;;;;;;;17/01/15 08:14;5.97 ms;null;false;
;;;;;;;;;;17/01/15 07:14;10.82 ms;null;false;
;;;;;;;;;;17/01/15 06:14;1.81 ms;null;false;
;;;;;;;;;;17/01/15 05:14;1.79 ms;null;false;
;;;;;;;;;;17/01/15 04:14;2.34 ms;null;false;
;;;;;;;;;;17/01/15 03:14;1.58 ms;null;false;
;;;;;;;;;;17/01/15 02:14;7.59 ms;null;false;
;;;;;;;;;;17/01/15 01:14;4.92 ms;null;false;
;;;;;;;;;;17/01/15 00:14;2.06 ms;null;false;
