dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 00:00;8.2 Mbit/s;15.9 Mbit/s;< 1 ms;1.7 ms;7.69 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 23:00;10.89 Mbit/s;9.19 Mbit/s;1.18 ms;4.43 ms;4.94 Mbit/s;9.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 22:00;16.06 Mbit/s;7.92 Mbit/s;< 1 ms;2.06 ms;16.93 Mbit/s;8.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 21:00;1.14 Mbit/s;3.11 Mbit/s;9.84 ms;24.28 ms;1.22 Mbit/s;3.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 20:00;1.21 Mbit/s;580.87 kbit/s;353.93 ms;34.44 ms;546.33 kbit/s;609.82 kbit/s;125.93 %;125.93 %;PTT Metro de Curitiba;;;;;
11/01/15 19:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 18:00;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 17:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 16:00;-;-;-;-;-;-;22.61 %;22.61 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 15:00;361.21 kbit/s;20.26 kbit/s;44.79 ms;57.68 ms;404.07 kbit/s;12.14 kbit/s;4.23 %;4.23 %;PTT Metro de Curitiba;;;;;
11/01/15 14:00;-;6.3 kbit/s;14.97 ms;43.69 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:00;71.61 kbit/s;508.76 kbit/s;26.33 ms;16.38 ms;-;193.4 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 12:00;-;-;-;-;-;-;4.26 %;4.26 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 11:00;8.63 Mbit/s;4.16 Mbit/s;30.83 ms;34.91 ms;9.51 Mbit/s;4.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 10:00;11.01 Mbit/s;17.52 Mbit/s;< 1 ms;< 1 ms;12.02 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 08:00;2.97 Mbit/s;848.19 kbit/s;10.24 ms;35.38 ms;563.78 kbit/s;897.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 07:00;6.61 Mbit/s;10.38 Mbit/s;1.47 ms;3.86 ms;7.23 Mbit/s;11.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 06:00;13.46 Mbit/s;17.74 Mbit/s;< 1 ms;< 1 ms;12.11 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 05:00;10.46 Mbit/s;15.83 Mbit/s;< 1 ms;< 1 ms;10.14 Mbit/s;16.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 04:00;10.61 Mbit/s;15.85 Mbit/s;< 1 ms;< 1 ms;11.14 Mbit/s;17.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:00;11.08 Mbit/s;15.02 Mbit/s;< 1 ms;< 1 ms;10.53 Mbit/s;15.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:00;5.6 Mbit/s;11.47 Mbit/s;2.0 ms;4.42 ms;6.21 Mbit/s;12.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 01:00;7.29 Mbit/s;15.96 Mbit/s;2.35 ms;< 1 ms;5.9 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 00:00;8.28 Mbit/s;17.3 Mbit/s;< 1 ms;< 1 ms;9.0 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 23:00;12.29 Mbit/s;15.92 Mbit/s;< 1 ms;< 1 ms;13.45 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 22:00;5.48 Mbit/s;11.11 Mbit/s;4.15 ms;6.19 ms;752.29 kbit/s;11.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 21:00;-;-;-;-;-;-;12.5 %;12.5 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 19:00;-;-;-;-;-;-;16.13 %;16.13 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 18:00;639.23 kbit/s;310.85 kbit/s;4.18 ms;46.92 ms;365.67 kbit/s;334.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
