dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 00:00;15.38 Mbit/s;22.07 Mbit/s;< 1 ms;< 1 ms;16.33 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 23:00;11.31 Mbit/s;18.35 Mbit/s;< 1 ms;< 1 ms;11.39 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:00;14.7 Mbit/s;20.53 Mbit/s;16.14 ms;1.69 ms;14.21 Mbit/s;21.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:00;2.85 Mbit/s;2.74 Mbit/s;12.8 ms;7.24 ms;1.91 Mbit/s;435.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 20:00;3.44 Mbit/s;2.54 Mbit/s;13.3 ms;40.29 ms;3.09 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:00;-;1.05 kbit/s;96.24 ms;66.92 ms;-;-;11.81 %;11.81 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 18:00;1.83 Mbit/s;493.15 kbit/s;1.07 ms;49.92 ms;2.0 Mbit/s;326.57 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:00;7.37 kbit/s;1.78 Mbit/s;41.87 ms;7.03 ms;-;32.22 kbit/s;20.34 %;20.34 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:00;154.8 kbit/s;159.43 kbit/s;201.18 ms;132.96 ms;57.6 kbit/s;147.16 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 15:00;2.24 Mbit/s;1.69 Mbit/s;4.33 ms;36.37 ms;-;166.18 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:00;-;-;-;-;-;-;20.55 %;20.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 13:00;2.54 Mbit/s;3.64 Mbit/s;9.43 ms;10.94 ms;2.71 Mbit/s;3.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:00;3.56 Mbit/s;247.01 kbit/s;22.08 ms;26.83 ms;1.53 Mbit/s;242.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 11:00;1.84 Mbit/s;5.08 Mbit/s;18.24 ms;12.16 ms;1.48 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 10:00;10.97 Mbit/s;14.74 Mbit/s;5.05 ms;18.83 ms;9.04 Mbit/s;15.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 09:00;14.14 Mbit/s;15.9 Mbit/s;8.99 ms;8.64 ms;7.28 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:00;5.25 Mbit/s;589.78 kbit/s;< 1 ms;3.05 ms;5.75 Mbit/s;630.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 07:00;11.56 Mbit/s;17.44 Mbit/s;< 1 ms;< 1 ms;12.86 Mbit/s;18.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 06:00;6.08 Mbit/s;751.79 kbit/s;< 1 ms;1.35 ms;6.63 Mbit/s;809.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:00;13.21 Mbit/s;20.11 Mbit/s;< 1 ms;11.16 ms;14.32 Mbit/s;21.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:00;3.63 Mbit/s;2.82 Mbit/s;1.89 ms;< 1 ms;2.41 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 03:00;1.87 Mbit/s;6.99 Mbit/s;7.91 ms;1.48 ms;1.11 Mbit/s;4.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:00;3.06 Mbit/s;2.35 Mbit/s;1.42 ms;2.38 ms;451.2 kbit/s;2.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:00;14.2 Mbit/s;19.35 Mbit/s;< 1 ms;< 1 ms;14.22 Mbit/s;20.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;07/01/15 23:14;1.77 ms;null;false;
;;;;;;;;;;07/01/15 22:14;6.37 ms;null;false;
;;;;;;;;;;07/01/15 21:14;7.6 ms;null;false;
;;;;;;;;;;07/01/15 20:14;154.78 ms;null;false;
;;;;;;;;;;07/01/15 19:14;9.74 ms;null;false;
;;;;;;;;;;07/01/15 18:14;31.51 ms;null;false;
;;;;;;;;;;07/01/15 17:14;508.26 ms;null;false;
;;;;;;;;;;07/01/15 16:14;17.55 ms;null;false;
;;;;;;;;;;07/01/15 15:14;21.12 ms;null;false;
;;;;;;;;;;07/01/15 15:14;21.12 ms;null;false;
;;;;;;;;;;07/01/15 14:14;47.78 ms;null;false;
;;;;;;;;;;07/01/15 13:14;302.24 ms;null;false;
;;;;;;;;;;07/01/15 12:14;223.46 ms;null;false;
;;;;;;;;;;07/01/15 11:14;18.26 ms;null;false;
;;;;;;;;;;07/01/15 10:14;16.85 ms;null;false;
;;;;;;;;;;07/01/15 09:14;176.66 ms;null;false;
;;;;;;;;;;07/01/15 08:14;8.68 ms;null;false;
;;;;;;;;;;07/01/15 07:14;19.67 ms;null;false;
;;;;;;;;;;07/01/15 06:14;2.67 ms;null;false;
;;;;;;;;;;07/01/15 05:14;1.82 ms;null;false;
;;;;;;;;;;07/01/15 04:14;2.69 ms;null;false;
;;;;;;;;;;07/01/15 03:14;1.97 ms;null;false;
;;;;;;;;;;07/01/15 02:14;1.86 ms;null;false;
;;;;;;;;;;07/01/15 01:14;1.33 ms;null;false;
;;;;;;;;;;07/01/15 00:14;1.51 ms;null;false;
;;;;;;;;;;06/01/15 23:14;1.6 ms;null;false;
;;;;;;;;;;06/01/15 22:14;7.48 ms;null;false;
;;;;;;;;;;06/01/15 22:14;7.48 ms;null;false;
;;;;;;;;;;06/01/15 21:14;2.8 ms;null;false;
;;;;;;;;;;06/01/15 20:14;53.02 ms;null;false;
;;;;;;;;;;06/01/15 19:14;38.55 ms;null;false;
;;;;;;;;;;06/01/15 18:14;123.23 ms;null;false;
;;;;;;;;;;06/01/15 17:14;464.29 ms;null;false;
;;;;;;;;;;06/01/15 16:14;366.99 ms;null;false;
;;;;;;;;;;06/01/15 15:14;33.07 ms;null;false;
;;;;;;;;;;06/01/15 14:14;703.7 ms;null;false;
;;;;;;;;;;06/01/15 13:14;33.82 ms;null;false;
;;;;;;;;;;06/01/15 12:14;19.62 ms;null;false;
;;;;;;;;;;06/01/15 11:14;150.5 ms;null;false;
;;;;;;;;;;06/01/15 10:14;23.17 ms;null;false;
;;;;;;;;;;06/01/15 09:14;4.34 ms;null;false;
;;;;;;;;;;06/01/15 08:14;2.6 ms;null;false;
;;;;;;;;;;06/01/15 07:14;1.5 ms;null;false;
;;;;;;;;;;06/01/15 06:14;1.68 ms;null;false;
;;;;;;;;;;06/01/15 05:14;1.53 ms;null;false;
;;;;;;;;;;06/01/15 04:14;3.1 ms;null;false;
;;;;;;;;;;06/01/15 03:14;3.13 ms;null;false;
;;;;;;;;;;06/01/15 02:14;1.7 ms;null;false;
;;;;;;;;;;06/01/15 01:14;1.93 ms;null;false;
;;;;;;;;;;06/01/15 00:14;4.88 ms;null;false;
