dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 21:13;15.73 Mbit/s;8.02 Mbit/s;15.61 ms;10.78 ms;8.28 Mbit/s;8.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 18:13;12.53 Mbit/s;17.33 Mbit/s;33.75 ms;13.15 ms;8.31 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 15:13;11.58 Mbit/s;14.69 Mbit/s;20.46 ms;2.17 ms;8.45 Mbit/s;15.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 12:13;15.43 Mbit/s;21.73 Mbit/s;24.39 ms;38.58 ms;15.13 Mbit/s;22.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 09:13;14.37 Mbit/s;8.06 Mbit/s;13.39 ms;39.47 ms;10.86 Mbit/s;8.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:13;15.06 Mbit/s;16.28 Mbit/s;5.39 ms;10.02 ms;7.72 Mbit/s;17.57 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 03:13;16.29 Mbit/s;15.49 Mbit/s;6.51 ms;21.61 ms;17.13 Mbit/s;16.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:13;16.35 Mbit/s;15.39 Mbit/s;< 1 ms;3.6 ms;13.85 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 21:13;12.84 Mbit/s;13.22 Mbit/s;105.06 ms;4.13 ms;8.15 Mbit/s;14.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 18:13;8.36 Mbit/s;13.33 Mbit/s;120.1 ms;20.94 ms;6.57 Mbit/s;11.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:13;194.82 kbit/s;5.59 Mbit/s;201.53 ms;35.5 ms;208.58 kbit/s;3.2 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:13;11.77 Mbit/s;12.69 Mbit/s;27.01 ms;14.88 ms;8.41 Mbit/s;13.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 09:13;16.18 Mbit/s;20.37 Mbit/s;1.88 ms;19.87 ms;6.04 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 06:13;5.82 Mbit/s;15.65 Mbit/s;4.59 ms;2.88 ms;6.14 Mbit/s;15.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 03:13;16.42 Mbit/s;18.75 Mbit/s;11.91 ms;2.93 ms;15.48 Mbit/s;19.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 00:13;13.81 Mbit/s;19.74 Mbit/s;17.0 ms;3.25 ms;13.81 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;03/01/15 23:27;63.3 ms;null;false;
;;;;;;;;;;03/01/15 22:27;63.19 ms;null;false;
;;;;;;;;;;03/01/15 21:27;221.69 ms;null;false;
;;;;;;;;;;03/01/15 20:27;219.6 ms;null;false;
;;;;;;;;;;03/01/15 19:27;170.86 ms;null;false;
;;;;;;;;;;03/01/15 18:27;11.98 ms;null;false;
;;;;;;;;;;03/01/15 17:27;181.11 ms;null;false;
;;;;;;;;;;03/01/15 16:27;143.99 ms;null;false;
;;;;;;;;;;03/01/15 15:27;7.0 ms;null;false;
;;;;;;;;;;03/01/15 14:27;161.24 ms;null;false;
;;;;;;;;;;03/01/15 13:27;1.85 ms;null;false;
;;;;;;;;;;03/01/15 12:27;14.76 ms;null;false;
;;;;;;;;;;03/01/15 11:27;181.14 ms;null;false;
;;;;;;;;;;03/01/15 10:27;61.58 ms;null;false;
;;;;;;;;;;03/01/15 09:27;3.62 ms;null;false;
;;;;;;;;;;03/01/15 08:27;87.4 ms;null;false;
;;;;;;;;;;03/01/15 07:27;106.5 ms;null;false;
;;;;;;;;;;03/01/15 06:27;45.72 ms;null;false;
;;;;;;;;;;03/01/15 05:27;31.37 ms;null;false;
;;;;;;;;;;03/01/15 04:27;34.3 ms;null;false;
;;;;;;;;;;03/01/15 03:27;1.65 ms;null;false;
;;;;;;;;;;03/01/15 02:27;1.05 ms;null;false;
;;;;;;;;;;03/01/15 01:27;1.05 ms;null;false;
;;;;;;;;;;03/01/15 00:27;10.7 ms;null;false;
;;;;;;;;;;02/01/15 23:27;17.17 ms;null;false;
;;;;;;;;;;02/01/15 22:27;113.05 ms;null;false;
;;;;;;;;;;02/01/15 21:27;51.04 ms;null;false;
;;;;;;;;;;02/01/15 20:27;36.62 ms;null;false;
;;;;;;;;;;02/01/15 19:27;45.02 ms;null;false;
;;;;;;;;;;02/01/15 18:27;214.09 ms;null;false;
;;;;;;;;;;02/01/15 17:27;14.45 ms;null;false;
;;;;;;;;;;02/01/15 16:27;261.42 ms;null;false;
;;;;;;;;;;02/01/15 15:27;117.99 ms;null;false;
;;;;;;;;;;02/01/15 14:27;7.7 ms;null;false;
;;;;;;;;;;02/01/15 13:27;1.17 ms;null;false;
;;;;;;;;;;02/01/15 12:27;171.74 ms;null;false;
;;;;;;;;;;02/01/15 11:27;21.52 ms;null;false;
;;;;;;;;;;02/01/15 10:27;1.44 ms;null;false;
;;;;;;;;;;02/01/15 09:27;77.15 ms;null;false;
;;;;;;;;;;02/01/15 08:27;30.25 ms;null;false;
;;;;;;;;;;02/01/15 07:27;204.19 ms;null;false;
;;;;;;;;;;02/01/15 06:27;6.22 ms;null;false;
;;;;;;;;;;02/01/15 05:27;182.31 ms;null;false;
;;;;;;;;;;02/01/15 04:27;1.05 ms;null;false;
;;;;;;;;;;02/01/15 03:27;174.19 ms;null;false;
;;;;;;;;;;02/01/15 02:27;133.62 ms;null;false;
;;;;;;;;;;02/01/15 01:27;28.98 ms;null;false;
;;;;;;;;;;02/01/15 00:27;1.24 ms;null;false;
