dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 00:13;18.21 Mbit/s;19.77 Mbit/s;47.57 ms;43.05 ms;8.02 Mbit/s;21.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 21:13;16.86 Mbit/s;19.55 Mbit/s;2.42 ms;3.57 ms;14.92 Mbit/s;20.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 18:13;16.69 Mbit/s;19.08 Mbit/s;23.29 ms;1.76 ms;11.89 Mbit/s;20.32 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 15:13;13.14 Mbit/s;12.62 Mbit/s;8.13 ms;17.81 ms;10.58 Mbit/s;13.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 12:13;9.43 Mbit/s;8.58 Mbit/s;35.33 ms;6.49 ms;10.06 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 09:13;15.41 Mbit/s;17.35 Mbit/s;9.84 ms;5.55 ms;15.52 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 06:13;13.54 Mbit/s;18.11 Mbit/s;15.87 ms;5.0 ms;11.83 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 03:13;18.24 Mbit/s;23.52 Mbit/s;< 1 ms;1.14 ms;16.7 Mbit/s;24.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 00:13;17.64 Mbit/s;19.47 Mbit/s;< 1 ms;1.01 ms;12.98 Mbit/s;21.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 21:13;16.33 Mbit/s;20.41 Mbit/s;4.66 ms;3.3 ms;10.16 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 18:13;16.46 Mbit/s;5.55 Mbit/s;12.61 ms;2.27 ms;13.36 Mbit/s;5.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 15:13;12.5 Mbit/s;17.57 Mbit/s;21.83 ms;33.52 ms;11.28 Mbit/s;18.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 12:13;12.5 Mbit/s;4.92 Mbit/s;15.76 ms;12.69 ms;6.22 Mbit/s;5.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 09:13;16.77 Mbit/s;16.74 Mbit/s;34.0 ms;4.54 ms;9.47 Mbit/s;17.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 06:13;14.13 Mbit/s;19.07 Mbit/s;1.52 ms;6.61 ms;9.98 Mbit/s;20.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 03:13;18.63 Mbit/s;22.62 Mbit/s;< 1 ms;8.52 ms;14.14 Mbit/s;23.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;28/12/14 23:27;1.25 ms;null;false;
;;;;;;;;;;28/12/14 22:27;22.84 ms;null;false;
;;;;;;;;;;28/12/14 21:27;29.17 ms;null;false;
;;;;;;;;;;28/12/14 20:27;2.14 ms;null;false;
;;;;;;;;;;28/12/14 19:27;348.84 ms;null;false;
;;;;;;;;;;28/12/14 18:27;123.04 ms;null;false;
;;;;;;;;;;28/12/14 17:27;26.76 ms;null;false;
;;;;;;;;;;28/12/14 16:27;11.76 ms;null;false;
;;;;;;;;;;28/12/14 15:27;20.39 ms;null;false;
;;;;;;;;;;28/12/14 14:27;293.55 ms;null;false;
;;;;;;;;;;28/12/14 13:27;5.81 ms;null;false;
;;;;;;;;;;28/12/14 12:27;113.39 ms;null;false;
;;;;;;;;;;28/12/14 11:27;3.61 ms;null;false;
;;;;;;;;;;28/12/14 10:27;42.86 ms;null;false;
;;;;;;;;;;28/12/14 09:27;1.11 ms;null;false;
;;;;;;;;;;28/12/14 08:27;25.07 ms;null;false;
;;;;;;;;;;28/12/14 08:27;25.07 ms;null;false;
;;;;;;;;;;28/12/14 07:27;34.07 ms;null;false;
;;;;;;;;;;28/12/14 06:27;2.21 ms;null;false;
;;;;;;;;;;28/12/14 05:27;16.64 ms;null;false;
;;;;;;;;;;28/12/14 04:27;1.49 ms;null;false;
;;;;;;;;;;28/12/14 03:27;20.6 ms;null;false;
;;;;;;;;;;28/12/14 02:27;1.8 ms;null;false;
;;;;;;;;;;28/12/14 01:27;16.89 ms;null;false;
;;;;;;;;;;28/12/14 00:27;8.86 ms;null;false;
;;;;;;;;;;27/12/14 23:27;5.76 ms;null;false;
;;;;;;;;;;27/12/14 22:27;11.55 ms;null;false;
;;;;;;;;;;27/12/14 21:27;5.09 ms;null;false;
;;;;;;;;;;27/12/14 20:27;85.36 ms;null;false;
;;;;;;;;;;27/12/14 19:27;38.21 ms;null;false;
;;;;;;;;;;27/12/14 18:27;4.8 ms;null;false;
;;;;;;;;;;27/12/14 17:27;41.99 ms;null;false;
;;;;;;;;;;27/12/14 16:27;550.9 ms;null;false;
;;;;;;;;;;27/12/14 15:27;141.47 ms;null;false;
;;;;;;;;;;27/12/14 14:27;23.6 ms;null;false;
;;;;;;;;;;27/12/14 14:27;23.6 ms;null;false;
;;;;;;;;;;27/12/14 13:27;32.96 ms;null;false;
;;;;;;;;;;27/12/14 12:27;1.86 ms;null;false;
;;;;;;;;;;27/12/14 11:27;290.41 ms;null;false;
;;;;;;;;;;27/12/14 10:27;44.89 ms;null;false;
;;;;;;;;;;27/12/14 09:27;4.55 ms;null;false;
;;;;;;;;;;27/12/14 08:27;73.65 ms;null;false;
;;;;;;;;;;27/12/14 07:27;10.55 ms;null;false;
;;;;;;;;;;27/12/14 06:27;108.04 ms;null;false;
;;;;;;;;;;27/12/14 05:27;78.68 ms;null;false;
;;;;;;;;;;27/12/14 04:27;152.86 ms;null;false;
;;;;;;;;;;27/12/14 03:27;1.19 ms;null;false;
;;;;;;;;;;27/12/14 02:27;42.17 ms;null;false;
;;;;;;;;;;27/12/14 01:27;212.5 ms;null;false;
;;;;;;;;;;27/12/14 00:27;9.3 ms;null;false;
