dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 21:13;12.89 Mbit/s;15.57 Mbit/s;5.47 ms;20.0 ms;13.49 Mbit/s;16.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 18:13;15.7 Mbit/s;20.55 Mbit/s;1.22 ms;10.11 ms;7.8 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 15:13;16.51 Mbit/s;15.26 Mbit/s;2.82 ms;5.8 ms;11.42 Mbit/s;16.15 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 12:13;16.99 Mbit/s;12.32 Mbit/s;8.94 ms;6.54 ms;15.51 Mbit/s;13.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:13;16.16 Mbit/s;13.04 Mbit/s;< 1 ms;1.32 ms;11.08 Mbit/s;13.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 06:13;10.31 Mbit/s;17.84 Mbit/s;< 1 ms;31.52 ms;11.14 Mbit/s;19.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 03:13;17.8 Mbit/s;13.93 Mbit/s;17.76 ms;5.67 ms;17.67 Mbit/s;14.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 00:13;18.89 Mbit/s;22.22 Mbit/s;< 1 ms;1.34 ms;15.66 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:13;4.04 Mbit/s;682.51 kbit/s;5.02 ms;28.81 ms;302.84 kbit/s;686.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 18:13;12.67 Mbit/s;18.04 Mbit/s;3.36 ms;28.14 ms;9.98 Mbit/s;19.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 15:13;16.89 Mbit/s;17.1 Mbit/s;11.01 ms;7.8 ms;7.74 Mbit/s;18.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 12:13;15.65 Mbit/s;13.03 Mbit/s;22.29 ms;25.92 ms;8.67 Mbit/s;14.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 09:13;13.75 Mbit/s;18.15 Mbit/s;11.81 ms;8.83 ms;12.64 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 06:13;15.88 Mbit/s;17.34 Mbit/s;< 1 ms;4.83 ms;8.24 Mbit/s;18.34 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 03:13;18.24 Mbit/s;20.79 Mbit/s;28.69 ms;24.47 ms;13.37 Mbit/s;21.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;01/01/15 23:27;107.5 ms;null;false;
;;;;;;;;;;01/01/15 22:27;1.27 ms;null;false;
;;;;;;;;;;01/01/15 21:27;180.47 ms;null;false;
;;;;;;;;;;01/01/15 20:27;1.38 ms;null;false;
;;;;;;;;;;01/01/15 19:27;131.33 ms;null;false;
;;;;;;;;;;01/01/15 18:27;42.69 ms;null;false;
;;;;;;;;;;01/01/15 17:27;126.22 ms;null;false;
;;;;;;;;;;01/01/15 16:27;46.53 ms;null;false;
;;;;;;;;;;01/01/15 15:27;17.88 ms;null;false;
;;;;;;;;;;01/01/15 14:27;17.49 ms;null;false;
;;;;;;;;;;01/01/15 13:27;1.14 ms;null;false;
;;;;;;;;;;01/01/15 12:27;59.79 ms;null;false;
;;;;;;;;;;01/01/15 11:27;4.91 ms;null;false;
;;;;;;;;;;01/01/15 10:27;1.1 ms;null;false;
;;;;;;;;;;01/01/15 09:27;12.24 ms;null;false;
;;;;;;;;;;01/01/15 08:27;20.53 ms;null;false;
;;;;;;;;;;01/01/15 07:27;9.57 ms;null;false;
;;;;;;;;;;01/01/15 06:27;1.22 ms;null;false;
;;;;;;;;;;01/01/15 05:27;29.23 ms;null;false;
;;;;;;;;;;01/01/15 04:27;81.34 ms;null;false;
;;;;;;;;;;01/01/15 03:27;8.83 ms;null;false;
;;;;;;;;;;01/01/15 02:27;41.78 ms;null;false;
;;;;;;;;;;01/01/15 01:27;13.37 ms;null;false;
;;;;;;;;;;01/01/15 01:27;13.37 ms;null;false;
;;;;;;;;;;01/01/15 00:27;1.05 ms;null;false;
;;;;;;;;;;31/12/14 23:27;196.27 ms;null;false;
;;;;;;;;;;31/12/14 22:27;22.67 ms;null;false;
;;;;;;;;;;31/12/14 21:27;278.65 ms;null;false;
;;;;;;;;;;31/12/14 20:27;52.42 ms;null;false;
;;;;;;;;;;31/12/14 19:27;21.68 ms;null;false;
;;;;;;;;;;31/12/14 18:27;40.79 ms;null;false;
;;;;;;;;;;31/12/14 17:27;5.34 ms;null;false;
;;;;;;;;;;31/12/14 16:27;48.51 ms;null;false;
;;;;;;;;;;31/12/14 15:27;195.02 ms;null;false;
;;;;;;;;;;31/12/14 14:27;2.62 ms;null;false;
;;;;;;;;;;31/12/14 13:27;73.67 ms;null;false;
;;;;;;;;;;31/12/14 12:27;527.33 ms;null;false;
;;;;;;;;;;31/12/14 11:27;3.86 ms;null;false;
;;;;;;;;;;31/12/14 10:27;93.14 ms;null;false;
;;;;;;;;;;31/12/14 09:27;252.01 ms;null;false;
;;;;;;;;;;31/12/14 08:27;351.61 ms;null;false;
;;;;;;;;;;31/12/14 07:27;287.24 ms;null;false;
;;;;;;;;;;31/12/14 06:27;3.59 ms;null;false;
;;;;;;;;;;31/12/14 05:27;3.92 ms;null;false;
;;;;;;;;;;31/12/14 04:27;1.07 ms;null;false;
;;;;;;;;;;31/12/14 02:27;7.46 ms;null;false;
;;;;;;;;;;31/12/14 01:27;178.28 ms;null;false;
;;;;;;;;;;31/12/14 00:27;26.53 ms;null;false;
