dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 21:13;10.5 Mbit/s;18.38 Mbit/s;< 1 ms;3.99 ms;9.59 Mbit/s;19.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 18:13;14.08 Mbit/s;10.07 Mbit/s;26.15 ms;30.94 ms;9.21 Mbit/s;10.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:13;12.78 Mbit/s;10.98 Mbit/s;6.21 ms;9.78 ms;7.05 Mbit/s;11.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 12:13;5.99 Mbit/s;653.17 kbit/s;61.84 ms;52.21 ms;6.66 Mbit/s;695.61 kbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
07/01/15 09:13;9.59 Mbit/s;7.31 Mbit/s;21.73 ms;8.09 ms;5.11 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 06:13;10.57 Mbit/s;5.58 Mbit/s;25.35 ms;12.19 ms;4.72 Mbit/s;5.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:13;16.61 Mbit/s;21.87 Mbit/s;< 1 ms;2.38 ms;4.6 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:13;15.18 Mbit/s;19.75 Mbit/s;< 1 ms;16.67 ms;8.97 Mbit/s;19.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 21:13;9.23 Mbit/s;11.0 Mbit/s;5.05 ms;5.54 ms;6.39 Mbit/s;11.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:13;13.46 Mbit/s;7.24 Mbit/s;5.78 ms;6.42 ms;5.58 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 15:13;12.59 Mbit/s;14.0 Mbit/s;13.52 ms;5.0 ms;10.67 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:13;14.47 Mbit/s;20.62 Mbit/s;7.02 ms;7.24 ms;11.14 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 09:13;16.08 Mbit/s;5.65 Mbit/s;5.34 ms;38.19 ms;10.71 Mbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:13;10.55 Mbit/s;12.66 Mbit/s;12.26 ms;9.99 ms;6.29 Mbit/s;13.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:13;16.94 Mbit/s;23.99 Mbit/s;6.08 ms;27.0 ms;9.34 Mbit/s;25.43 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 00:13;14.74 Mbit/s;19.16 Mbit/s;19.39 ms;18.47 ms;12.01 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;07/01/15 23:27;79.34 ms;null;false;
;;;;;;;;;;07/01/15 22:27;128.11 ms;null;false;
;;;;;;;;;;07/01/15 21:27;65.08 ms;null;false;
;;;;;;;;;;07/01/15 20:27;1.23 ms;null;false;
;;;;;;;;;;07/01/15 19:27;18.3 ms;null;false;
;;;;;;;;;;07/01/15 18:27;291.29 ms;null;false;
;;;;;;;;;;07/01/15 17:27;197.02 ms;null;false;
;;;;;;;;;;07/01/15 16:27;110.58 ms;null;false;
;;;;;;;;;;07/01/15 15:27;7.04 ms;null;false;
;;;;;;;;;;07/01/15 14:27;53.07 ms;null;false;
;;;;;;;;;;07/01/15 13:27;20.87 ms;null;false;
;;;;;;;;;;07/01/15 12:27;4.87 ms;null;false;
;;;;;;;;;;07/01/15 11:27;4.47 ms;null;false;
;;;;;;;;;;07/01/15 10:27;202.08 ms;null;false;
;;;;;;;;;;07/01/15 09:27;127.74 ms;null;false;
;;;;;;;;;;07/01/15 08:27;6.48 ms;null;false;
;;;;;;;;;;07/01/15 07:27;74.12 ms;null;false;
;;;;;;;;;;07/01/15 06:27;149.32 ms;null;false;
;;;;;;;;;;07/01/15 05:27;2.1 ms;null;false;
;;;;;;;;;;07/01/15 04:27;12.97 ms;null;false;
;;;;;;;;;;07/01/15 03:27;1.19 ms;null;false;
;;;;;;;;;;07/01/15 02:27;14.18 ms;null;false;
;;;;;;;;;;07/01/15 01:27;54.33 ms;null;false;
;;;;;;;;;;07/01/15 00:27;124.39 ms;null;false;
;;;;;;;;;;06/01/15 23:27;219.55 ms;null;false;
;;;;;;;;;;06/01/15 22:27;50.83 ms;null;false;
;;;;;;;;;;06/01/15 21:27;69.8 ms;null;false;
;;;;;;;;;;06/01/15 20:27;129.89 ms;null;false;
;;;;;;;;;;06/01/15 19:27;336.52 ms;null;false;
;;;;;;;;;;06/01/15 18:27;38.33 ms;null;false;
;;;;;;;;;;06/01/15 17:27;65.68 ms;null;false;
;;;;;;;;;;06/01/15 16:27;285.71 ms;null;false;
;;;;;;;;;;06/01/15 15:27;281.92 ms;null;false;
;;;;;;;;;;06/01/15 14:27;198.88 ms;null;false;
;;;;;;;;;;06/01/15 13:27;33.05 ms;null;false;
;;;;;;;;;;06/01/15 12:27;86.41 ms;null;false;
;;;;;;;;;;06/01/15 12:27;86.41 ms;null;false;
;;;;;;;;;;06/01/15 11:27;34.43 ms;null;false;
;;;;;;;;;;06/01/15 10:27;91.56 ms;null;false;
;;;;;;;;;;06/01/15 09:27;16.8 ms;null;false;
;;;;;;;;;;06/01/15 08:27;29.02 ms;null;false;
;;;;;;;;;;06/01/15 07:27;81.47 ms;null;false;
