dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 21:47;14.71 Mbit/s;14.82 Mbit/s;27.55 ms;27.3 ms;12.9 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 18:47;9.46 Mbit/s;8.03 Mbit/s;2.65 ms;17.89 ms;10.79 Mbit/s;7.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 15:13;9.04 Mbit/s;11.78 Mbit/s;18.52 ms;19.09 ms;7.31 Mbit/s;12.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 12:13;9.06 Mbit/s;8.9 Mbit/s;7.71 ms;35.64 ms;8.6 Mbit/s;9.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 09:13;17.37 Mbit/s;10.47 Mbit/s;18.17 ms;22.69 ms;7.35 Mbit/s;8.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 06:13;10.69 Mbit/s;13.67 Mbit/s;7.82 ms;20.08 ms;11.71 Mbit/s;13.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 03:13;18.97 Mbit/s;13.95 Mbit/s;8.1 ms;17.32 ms;6.74 Mbit/s;13.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 00:13;14.7 Mbit/s;16.65 Mbit/s;2.28 ms;14.8 ms;16.04 Mbit/s;12.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 21:13;3.06 Mbit/s;7.59 Mbit/s;18.74 ms;12.68 ms;3.31 Mbit/s;8.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 18:13;13.0 Mbit/s;2.82 Mbit/s;17.57 ms;35.37 ms;13.55 Mbit/s;2.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 15:13;19.29 Mbit/s;14.94 Mbit/s;29.3 ms;30.39 ms;20.55 Mbit/s;9.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 12:13;13.65 Mbit/s;8.23 Mbit/s;13.28 ms;12.26 ms;13.72 Mbit/s;8.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 09:13;15.52 Mbit/s;1.76 Mbit/s;50.65 ms;10.27 ms;15.24 Mbit/s;1.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 06:13;15.81 Mbit/s;9.21 Mbit/s;15.68 ms;18.27 ms;12.78 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:13;22.26 Mbit/s;20.41 Mbit/s;< 1 ms;2.1 ms;21.61 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 00:13;20.09 Mbit/s;23.32 Mbit/s;3.19 ms;4.85 ms;21.03 Mbit/s;25.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;21/01/15 00:01;158.2 ms;null;false;
;;;;;;;;;;20/01/15 23:01;220.4 ms;null;false;
;;;;;;;;;;20/01/15 22:01;95.08 ms;null;false;
;;;;;;;;;;20/01/15 21:01;122.25 ms;null;false;
;;;;;;;;;;20/01/15 20:01;135.32 ms;null;false;
;;;;;;;;;;20/01/15 19:01;97.76 ms;null;false;
;;;;;;;;;;20/01/15 18:01;216.83 ms;null;false;
;;;;;;;;;;20/01/15 17:01;166.48 ms;null;false;
;;;;;;;;;;20/01/15 15:27;11.23 ms;null;false;
;;;;;;;;;;20/01/15 14:27;509.94 ms;null;false;
;;;;;;;;;;20/01/15 13:27;30.12 ms;null;false;
;;;;;;;;;;20/01/15 12:27;4.73 ms;null;false;
;;;;;;;;;;20/01/15 11:27;11.65 ms;null;false;
;;;;;;;;;;20/01/15 10:27;317.82 ms;null;false;
;;;;;;;;;;20/01/15 09:27;93.7 ms;null;false;
;;;;;;;;;;20/01/15 08:27;24.11 ms;null;false;
;;;;;;;;;;20/01/15 07:27;109.88 ms;null;false;
;;;;;;;;;;20/01/15 06:27;166.04 ms;null;false;
;;;;;;;;;;20/01/15 05:27;102.05 ms;null;false;
;;;;;;;;;;20/01/15 04:27;83.41 ms;null;false;
;;;;;;;;;;20/01/15 03:27;61.92 ms;null;false;
;;;;;;;;;;20/01/15 02:27;8.07 ms;null;false;
;;;;;;;;;;20/01/15 01:27;1.19 ms;null;false;
