dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 21:13;9.23 Mbit/s;11.0 Mbit/s;5.05 ms;5.54 ms;6.39 Mbit/s;11.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:13;13.46 Mbit/s;7.24 Mbit/s;5.78 ms;6.42 ms;5.58 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 15:13;12.59 Mbit/s;14.0 Mbit/s;13.52 ms;5.0 ms;10.67 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:13;14.47 Mbit/s;20.62 Mbit/s;7.02 ms;7.24 ms;11.14 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 09:13;16.08 Mbit/s;5.65 Mbit/s;5.34 ms;38.19 ms;10.71 Mbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:13;10.55 Mbit/s;12.66 Mbit/s;12.26 ms;9.99 ms;6.29 Mbit/s;13.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:13;16.94 Mbit/s;23.99 Mbit/s;6.08 ms;27.0 ms;9.34 Mbit/s;25.43 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 00:13;14.74 Mbit/s;19.16 Mbit/s;19.39 ms;18.47 ms;12.01 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 21:13;3.05 Mbit/s;10.86 Mbit/s;5.84 ms;40.04 ms;3.0 Mbit/s;9.72 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 18:13;12.5 Mbit/s;14.44 Mbit/s;30.98 ms;13.58 ms;9.46 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 15:13;10.95 Mbit/s;9.02 Mbit/s;40.98 ms;8.88 ms;7.76 Mbit/s;9.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 12:13;14.22 Mbit/s;15.13 Mbit/s;31.61 ms;16.19 ms;11.34 Mbit/s;16.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:13;12.15 Mbit/s;14.87 Mbit/s;17.74 ms;5.51 ms;4.6 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 06:13;15.96 Mbit/s;15.88 Mbit/s;10.95 ms;4.44 ms;11.12 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:13;17.05 Mbit/s;21.26 Mbit/s;< 1 ms;2.98 ms;15.45 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:13;235.89 kbit/s;22.27 Mbit/s;7.15 ms;27.83 ms;252.22 kbit/s;2.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:27;219.55 ms;null;false;
;;;;;;;;;;06/01/15 22:27;50.83 ms;null;false;
;;;;;;;;;;06/01/15 21:27;69.8 ms;null;false;
;;;;;;;;;;06/01/15 20:27;129.89 ms;null;false;
;;;;;;;;;;06/01/15 19:27;336.52 ms;null;false;
;;;;;;;;;;06/01/15 18:27;38.33 ms;null;false;
;;;;;;;;;;06/01/15 17:27;65.68 ms;null;false;
;;;;;;;;;;06/01/15 16:27;285.71 ms;null;false;
;;;;;;;;;;06/01/15 15:27;281.92 ms;null;false;
;;;;;;;;;;06/01/15 14:27;198.88 ms;null;false;
;;;;;;;;;;06/01/15 13:27;33.05 ms;null;false;
;;;;;;;;;;06/01/15 12:27;86.41 ms;null;false;
;;;;;;;;;;06/01/15 12:27;86.41 ms;null;false;
;;;;;;;;;;06/01/15 11:27;34.43 ms;null;false;
;;;;;;;;;;06/01/15 10:27;91.56 ms;null;false;
;;;;;;;;;;06/01/15 09:27;16.8 ms;null;false;
;;;;;;;;;;06/01/15 08:27;29.02 ms;null;false;
;;;;;;;;;;06/01/15 07:27;81.47 ms;null;false;
;;;;;;;;;;06/01/15 06:27;70.15 ms;null;false;
;;;;;;;;;;06/01/15 05:27;8.68 ms;null;false;
;;;;;;;;;;06/01/15 04:27;3.62 ms;null;false;
;;;;;;;;;;06/01/15 03:27;4.0 ms;null;false;
;;;;;;;;;;06/01/15 02:27;251.08 ms;null;false;
;;;;;;;;;;06/01/15 01:27;371.18 ms;null;false;
;;;;;;;;;;06/01/15 00:27;149.27 ms;null;false;
;;;;;;;;;;05/01/15 23:27;1.9 ms;null;false;
;;;;;;;;;;05/01/15 23:27;1.9 ms;null;false;
;;;;;;;;;;05/01/15 22:27;12.19 ms;null;false;
;;;;;;;;;;05/01/15 21:27;6.31 ms;null;false;
;;;;;;;;;;05/01/15 20:27;1.63 ms;null;false;
;;;;;;;;;;05/01/15 19:27;137.34 ms;null;false;
;;;;;;;;;;05/01/15 18:27;34.48 ms;null;false;
;;;;;;;;;;05/01/15 17:27;151.82 ms;null;false;
;;;;;;;;;;05/01/15 16:27;433.25 ms;null;false;
;;;;;;;;;;05/01/15 15:27;31.11 ms;null;false;
;;;;;;;;;;05/01/15 14:27;44.54 ms;null;false;
;;;;;;;;;;05/01/15 13:27;13.16 ms;null;false;
;;;;;;;;;;05/01/15 12:27;114.19 ms;null;false;
;;;;;;;;;;05/01/15 11:27;44.23 ms;null;false;
;;;;;;;;;;05/01/15 10:27;62.42 ms;null;false;
;;;;;;;;;;05/01/15 09:27;92.29 ms;null;false;
;;;;;;;;;;05/01/15 08:27;24.93 ms;null;false;
;;;;;;;;;;05/01/15 08:27;24.93 ms;null;false;
