dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 21:13;15.17 Mbit/s;5.49 Mbit/s;36.25 ms;7.19 ms;6.11 Mbit/s;5.87 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 18:13;14.23 Mbit/s;4.54 Mbit/s;2.68 ms;9.06 ms;8.82 Mbit/s;4.78 Mbit/s;55.29 %;55.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 15:13;10.67 Mbit/s;9.43 Mbit/s;23.48 ms;16.54 ms;7.52 Mbit/s;10.18 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:13;10.49 Mbit/s;14.05 Mbit/s;19.15 ms;7.49 ms;10.55 Mbit/s;14.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 09:13;6.87 Mbit/s;7.82 Mbit/s;10.08 ms;18.08 ms;4.79 Mbit/s;7.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 06:13;16.0 Mbit/s;9.06 Mbit/s;10.99 ms;27.64 ms;11.7 Mbit/s;9.69 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 03:13;18.32 Mbit/s;18.25 Mbit/s;19.63 ms;28.85 ms;11.15 Mbit/s;19.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 00:13;9.81 Mbit/s;20.3 Mbit/s;42.41 ms;36.17 ms;8.33 Mbit/s;20.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 21:13;10.5 Mbit/s;18.38 Mbit/s;< 1 ms;3.99 ms;9.59 Mbit/s;19.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 18:13;14.08 Mbit/s;10.07 Mbit/s;26.15 ms;30.94 ms;9.21 Mbit/s;10.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:13;12.78 Mbit/s;10.98 Mbit/s;6.21 ms;9.78 ms;7.05 Mbit/s;11.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 12:13;5.99 Mbit/s;653.17 kbit/s;61.84 ms;52.21 ms;6.66 Mbit/s;695.61 kbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
07/01/15 09:13;9.59 Mbit/s;7.31 Mbit/s;21.73 ms;8.09 ms;5.11 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 06:13;10.57 Mbit/s;5.58 Mbit/s;25.35 ms;12.19 ms;4.72 Mbit/s;5.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:13;16.61 Mbit/s;21.87 Mbit/s;< 1 ms;2.38 ms;4.6 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:13;15.18 Mbit/s;19.75 Mbit/s;< 1 ms;16.67 ms;8.97 Mbit/s;19.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;08/01/15 23:27;107.41 ms;null;false;
;;;;;;;;;;08/01/15 22:27;4.22 ms;null;false;
;;;;;;;;;;08/01/15 21:27;167.06 ms;null;false;
;;;;;;;;;;08/01/15 20:27;10.09 ms;null;false;
;;;;;;;;;;08/01/15 19:27;44.28 ms;null;false;
;;;;;;;;;;08/01/15 18:27;236.81 ms;null;false;
;;;;;;;;;;08/01/15 17:27;216.73 ms;null;false;
;;;;;;;;;;08/01/15 16:27;45.22 ms;null;false;
;;;;;;;;;;08/01/15 15:27;204.96 ms;null;false;
;;;;;;;;;;08/01/15 14:27;2.77 ms;null;false;
;;;;;;;;;;08/01/15 13:27;309.55 ms;null;false;
;;;;;;;;;;08/01/15 12:27;46.59 ms;null;false;
;;;;;;;;;;08/01/15 12:27;46.59 ms;null;false;
;;;;;;;;;;08/01/15 11:27;5.53 ms;null;false;
;;;;;;;;;;08/01/15 10:27;20.93 ms;null;false;
;;;;;;;;;;08/01/15 09:27;284.6 ms;null;false;
;;;;;;;;;;08/01/15 08:27;61.41 ms;null;false;
;;;;;;;;;;08/01/15 07:27;73.55 ms;null;false;
;;;;;;;;;;08/01/15 06:27;161.52 ms;null;false;
;;;;;;;;;;08/01/15 05:27;273.76 ms;null;false;
;;;;;;;;;;08/01/15 04:27;38.73 ms;null;false;
;;;;;;;;;;08/01/15 03:27;180.95 ms;null;false;
;;;;;;;;;;08/01/15 02:27;30.75 ms;null;false;
;;;;;;;;;;08/01/15 01:27;74.09 ms;null;false;
;;;;;;;;;;08/01/15 00:27;115.91 ms;null;false;
;;;;;;;;;;07/01/15 23:27;79.34 ms;null;false;
;;;;;;;;;;07/01/15 22:27;128.11 ms;null;false;
;;;;;;;;;;07/01/15 21:27;65.08 ms;null;false;
;;;;;;;;;;07/01/15 20:27;1.23 ms;null;false;
;;;;;;;;;;07/01/15 19:27;18.3 ms;null;false;
;;;;;;;;;;07/01/15 18:27;291.29 ms;null;false;
;;;;;;;;;;07/01/15 17:27;197.02 ms;null;false;
;;;;;;;;;;07/01/15 16:27;110.58 ms;null;false;
;;;;;;;;;;07/01/15 15:27;7.04 ms;null;false;
;;;;;;;;;;07/01/15 14:27;53.07 ms;null;false;
;;;;;;;;;;07/01/15 13:27;20.87 ms;null;false;
;;;;;;;;;;07/01/15 12:27;4.87 ms;null;false;
;;;;;;;;;;07/01/15 11:27;4.47 ms;null;false;
;;;;;;;;;;07/01/15 10:27;202.08 ms;null;false;
;;;;;;;;;;07/01/15 09:27;127.74 ms;null;false;
;;;;;;;;;;07/01/15 08:27;6.48 ms;null;false;
;;;;;;;;;;07/01/15 07:27;74.12 ms;null;false;
;;;;;;;;;;07/01/15 06:27;149.32 ms;null;false;
;;;;;;;;;;07/01/15 05:27;2.1 ms;null;false;
;;;;;;;;;;07/01/15 04:27;12.97 ms;null;false;
;;;;;;;;;;07/01/15 03:27;1.19 ms;null;false;
;;;;;;;;;;07/01/15 02:27;14.18 ms;null;false;
;;;;;;;;;;07/01/15 01:27;54.33 ms;null;false;
;;;;;;;;;;07/01/15 00:27;124.39 ms;null;false;
