dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 21:13;15.67 Mbit/s;13.64 Mbit/s;46.56 ms;38.4 ms;5.91 Mbit/s;14.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 18:13;11.77 Mbit/s;18.19 Mbit/s;< 1 ms;35.77 ms;8.74 Mbit/s;15.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 15:13;15.72 Mbit/s;16.12 Mbit/s;46.74 ms;6.66 ms;7.22 Mbit/s;16.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 12:13;16.53 Mbit/s;17.06 Mbit/s;2.82 ms;55.34 ms;10.77 Mbit/s;18.17 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 09:13;16.7 Mbit/s;20.64 Mbit/s;39.28 ms;7.27 ms;13.29 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 06:13;15.35 Mbit/s;15.03 Mbit/s;3.72 ms;22.45 ms;9.48 Mbit/s;15.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 03:13;427.55 kbit/s;11.62 Mbit/s;17.64 ms;10.4 ms;414.55 kbit/s;1.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 00:13;10.2 Mbit/s;11.29 Mbit/s;2.65 ms;10.31 ms;4.54 Mbit/s;11.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 21:13;6.57 Mbit/s;11.94 Mbit/s;8.0 ms;14.31 ms;6.72 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 18:13;13.28 Mbit/s;14.38 Mbit/s;127.22 ms;17.65 ms;8.57 Mbit/s;15.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 15:13;15.99 Mbit/s;12.93 Mbit/s;2.56 ms;7.81 ms;7.84 Mbit/s;13.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 12:13;11.7 Mbit/s;12.95 Mbit/s;77.41 ms;38.75 ms;6.68 Mbit/s;12.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
