dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 21:13;18.68 Mbit/s;20.56 Mbit/s;5.26 ms;2.33 ms;14.97 Mbit/s;21.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 18:14;20.92 Mbit/s;24.18 Mbit/s;32.27 ms;12.63 ms;11.66 Mbit/s;25.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:13;19.11 Mbit/s;24.47 Mbit/s;< 1 ms;38.94 ms;14.7 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:13;21.03 Mbit/s;26.77 Mbit/s;1.52 ms;4.4 ms;21.16 Mbit/s;29.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 09:13;14.34 Mbit/s;23.71 Mbit/s;44.1 ms;9.59 ms;15.75 Mbit/s;25.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:13;22.99 Mbit/s;27.75 Mbit/s;65.36 ms;11.48 ms;24.09 Mbit/s;27.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 03:13;9.46 Mbit/s;25.38 Mbit/s;21.07 ms;24.55 ms;10.09 Mbit/s;19.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:13;22.85 Mbit/s;29.34 Mbit/s;6.17 ms;33.56 ms;24.01 Mbit/s;30.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 21:13;19.86 Mbit/s;19.53 Mbit/s;26.97 ms;21.83 ms;22.14 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 18:13;22.71 Mbit/s;25.4 Mbit/s;2.19 ms;3.55 ms;22.01 Mbit/s;23.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 15:13;17.56 Mbit/s;21.26 Mbit/s;3.65 ms;24.83 ms;7.33 Mbit/s;22.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:13;20.58 Mbit/s;13.22 Mbit/s;16.38 ms;12.45 ms;19.2 Mbit/s;14.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 09:13;16.44 Mbit/s;18.7 Mbit/s;4.34 ms;16.77 ms;7.78 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 06:13;22.04 Mbit/s;16.92 Mbit/s;< 1 ms;25.56 ms;9.51 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 03:13;23.65 Mbit/s;28.89 Mbit/s;< 1 ms;< 1 ms;25.73 Mbit/s;30.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
