dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 21:13;8.58 Mbit/s;5.36 Mbit/s;63.9 ms;12.38 ms;6.87 Mbit/s;5.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 15:13;15.49 Mbit/s;11.37 Mbit/s;32.08 ms;29.18 ms;8.72 Mbit/s;12.15 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 12:13;13.57 Mbit/s;11.04 Mbit/s;7.25 ms;3.21 ms;10.28 Mbit/s;11.85 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 09:13;12.85 Mbit/s;15.93 Mbit/s;41.78 ms;23.41 ms;4.99 Mbit/s;16.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:13;12.86 Mbit/s;7.55 Mbit/s;10.3 ms;9.88 ms;7.56 Mbit/s;8.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 03:13;17.58 Mbit/s;19.01 Mbit/s;2.8 ms;4.31 ms;11.46 Mbit/s;20.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 00:13;13.72 Mbit/s;11.29 Mbit/s;75.45 ms;17.99 ms;11.36 Mbit/s;12.13 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 21:13;3.49 Mbit/s;9.72 Mbit/s;2.6 ms;42.16 ms;3.83 Mbit/s;9.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 18:13;10.86 Mbit/s;8.44 Mbit/s;14.41 ms;7.97 ms;10.09 Mbit/s;8.68 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 15:13;11.39 Mbit/s;5.84 Mbit/s;20.73 ms;23.98 ms;6.03 Mbit/s;6.14 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 12:13;1.14 Mbit/s;285.12 kbit/s;3.63 ms;7.29 ms;1.18 Mbit/s;292.22 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 09:13;11.05 Mbit/s;10.86 Mbit/s;10.17 ms;24.95 ms;8.75 Mbit/s;11.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 06:13;5.03 Mbit/s;877.94 kbit/s;2.1 ms;9.63 ms;2.46 Mbit/s;911.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 03:13;12.31 Mbit/s;16.53 Mbit/s;66.11 ms;22.57 ms;5.01 Mbit/s;15.93 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 00:13;17.11 Mbit/s;16.84 Mbit/s;3.55 ms;46.9 ms;13.79 Mbit/s;18.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:27;5.6 ms;null;false;
;;;;;;;;;;13/01/15 22:27;14.24 ms;null;false;
;;;;;;;;;;13/01/15 21:27;28.88 ms;null;false;
;;;;;;;;;;13/01/15 20:27;443.47 ms;null;false;
;;;;;;;;;;13/01/15 19:27;95.55 ms;null;false;
;;;;;;;;;;13/01/15 18:27;33.99 ms;null;false;
;;;;;;;;;;13/01/15 17:27;55.92 ms;null;false;
;;;;;;;;;;13/01/15 16:27;51.43 ms;null;false;
;;;;;;;;;;13/01/15 15:27;39.04 ms;null;false;
;;;;;;;;;;13/01/15 14:27;24.78 ms;null;false;
;;;;;;;;;;13/01/15 13:27;193.97 ms;null;false;
;;;;;;;;;;13/01/15 12:27;224.16 ms;null;false;
;;;;;;;;;;13/01/15 11:27;29.55 ms;null;false;
;;;;;;;;;;13/01/15 10:27;33.72 ms;null;false;
;;;;;;;;;;13/01/15 09:27;27.04 ms;null;false;
;;;;;;;;;;13/01/15 08:27;67.78 ms;null;false;
;;;;;;;;;;13/01/15 07:27;3.56 ms;null;false;
;;;;;;;;;;13/01/15 06:27;55.86 ms;null;false;
;;;;;;;;;;13/01/15 05:27;129.23 ms;null;false;
;;;;;;;;;;13/01/15 04:27;173.27 ms;null;false;
;;;;;;;;;;13/01/15 03:27;2.12 ms;null;false;
;;;;;;;;;;13/01/15 02:27;179.29 ms;null;false;
;;;;;;;;;;13/01/15 01:27;1.06 ms;null;false;
;;;;;;;;;;13/01/15 00:27;37.08 ms;null;false;
;;;;;;;;;;13/01/15 00:27;37.08 ms;null;false;
;;;;;;;;;;12/01/15 23:27;150.42 ms;null;false;
;;;;;;;;;;12/01/15 22:27;151.82 ms;null;false;
;;;;;;;;;;12/01/15 21:27;357.68 ms;null;false;
;;;;;;;;;;12/01/15 20:27;36.45 ms;null;false;
;;;;;;;;;;12/01/15 19:27;40.57 ms;null;false;
;;;;;;;;;;12/01/15 18:27;20.43 ms;null;false;
;;;;;;;;;;12/01/15 17:27;1.49 ms;null;false;
;;;;;;;;;;12/01/15 16:27;166.48 ms;null;false;
;;;;;;;;;;12/01/15 15:27;6.74 ms;null;false;
;;;;;;;;;;12/01/15 14:27;220.91 ms;null;false;
;;;;;;;;;;12/01/15 13:27;43.55 ms;null;false;
;;;;;;;;;;12/01/15 12:27;16.2 ms;null;false;
;;;;;;;;;;12/01/15 11:27;112.02 ms;null;false;
;;;;;;;;;;12/01/15 10:27;165.77 ms;null;false;
;;;;;;;;;;12/01/15 09:27;252.98 ms;null;false;
;;;;;;;;;;12/01/15 08:27;92.5 ms;null;false;
;;;;;;;;;;12/01/15 07:27;281.01 ms;null;false;
;;;;;;;;;;12/01/15 06:27;172.72 ms;null;false;
;;;;;;;;;;12/01/15 05:27;26.54 ms;null;false;
;;;;;;;;;;12/01/15 04:27;34.87 ms;null;false;
;;;;;;;;;;12/01/15 03:27;77.49 ms;null;false;
;;;;;;;;;;12/01/15 02:27;186.81 ms;null;false;
;;;;;;;;;;12/01/15 01:27;150.75 ms;null;false;
;;;;;;;;;;12/01/15 00:27;200.01 ms;null;false;
