dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 13:10;23.88 Mbit/s;4.95 Mbit/s;21.22 ms;13.65 ms;27.37 Mbit/s;5.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 12:10;24.06 Mbit/s;33.74 Mbit/s;< 1 ms;< 1 ms;26.34 Mbit/s;30.82 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 11:10;28.17 Mbit/s;33.06 Mbit/s;< 1 ms;2.02 ms;32.0 Mbit/s;32.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:10;28.61 Mbit/s;29.48 Mbit/s;5.38 ms;10.31 ms;31.91 Mbit/s;29.44 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 09:10;26.06 Mbit/s;29.51 Mbit/s;< 1 ms;< 1 ms;29.34 Mbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 08:11;29.63 Mbit/s;31.99 Mbit/s;2.37 ms;1.78 ms;32.99 Mbit/s;32.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:10;27.53 Mbit/s;26.94 Mbit/s;< 1 ms;10.82 ms;31.42 Mbit/s;28.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 06:10;21.51 Mbit/s;34.48 Mbit/s;< 1 ms;< 1 ms;24.09 Mbit/s;21.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 05:10;28.52 Mbit/s;35.48 Mbit/s;< 1 ms;< 1 ms;32.4 Mbit/s;35.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 04:10;29.63 Mbit/s;35.14 Mbit/s;1.0 ms;< 1 ms;33.27 Mbit/s;34.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 03:10;28.76 Mbit/s;30.21 Mbit/s;< 1 ms;1.72 ms;32.21 Mbit/s;30.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 02:10;30.14 Mbit/s;34.5 Mbit/s;< 1 ms;< 1 ms;27.78 Mbit/s;33.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 01:10;28.6 Mbit/s;35.81 Mbit/s;< 1 ms;1.62 ms;32.31 Mbit/s;35.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;31/12/14 00:24;2.95 ms;null;false;
;;;;;;;;;;30/12/14 23:24;3.87 ms;null;false;
;;;;;;;;;;30/12/14 22:24;5.19 ms;null;false;
;;;;;;;;;;30/12/14 21:24;9.0 ms;null;false;
;;;;;;;;;;30/12/14 20:24;1471.66 ms;null;false;
;;;;;;;;;;30/12/14 19:24;7.53 ms;null;false;
;;;;;;;;;;30/12/14 18:24;7.1 ms;null;false;
;;;;;;;;;;30/12/14 17:24;26.32 ms;null;false;
;;;;;;;;;;30/12/14 16:24;5.04 ms;null;false;
;;;;;;;;;;30/12/14 15:24;8.19 ms;null;false;
;;;;;;;;;;30/12/14 14:24;3.28 ms;null;false;
;;;;;;;;;;30/12/14 13:24;19.44 ms;null;false;
;;;;;;;;;;30/12/14 12:24;3.4 ms;null;false;
;;;;;;;;;;30/12/14 11:24;3.62 ms;null;false;
;;;;;;;;;;30/12/14 10:24;4.66 ms;null;false;
;;;;;;;;;;30/12/14 09:24;11.24 ms;null;false;
;;;;;;;;;;30/12/14 08:24;22.98 ms;null;false;
;;;;;;;;;;30/12/14 07:24;4.42 ms;null;false;
;;;;;;;;;;30/12/14 06:24;3.83 ms;null;false;
;;;;;;;;;;30/12/14 04:24;59.5 ms;null;false;
;;;;;;;;;;30/12/14 03:24;3.14 ms;null;false;
;;;;;;;;;;30/12/14 02:24;25.67 ms;null;false;
;;;;;;;;;;30/12/14 01:24;442.72 ms;null;false;
;;;;;;;;;;30/12/14 00:24;20.02 ms;null;false;
;;;;;;;;;;29/12/14 23:24;2.7 ms;null;false;
;;;;;;;;;;29/12/14 22:24;3.6 ms;null;false;
;;;;;;;;;;29/12/14 21:24;95.33 ms;null;false;
;;;;;;;;;;29/12/14 20:24;5.01 ms;null;false;
;;;;;;;;;;29/12/14 19:24;3.2 ms;null;false;
;;;;;;;;;;29/12/14 18:24;3.4 ms;null;false;
;;;;;;;;;;29/12/14 17:24;3.26 ms;null;false;
;;;;;;;;;;29/12/14 16:24;5.51 ms;null;false;
;;;;;;;;;;29/12/14 15:24;4.77 ms;null;false;
;;;;;;;;;;29/12/14 14:24;3.48 ms;null;false;
;;;;;;;;;;29/12/14 13:24;706.8 ms;null;false;
;;;;;;;;;;29/12/14 12:24;16.81 ms;null;false;
;;;;;;;;;;29/12/14 11:24;4.39 ms;null;false;
;;;;;;;;;;29/12/14 10:24;4.69 ms;null;false;
;;;;;;;;;;29/12/14 09:24;3.21 ms;null;false;
;;;;;;;;;;29/12/14 08:24;2.53 ms;null;false;
;;;;;;;;;;29/12/14 07:24;3.35 ms;null;false;
;;;;;;;;;;29/12/14 06:24;4.1 ms;null;false;
;;;;;;;;;;29/12/14 05:24;6.16 ms;null;false;
;;;;;;;;;;29/12/14 04:24;3.37 ms;null;false;
;;;;;;;;;;29/12/14 03:24;4.05 ms;null;false;
;;;;;;;;;;29/12/14 02:24;3.55 ms;null;false;
;;;;;;;;;;29/12/14 01:24;4.15 ms;null;false;
