dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 10:10;15.5 Mbit/s;27.13 Mbit/s;< 1 ms;< 1 ms;15.54 Mbit/s;27.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 09:10;25.58 Mbit/s;25.25 Mbit/s;1.87 ms;3.19 ms;29.19 Mbit/s;24.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 08:10;25.98 Mbit/s;27.46 Mbit/s;1.05 ms;1.24 ms;19.76 Mbit/s;28.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 07:10;15.84 Mbit/s;29.75 Mbit/s;< 1 ms;2.54 ms;17.82 Mbit/s;28.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:10;26.06 Mbit/s;31.97 Mbit/s;< 1 ms;9.08 ms;29.69 Mbit/s;30.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 05:10;27.01 Mbit/s;34.21 Mbit/s;< 1 ms;1.69 ms;30.67 Mbit/s;35.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 04:10;26.27 Mbit/s;32.97 Mbit/s;< 1 ms;< 1 ms;29.93 Mbit/s;31.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 03:10;22.64 Mbit/s;34.88 Mbit/s;1.12 ms;< 1 ms;25.79 Mbit/s;34.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 02:10;27.1 Mbit/s;32.65 Mbit/s;< 1 ms;< 1 ms;30.75 Mbit/s;32.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 01:10;26.31 Mbit/s;33.0 Mbit/s;< 1 ms;1.46 ms;30.08 Mbit/s;32.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:24;3.75 ms;null;false;
;;;;;;;;;;10/01/15 22:24;3.71 ms;null;false;
;;;;;;;;;;10/01/15 21:24;3.8 ms;null;false;
;;;;;;;;;;10/01/15 20:24;4.44 ms;null;false;
;;;;;;;;;;10/01/15 19:24;3.77 ms;null;false;
;;;;;;;;;;10/01/15 19:24;3.77 ms;null;false;
;;;;;;;;;;10/01/15 18:24;16.11 ms;null;false;
;;;;;;;;;;10/01/15 17:24;4.47 ms;null;false;
;;;;;;;;;;10/01/15 16:24;3.4 ms;null;false;
;;;;;;;;;;10/01/15 15:24;11.6 ms;null;false;
;;;;;;;;;;10/01/15 14:24;3.81 ms;null;false;
;;;;;;;;;;10/01/15 13:24;9.7 ms;null;false;
;;;;;;;;;;10/01/15 12:24;94.3 ms;null;false;
;;;;;;;;;;10/01/15 11:24;3.32 ms;null;false;
;;;;;;;;;;10/01/15 10:24;11.56 ms;null;false;
;;;;;;;;;;10/01/15 09:24;7.13 ms;null;false;
;;;;;;;;;;10/01/15 08:24;11.27 ms;null;false;
;;;;;;;;;;10/01/15 07:24;5.59 ms;null;false;
;;;;;;;;;;10/01/15 06:24;3.64 ms;null;false;
;;;;;;;;;;10/01/15 05:24;4.01 ms;null;false;
;;;;;;;;;;10/01/15 04:24;6.0 ms;null;false;
;;;;;;;;;;10/01/15 03:24;3.98 ms;null;false;
;;;;;;;;;;10/01/15 02:24;3.39 ms;null;false;
;;;;;;;;;;10/01/15 01:24;2.61 ms;null;false;
;;;;;;;;;;10/01/15 00:24;11.31 ms;null;false;
;;;;;;;;;;09/01/15 23:24;7.69 ms;null;false;
;;;;;;;;;;09/01/15 22:24;4.26 ms;null;false;
;;;;;;;;;;09/01/15 21:24;111.78 ms;null;false;
;;;;;;;;;;09/01/15 20:24;3.21 ms;null;false;
;;;;;;;;;;09/01/15 19:24;4.41 ms;null;false;
;;;;;;;;;;09/01/15 18:24;6.1 ms;null;false;
;;;;;;;;;;09/01/15 17:24;3.31 ms;null;false;
;;;;;;;;;;09/01/15 16:24;6.4 ms;null;false;
;;;;;;;;;;09/01/15 15:24;3.77 ms;null;false;
;;;;;;;;;;09/01/15 14:24;10.93 ms;null;false;
;;;;;;;;;;09/01/15 13:24;4.79 ms;null;false;
;;;;;;;;;;09/01/15 12:24;5.16 ms;null;false;
;;;;;;;;;;09/01/15 11:24;5.05 ms;null;false;
;;;;;;;;;;09/01/15 10:24;3.6 ms;null;false;
;;;;;;;;;;09/01/15 09:24;4.69 ms;null;false;
;;;;;;;;;;09/01/15 08:24;2.88 ms;null;false;
;;;;;;;;;;09/01/15 07:24;4.0 ms;null;false;
;;;;;;;;;;09/01/15 06:24;3.76 ms;null;false;
;;;;;;;;;;09/01/15 06:24;3.76 ms;null;false;
;;;;;;;;;;09/01/15 05:24;4.15 ms;null;false;
;;;;;;;;;;09/01/15 04:24;4.44 ms;null;false;
;;;;;;;;;;09/01/15 03:24;4.39 ms;null;false;
;;;;;;;;;;09/01/15 02:24;3.08 ms;null;false;
;;;;;;;;;;09/01/15 01:24;4.02 ms;null;false;
;;;;;;;;;;09/01/15 00:24;3.53 ms;null;false;
;;;;;;;;;;09/01/15 00:24;3.53 ms;null;false;
