dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 13:10;19.45 Mbit/s;9.05 Mbit/s;2.38 ms;3.32 ms;20.95 Mbit/s;9.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 12:10;14.73 Mbit/s;7.83 Mbit/s;2.58 ms;3.99 ms;17.14 Mbit/s;8.16 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 11:10;22.96 Mbit/s;23.3 Mbit/s;< 1 ms;8.23 ms;27.54 Mbit/s;18.47 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 10:10;24.37 Mbit/s;25.82 Mbit/s;< 1 ms;20.41 ms;29.56 Mbit/s;23.66 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 09:10;20.7 Mbit/s;20.13 Mbit/s;< 1 ms;2.83 ms;23.56 Mbit/s;21.33 Mbit/s;6.72 %;6.72 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 08:10;12.77 Mbit/s;3.31 Mbit/s;1.03 ms;1.76 ms;3.48 Mbit/s;3.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 07:10;20.98 Mbit/s;8.97 Mbit/s;1.4 ms;11.78 ms;24.22 Mbit/s;9.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 06:10;21.12 Mbit/s;25.15 Mbit/s;< 1 ms;1.15 ms;24.27 Mbit/s;26.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 05:10;25.26 Mbit/s;31.15 Mbit/s;< 1 ms;< 1 ms;29.61 Mbit/s;29.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 04:10;25.44 Mbit/s;33.49 Mbit/s;< 1 ms;< 1 ms;28.93 Mbit/s;33.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
22/01/15 03:10;26.93 Mbit/s;34.11 Mbit/s;< 1 ms;1.09 ms;31.44 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 02:11;25.2 Mbit/s;32.31 Mbit/s;< 1 ms;1.5 ms;28.56 Mbit/s;30.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 01:10;20.59 Mbit/s;16.24 Mbit/s;1.12 ms;1.73 ms;24.88 Mbit/s;17.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 00:10;19.61 Mbit/s;14.95 Mbit/s;< 1 ms;1.24 ms;23.3 Mbit/s;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 23:10;22.04 Mbit/s;23.83 Mbit/s;< 1 ms;4.71 ms;25.09 Mbit/s;25.23 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:10;22.73 Mbit/s;10.6 Mbit/s;2.17 ms;1.85 ms;26.11 Mbit/s;11.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 21:10;12.16 Mbit/s;10.79 Mbit/s;2.92 ms;3.31 ms;13.86 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 20:10;13.28 Mbit/s;3.75 Mbit/s;23.78 ms;15.21 ms;15.36 Mbit/s;3.76 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 19:10;18.97 Mbit/s;6.99 Mbit/s;3.92 ms;16.02 ms;22.8 Mbit/s;6.95 Mbit/s;5.6 %;5.6 %;PTT Metro de Campinas;;;;;
21/01/15 18:10;15.21 Mbit/s;3.13 Mbit/s;1.03 ms;1.65 ms;17.64 Mbit/s;3.31 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 17:10;11.99 Mbit/s;24.9 Mbit/s;< 1 ms;2.79 ms;14.75 Mbit/s;19.54 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 16:10;12.19 Mbit/s;7.47 Mbit/s;7.1 ms;14.76 ms;13.79 Mbit/s;5.99 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 15:11;15.17 Mbit/s;22.51 Mbit/s;< 1 ms;4.53 ms;17.5 Mbit/s;23.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 14:10;21.3 Mbit/s;8.12 Mbit/s;10.39 ms;38.66 ms;24.75 Mbit/s;8.49 Mbit/s;2.96 %;2.96 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 13:11;17.8 Mbit/s;7.3 Mbit/s;1.62 ms;6.47 ms;21.48 Mbit/s;6.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:10;22.97 Mbit/s;4.87 Mbit/s;< 1 ms;2.6 ms;27.07 Mbit/s;5.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 11:10;14.43 Mbit/s;16.4 Mbit/s;29.37 ms;4.24 ms;16.1 Mbit/s;4.33 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 10:10;16.37 Mbit/s;3.41 Mbit/s;6.97 ms;7.0 ms;19.41 Mbit/s;3.67 Mbit/s;8.59 %;8.59 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 09:10;11.95 Mbit/s;4.13 Mbit/s;1.64 ms;2.29 ms;14.73 Mbit/s;4.26 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
21/01/15 08:10;12.57 Mbit/s;6.09 Mbit/s;12.77 ms;5.82 ms;13.86 Mbit/s;6.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 07:10;25.81 Mbit/s;9.78 Mbit/s;< 1 ms;3.79 ms;25.46 Mbit/s;10.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:10;18.17 Mbit/s;13.04 Mbit/s;2.13 ms;< 1 ms;20.7 Mbit/s;13.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 05:10;25.94 Mbit/s;29.46 Mbit/s;< 1 ms;3.93 ms;24.73 Mbit/s;28.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 04:10;25.46 Mbit/s;33.59 Mbit/s;1.19 ms;1.21 ms;28.98 Mbit/s;33.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 03:11;26.02 Mbit/s;33.81 Mbit/s;< 1 ms;< 1 ms;29.23 Mbit/s;33.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 02:10;25.76 Mbit/s;35.14 Mbit/s;1.27 ms;1.78 ms;29.14 Mbit/s;34.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:10;25.54 Mbit/s;33.57 Mbit/s;2.92 ms;14.7 ms;29.36 Mbit/s;31.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;22/01/15 23:24;4.84 ms;null;false;
;;;;;;;;;;22/01/15 22:24;4.43 ms;null;false;
;;;;;;;;;;22/01/15 21:24;29.2 ms;null;false;
;;;;;;;;;;22/01/15 20:24;143.4 ms;null;false;
;;;;;;;;;;22/01/15 19:24;26.26 ms;null;false;
;;;;;;;;;;22/01/15 18:24;6.19 ms;null;false;
;;;;;;;;;;22/01/15 17:24;3.28 ms;null;false;
;;;;;;;;;;22/01/15 16:24;5.79 ms;null;false;
;;;;;;;;;;22/01/15 15:24;6.06 ms;null;false;
;;;;;;;;;;22/01/15 14:24;6.4 ms;null;false;
;;;;;;;;;;22/01/15 13:24;3.17 ms;null;false;
;;;;;;;;;;22/01/15 12:24;98.76 ms;null;false;
;;;;;;;;;;22/01/15 11:24;6.55 ms;null;false;
;;;;;;;;;;22/01/15 10:24;4.63 ms;null;false;
;;;;;;;;;;22/01/15 09:24;22.03 ms;null;false;
;;;;;;;;;;22/01/15 08:24;4.61 ms;null;false;
;;;;;;;;;;22/01/15 07:24;3.85 ms;null;false;
;;;;;;;;;;22/01/15 06:24;3.14 ms;null;false;
;;;;;;;;;;22/01/15 05:24;5.63 ms;null;false;
;;;;;;;;;;22/01/15 04:24;3.6 ms;null;false;
;;;;;;;;;;22/01/15 03:24;2.9 ms;null;false;
;;;;;;;;;;22/01/15 02:24;4.43 ms;null;false;
;;;;;;;;;;22/01/15 01:24;3.03 ms;null;false;
;;;;;;;;;;22/01/15 00:24;4.1 ms;null;false;
;;;;;;;;;;21/01/15 23:24;6.53 ms;null;false;
;;;;;;;;;;21/01/15 22:24;3.75 ms;null;false;
;;;;;;;;;;21/01/15 21:24;3.7 ms;null;false;
;;;;;;;;;;21/01/15 20:24;5.45 ms;null;false;
;;;;;;;;;;21/01/15 19:24;19.22 ms;null;false;
;;;;;;;;;;21/01/15 18:24;5.07 ms;null;false;
;;;;;;;;;;21/01/15 17:24;3.63 ms;null;false;
;;;;;;;;;;21/01/15 16:24;3.97 ms;null;false;
;;;;;;;;;;21/01/15 15:24;18.62 ms;null;false;
;;;;;;;;;;21/01/15 14:24;4.8 ms;null;false;
;;;;;;;;;;21/01/15 13:24;3.75 ms;null;false;
;;;;;;;;;;21/01/15 12:24;105.93 ms;null;false;
;;;;;;;;;;21/01/15 11:24;17.4 ms;null;false;
;;;;;;;;;;21/01/15 10:24;3.35 ms;null;false;
;;;;;;;;;;21/01/15 08:24;5.24 ms;null;false;
;;;;;;;;;;21/01/15 07:24;2.93 ms;null;false;
;;;;;;;;;;21/01/15 06:24;4.16 ms;null;false;
;;;;;;;;;;21/01/15 05:24;3.27 ms;null;false;
;;;;;;;;;;21/01/15 04:24;3.29 ms;null;false;
;;;;;;;;;;21/01/15 03:24;3.67 ms;null;false;
;;;;;;;;;;21/01/15 02:24;3.52 ms;null;false;
;;;;;;;;;;21/01/15 01:24;3.58 ms;null;false;
;;;;;;;;;;21/01/15 00:24;3.67 ms;null;false;
