dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 00:11;23.17 Mbit/s;25.59 Mbit/s;1.76 ms;2.25 ms;26.38 Mbit/s;25.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 23:11;15.86 Mbit/s;26.82 Mbit/s;1.13 ms;2.23 ms;17.58 Mbit/s;26.92 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 22:10;-;10.51 Mbit/s;4.41 ms;6.89 ms;-;-;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 21:11;11.82 Mbit/s;11.3 Mbit/s;3.81 ms;2.36 ms;13.36 Mbit/s;11.48 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:10;17.81 Mbit/s;18.73 Mbit/s;4.37 ms;51.47 ms;19.01 Mbit/s;17.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 19:11;20.87 Mbit/s;3.33 Mbit/s;1.01 ms;15.85 ms;-;3.36 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 18:10;6.12 Mbit/s;8.88 Mbit/s;2.07 ms;2.63 ms;6.73 Mbit/s;9.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 17:10;19.74 Mbit/s;12.27 Mbit/s;2.64 ms;14.2 ms;20.76 Mbit/s;12.43 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 16:11;13.96 Mbit/s;7.11 Mbit/s;2.92 ms;2.82 ms;15.83 Mbit/s;7.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 15:10;23.0 Mbit/s;19.93 Mbit/s;15.52 ms;8.59 ms;26.38 Mbit/s;21.39 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 14:10;23.01 Mbit/s;4.96 Mbit/s;1.09 ms;4.89 ms;25.52 Mbit/s;5.23 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 13:10;20.55 Mbit/s;18.16 Mbit/s;< 1 ms;3.72 ms;15.0 Mbit/s;16.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 12:10;23.77 Mbit/s;24.97 Mbit/s;1.86 ms;1.36 ms;26.56 Mbit/s;24.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 11:10;19.46 Mbit/s;6.84 Mbit/s;6.61 ms;2.3 ms;22.84 Mbit/s;7.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 10:10;23.03 Mbit/s;21.47 Mbit/s;< 1 ms;6.93 ms;26.18 Mbit/s;26.03 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 09:10;-;6.3 Mbit/s;< 1 ms;19.35 ms;-;-;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 08:10;26.96 Mbit/s;22.64 Mbit/s;1.28 ms;2.35 ms;31.2 Mbit/s;24.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 07:10;25.88 Mbit/s;27.92 Mbit/s;1.36 ms;2.95 ms;27.03 Mbit/s;28.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:10;6.07 Mbit/s;34.18 Mbit/s;< 1 ms;1.88 ms;6.73 Mbit/s;32.53 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 05:10;27.71 Mbit/s;35.67 Mbit/s;< 1 ms;< 1 ms;31.67 Mbit/s;34.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:10;26.18 Mbit/s;10.22 Mbit/s;< 1 ms;< 1 ms;28.57 Mbit/s;10.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 03:10;28.77 Mbit/s;34.96 Mbit/s;< 1 ms;< 1 ms;31.62 Mbit/s;35.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 02:10;28.59 Mbit/s;36.05 Mbit/s;1.1 ms;1.29 ms;31.95 Mbit/s;35.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 01:10;28.6 Mbit/s;35.28 Mbit/s;< 1 ms;< 1 ms;32.04 Mbit/s;35.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:10;25.82 Mbit/s;32.43 Mbit/s;1.08 ms;2.43 ms;30.32 Mbit/s;30.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 23:10;26.39 Mbit/s;30.84 Mbit/s;< 1 ms;1.25 ms;30.4 Mbit/s;30.95 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 22:11;24.8 Mbit/s;30.78 Mbit/s;72.77 ms;15.69 ms;27.43 Mbit/s;31.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 21:10;25.26 Mbit/s;25.84 Mbit/s;< 1 ms;2.19 ms;28.74 Mbit/s;26.74 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 20:10;20.5 Mbit/s;22.2 Mbit/s;< 1 ms;8.24 ms;23.2 Mbit/s;21.33 Mbit/s;6.67 %;6.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 19:11;9.8 Mbit/s;7.47 Mbit/s;1.38 ms;14.41 ms;10.89 Mbit/s;7.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 18:10;25.35 Mbit/s;20.71 Mbit/s;1.69 ms;6.45 ms;28.12 Mbit/s;21.36 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 17:12;12.55 Mbit/s;7.38 Mbit/s;3.94 ms;3.55 ms;14.33 Mbit/s;7.81 Mbit/s;20.18 %;20.18 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 16:10;25.14 Mbit/s;24.93 Mbit/s;1.73 ms;1.68 ms;29.59 Mbit/s;24.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 15:10;23.66 Mbit/s;22.54 Mbit/s;1.49 ms;1.47 ms;27.77 Mbit/s;23.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 14:10;21.53 Mbit/s;25.64 Mbit/s;< 1 ms;1.35 ms;24.91 Mbit/s;25.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:10;-;13.6 Mbit/s;3.36 ms;2.32 ms;-;-;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 12:10;16.38 Mbit/s;3.87 Mbit/s;< 1 ms;2.21 ms;17.84 Mbit/s;3.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 11:10;20.52 Mbit/s;16.29 Mbit/s;4.66 ms;1.17 ms;24.11 Mbit/s;15.48 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 10:10;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 09:10;5.69 Mbit/s;8.89 Mbit/s;1.08 ms;3.54 ms;1.2 Mbit/s;9.38 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 08:11;17.57 Mbit/s;1.49 Mbit/s;11.78 ms;< 1 ms;11.78 Mbit/s;1.6 Mbit/s;1.15 %;1.15 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 07:11;-;-;-;-;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 06:11;26.41 Mbit/s;33.06 Mbit/s;1.54 ms;1.67 ms;28.29 Mbit/s;31.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 05:11;20.98 Mbit/s;35.59 Mbit/s;< 1 ms;< 1 ms;23.08 Mbit/s;32.47 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 04:11;29.67 Mbit/s;35.48 Mbit/s;< 1 ms;< 1 ms;33.73 Mbit/s;35.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 03:11;27.22 Mbit/s;36.11 Mbit/s;< 1 ms;< 1 ms;30.72 Mbit/s;34.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 02:11;29.73 Mbit/s;35.26 Mbit/s;< 1 ms;1.3 ms;33.89 Mbit/s;35.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 01:11;29.51 Mbit/s;34.77 Mbit/s;1.28 ms;< 1 ms;33.72 Mbit/s;35.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;16/01/15 23:24;276.97 ms;null;false;
;;;;;;;;;;16/01/15 22:24;8.31 ms;null;false;
;;;;;;;;;;16/01/15 21:24;18.01 ms;null;false;
;;;;;;;;;;16/01/15 20:24;11.48 ms;null;false;
;;;;;;;;;;16/01/15 19:24;19.93 ms;null;false;
;;;;;;;;;;16/01/15 18:24;5.04 ms;null;false;
;;;;;;;;;;16/01/15 17:24;9.9 ms;null;false;
;;;;;;;;;;16/01/15 16:24;3.76 ms;null;false;
;;;;;;;;;;16/01/15 15:24;3.32 ms;null;false;
;;;;;;;;;;16/01/15 14:24;4.46 ms;null;false;
;;;;;;;;;;16/01/15 13:24;2.45 ms;null;false;
;;;;;;;;;;16/01/15 12:24;29.58 ms;null;false;
;;;;;;;;;;16/01/15 11:24;3.61 ms;null;false;
;;;;;;;;;;16/01/15 10:24;11.9 ms;null;false;
;;;;;;;;;;16/01/15 09:24;25.05 ms;null;false;
;;;;;;;;;;16/01/15 08:24;7.18 ms;null;false;
;;;;;;;;;;16/01/15 07:24;3.38 ms;null;false;
;;;;;;;;;;16/01/15 06:24;3.45 ms;null;false;
;;;;;;;;;;16/01/15 05:24;3.49 ms;null;false;
;;;;;;;;;;16/01/15 04:24;4.28 ms;null;false;
;;;;;;;;;;16/01/15 03:24;4.11 ms;null;false;
;;;;;;;;;;16/01/15 02:24;3.77 ms;null;false;
;;;;;;;;;;16/01/15 01:24;4.19 ms;null;false;
;;;;;;;;;;16/01/15 00:24;3.34 ms;null;false;
;;;;;;;;;;15/01/15 23:24;5.57 ms;null;false;
;;;;;;;;;;15/01/15 22:24;12.84 ms;null;false;
;;;;;;;;;;15/01/15 21:24;2.85 ms;null;false;
;;;;;;;;;;15/01/15 20:24;4.3 ms;null;false;
;;;;;;;;;;15/01/15 19:24;3.68 ms;null;false;
;;;;;;;;;;15/01/15 18:24;7.42 ms;null;false;
;;;;;;;;;;15/01/15 17:24;79.87 ms;null;false;
;;;;;;;;;;15/01/15 16:24;3.1 ms;null;false;
;;;;;;;;;;15/01/15 15:24;3.19 ms;null;false;
;;;;;;;;;;15/01/15 14:24;4.5 ms;null;false;
;;;;;;;;;;15/01/15 13:24;3.71 ms;null;false;
;;;;;;;;;;15/01/15 12:24;12.03 ms;null;false;
;;;;;;;;;;15/01/15 11:24;5.04 ms;null;false;
;;;;;;;;;;15/01/15 10:24;6.18 ms;null;false;
;;;;;;;;;;15/01/15 09:24;2.35 ms;null;false;
;;;;;;;;;;15/01/15 08:24;6.23 ms;null;false;
;;;;;;;;;;15/01/15 07:24;3.55 ms;null;false;
;;;;;;;;;;15/01/15 06:24;2.16 ms;null;false;
;;;;;;;;;;15/01/15 05:24;3.92 ms;null;false;
;;;;;;;;;;15/01/15 04:24;323.9 ms;null;false;
;;;;;;;;;;15/01/15 03:24;3.15 ms;null;false;
;;;;;;;;;;15/01/15 02:24;3.5 ms;null;false;
;;;;;;;;;;15/01/15 01:24;3.29 ms;null;false;
;;;;;;;;;;15/01/15 00:24;3.13 ms;null;false;
