dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 10:10;24.43 Mbit/s;23.62 Mbit/s;< 1 ms;< 1 ms;28.77 Mbit/s;24.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 09:10;27.83 Mbit/s;26.49 Mbit/s;3.53 ms;< 1 ms;31.5 Mbit/s;28.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:11;-;12.05 Mbit/s;33.07 ms;13.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:11;25.55 Mbit/s;34.57 Mbit/s;< 1 ms;1.26 ms;28.64 Mbit/s;31.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 06:11;25.56 Mbit/s;32.84 Mbit/s;< 1 ms;3.87 ms;29.15 Mbit/s;31.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 05:11;25.42 Mbit/s;32.91 Mbit/s;1.08 ms;1.19 ms;29.23 Mbit/s;29.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 04:11;24.94 Mbit/s;32.62 Mbit/s;1.19 ms;1.31 ms;28.53 Mbit/s;30.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 03:11;26.64 Mbit/s;34.93 Mbit/s;< 1 ms;1.62 ms;29.93 Mbit/s;34.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 02:10;26.04 Mbit/s;18.38 Mbit/s;< 1 ms;4.03 ms;29.72 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 01:10;26.24 Mbit/s;32.34 Mbit/s;< 1 ms;< 1 ms;29.97 Mbit/s;21.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:10;15.55 Mbit/s;26.32 Mbit/s;29.64 ms;46.48 ms;17.36 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 23:10;17.13 Mbit/s;8.5 Mbit/s;4.98 ms;1.23 ms;19.92 Mbit/s;8.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:10;7.98 Mbit/s;5.42 Mbit/s;4.56 ms;< 1 ms;8.93 Mbit/s;5.88 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 21:10;16.42 Mbit/s;5.04 Mbit/s;< 1 ms;6.03 ms;18.94 Mbit/s;5.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
19/01/15 20:10;21.17 Mbit/s;21.27 Mbit/s;1.56 ms;1.29 ms;23.97 Mbit/s;21.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 19:10;16.8 Mbit/s;1.7 Mbit/s;1.11 ms;3.75 ms;20.43 Mbit/s;1.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
19/01/15 18:10;21.71 Mbit/s;13.94 Mbit/s;< 1 ms;17.25 ms;25.36 Mbit/s;13.48 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:10;22.47 Mbit/s;6.51 Mbit/s;1.16 ms;2.05 ms;26.16 Mbit/s;6.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 16:10;15.47 Mbit/s;17.35 Mbit/s;< 1 ms;5.53 ms;17.32 Mbit/s;18.72 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 15:10;21.09 Mbit/s;24.97 Mbit/s;1.73 ms;2.46 ms;25.05 Mbit/s;22.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 14:10;24.03 Mbit/s;21.95 Mbit/s;3.96 ms;2.51 ms;27.73 Mbit/s;23.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 13:10;14.38 Mbit/s;4.45 Mbit/s;< 1 ms;3.37 ms;15.78 Mbit/s;4.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:10;22.35 Mbit/s;21.38 Mbit/s;1.52 ms;1.38 ms;24.56 Mbit/s;22.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 11:10;1.99 Mbit/s;18.67 Mbit/s;1.87 ms;1.72 ms;2.19 Mbit/s;17.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 10:11;23.15 Mbit/s;12.46 Mbit/s;3.65 ms;2.24 ms;26.41 Mbit/s;13.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:10;18.44 Mbit/s;13.28 Mbit/s;3.27 ms;4.92 ms;21.4 Mbit/s;14.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:11;14.45 Mbit/s;3.75 Mbit/s;< 1 ms;1.13 ms;17.55 Mbit/s;3.82 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 07:10;20.18 Mbit/s;25.88 Mbit/s;1.04 ms;1.27 ms;22.99 Mbit/s;25.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:10;24.22 Mbit/s;25.87 Mbit/s;< 1 ms;< 1 ms;27.6 Mbit/s;26.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:10;24.41 Mbit/s;30.64 Mbit/s;< 1 ms;2.02 ms;28.32 Mbit/s;29.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 04:10;24.37 Mbit/s;28.99 Mbit/s;1.14 ms;3.84 ms;28.19 Mbit/s;28.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:10;23.17 Mbit/s;30.4 Mbit/s;< 1 ms;2.19 ms;25.56 Mbit/s;27.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:11;23.34 Mbit/s;30.71 Mbit/s;< 1 ms;2.16 ms;27.16 Mbit/s;31.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:10;22.19 Mbit/s;27.93 Mbit/s;< 1 ms;1.0 ms;25.41 Mbit/s;27.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;20/01/15 23:24;3.63 ms;null;false;
;;;;;;;;;;20/01/15 22:24;11.66 ms;null;false;
;;;;;;;;;;20/01/15 21:24;4.53 ms;null;false;
;;;;;;;;;;20/01/15 20:24;4.48 ms;null;false;
;;;;;;;;;;20/01/15 19:24;46.08 ms;null;false;
;;;;;;;;;;20/01/15 18:24;3.63 ms;null;false;
;;;;;;;;;;20/01/15 17:24;22.29 ms;null;false;
;;;;;;;;;;20/01/15 16:24;3.3 ms;null;false;
;;;;;;;;;;20/01/15 15:24;6.18 ms;null;false;
;;;;;;;;;;20/01/15 14:24;7.39 ms;null;false;
;;;;;;;;;;20/01/15 13:24;6.37 ms;null;false;
;;;;;;;;;;20/01/15 12:24;16.23 ms;null;false;
;;;;;;;;;;20/01/15 11:24;5.32 ms;null;false;
;;;;;;;;;;20/01/15 10:24;5.38 ms;null;false;
;;;;;;;;;;20/01/15 09:24;8.53 ms;null;false;
;;;;;;;;;;20/01/15 08:24;5.68 ms;null;false;
;;;;;;;;;;20/01/15 07:24;50.44 ms;null;false;
;;;;;;;;;;20/01/15 06:24;5.12 ms;null;false;
;;;;;;;;;;20/01/15 05:24;10.63 ms;null;false;
;;;;;;;;;;20/01/15 04:24;255.33 ms;null;false;
;;;;;;;;;;20/01/15 03:24;3.36 ms;null;false;
;;;;;;;;;;20/01/15 02:24;2.69 ms;null;false;
;;;;;;;;;;20/01/15 01:24;3.39 ms;null;false;
;;;;;;;;;;20/01/15 00:24;72.42 ms;null;false;
;;;;;;;;;;19/01/15 22:24;3.0 ms;null;false;
;;;;;;;;;;19/01/15 21:24;19.64 ms;null;false;
;;;;;;;;;;19/01/15 20:24;63.77 ms;null;false;
;;;;;;;;;;19/01/15 19:24;4.53 ms;null;false;
;;;;;;;;;;19/01/15 18:24;17.36 ms;null;false;
;;;;;;;;;;19/01/15 17:24;30.3 ms;null;false;
;;;;;;;;;;19/01/15 16:24;7.3 ms;null;false;
;;;;;;;;;;19/01/15 15:24;6.61 ms;null;false;
;;;;;;;;;;19/01/15 14:24;5.16 ms;null;false;
;;;;;;;;;;19/01/15 13:24;6.92 ms;null;false;
;;;;;;;;;;19/01/15 12:24;14.01 ms;null;false;
;;;;;;;;;;19/01/15 11:24;8.56 ms;null;false;
;;;;;;;;;;19/01/15 10:24;3.5 ms;null;false;
;;;;;;;;;;19/01/15 09:24;52.71 ms;null;false;
;;;;;;;;;;19/01/15 08:24;9.4 ms;null;false;
;;;;;;;;;;19/01/15 07:24;3.29 ms;null;false;
;;;;;;;;;;19/01/15 06:24;13.73 ms;null;false;
;;;;;;;;;;19/01/15 05:24;5.28 ms;null;false;
;;;;;;;;;;19/01/15 04:24;8.44 ms;null;false;
;;;;;;;;;;19/01/15 03:24;3.41 ms;null;false;
;;;;;;;;;;19/01/15 02:24;4.39 ms;null;false;
;;;;;;;;;;19/01/15 01:24;3.62 ms;null;false;
;;;;;;;;;;19/01/15 00:24;4.21 ms;null;false;
