dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:10;20.63 Mbit/s;13.32 Mbit/s;1.24 ms;1.0 ms;22.88 Mbit/s;14.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 22:10;27.61 Mbit/s;14.29 Mbit/s;2.25 ms;7.24 ms;29.61 Mbit/s;14.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 21:10;13.52 Mbit/s;14.15 Mbit/s;< 1 ms;9.27 ms;14.79 Mbit/s;15.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 20:10;27.21 Mbit/s;14.91 Mbit/s;1.22 ms;6.22 ms;30.61 Mbit/s;15.92 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 19:10;26.06 Mbit/s;14.68 Mbit/s;< 1 ms;3.89 ms;26.85 Mbit/s;15.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 18:10;23.69 Mbit/s;15.85 Mbit/s;8.56 ms;9.55 ms;24.32 Mbit/s;16.55 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 16:10;23.86 Mbit/s;24.86 Mbit/s;3.63 ms;1.66 ms;28.56 Mbit/s;21.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 15:10;21.2 Mbit/s;21.38 Mbit/s;< 1 ms;2.83 ms;23.97 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:10;24.77 Mbit/s;21.64 Mbit/s;1.19 ms;2.32 ms;27.71 Mbit/s;23.02 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 13:10;19.57 Mbit/s;22.87 Mbit/s;3.26 ms;1.12 ms;21.75 Mbit/s;23.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 12:10;16.74 Mbit/s;25.09 Mbit/s;3.12 ms;1.05 ms;19.98 Mbit/s;25.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 11:10;24.58 Mbit/s;20.31 Mbit/s;< 1 ms;1.49 ms;27.98 Mbit/s;20.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 10:10;-;-;-;-;-;-;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 09:10;23.43 Mbit/s;19.87 Mbit/s;< 1 ms;3.57 ms;26.91 Mbit/s;21.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:10;24.5 Mbit/s;25.87 Mbit/s;1.02 ms;1.76 ms;28.83 Mbit/s;27.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:10;30.4 Mbit/s;30.44 Mbit/s;1.67 ms;3.69 ms;34.2 Mbit/s;27.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 06:10;23.89 Mbit/s;31.73 Mbit/s;< 1 ms;2.48 ms;26.69 Mbit/s;31.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 05:10;13.7 Mbit/s;30.27 Mbit/s;< 1 ms;< 1 ms;15.3 Mbit/s;27.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 04:10;23.63 Mbit/s;31.28 Mbit/s;1.21 ms;1.01 ms;21.55 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
