dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 00:14;23.53 Mbit/s;33.97 Mbit/s;< 1 ms;< 1 ms;26.34 Mbit/s;29.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 23:14;22.74 Mbit/s;30.75 Mbit/s;< 1 ms;1.51 ms;25.29 Mbit/s;30.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 22:14;26.81 Mbit/s;35.01 Mbit/s;< 1 ms;< 1 ms;29.9 Mbit/s;31.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 21:14;27.3 Mbit/s;32.52 Mbit/s;5.03 ms;< 1 ms;30.8 Mbit/s;32.15 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 20:14;20.26 Mbit/s;26.61 Mbit/s;< 1 ms;1.33 ms;23.86 Mbit/s;26.22 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 19:15;20.32 Mbit/s;31.81 Mbit/s;< 1 ms;4.98 ms;22.56 Mbit/s;31.39 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 18:14;25.39 Mbit/s;32.11 Mbit/s;< 1 ms;2.44 ms;28.49 Mbit/s;29.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 17:14;11.89 Mbit/s;6.91 Mbit/s;< 1 ms;1.05 ms;13.45 Mbit/s;7.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 16:14;23.08 Mbit/s;27.91 Mbit/s;< 1 ms;2.78 ms;26.17 Mbit/s;29.43 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 15:14;24.08 Mbit/s;19.39 Mbit/s;< 1 ms;1.86 ms;26.45 Mbit/s;20.35 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 14:14;25.56 Mbit/s;30.16 Mbit/s;3.07 ms;1.58 ms;24.48 Mbit/s;31.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 13:14;19.31 Mbit/s;25.66 Mbit/s;< 1 ms;1.59 ms;22.15 Mbit/s;26.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 12:14;22.73 Mbit/s;30.13 Mbit/s;< 1 ms;< 1 ms;24.76 Mbit/s;31.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 11:10;14.78 Mbit/s;29.56 Mbit/s;1.2 ms;1.41 ms;15.32 Mbit/s;29.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 10:10;23.56 Mbit/s;30.38 Mbit/s;< 1 ms;2.92 ms;26.28 Mbit/s;31.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:10;24.54 Mbit/s;11.61 Mbit/s;2.02 ms;< 1 ms;27.68 Mbit/s;12.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:10;21.32 Mbit/s;32.3 Mbit/s;< 1 ms;< 1 ms;23.88 Mbit/s;30.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 07:11;11.42 Mbit/s;33.11 Mbit/s;< 1 ms;< 1 ms;12.5 Mbit/s;31.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 06:10;25.59 Mbit/s;33.69 Mbit/s;< 1 ms;2.24 ms;28.4 Mbit/s;28.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 05:10;27.7 Mbit/s;33.91 Mbit/s;1.07 ms;< 1 ms;31.42 Mbit/s;34.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:10;24.78 Mbit/s;33.32 Mbit/s;1.05 ms;< 1 ms;28.21 Mbit/s;30.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 03:10;27.15 Mbit/s;35.09 Mbit/s;< 1 ms;1.33 ms;30.74 Mbit/s;34.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 02:10;27.57 Mbit/s;35.8 Mbit/s;< 1 ms;4.63 ms;31.04 Mbit/s;34.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 01:10;21.03 Mbit/s;31.22 Mbit/s;< 1 ms;1.25 ms;23.21 Mbit/s;32.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:10;21.9 Mbit/s;11.87 Mbit/s;< 1 ms;2.08 ms;24.82 Mbit/s;11.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 23:10;25.01 Mbit/s;32.28 Mbit/s;1.6 ms;1.34 ms;28.49 Mbit/s;31.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 22:10;23.13 Mbit/s;25.33 Mbit/s;2.28 ms;4.36 ms;26.07 Mbit/s;26.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 21:10;20.43 Mbit/s;16.57 Mbit/s;4.55 ms;< 1 ms;22.84 Mbit/s;16.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:10;13.51 Mbit/s;23.06 Mbit/s;< 1 ms;1.97 ms;14.94 Mbit/s;19.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 19:10;-;6.67 Mbit/s;5.52 ms;6.42 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 18:10;23.45 Mbit/s;13.64 Mbit/s;1.13 ms;1.13 ms;26.43 Mbit/s;14.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 17:10;10.9 Mbit/s;6.57 Mbit/s;< 1 ms;22.82 ms;12.1 Mbit/s;7.27 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 16:10;16.49 Mbit/s;10.19 Mbit/s;6.73 ms;2.41 ms;17.54 Mbit/s;6.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 15:10;25.11 Mbit/s;23.97 Mbit/s;< 1 ms;2.89 ms;28.35 Mbit/s;24.02 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 14:10;13.36 Mbit/s;24.99 Mbit/s;< 1 ms;1.99 ms;14.73 Mbit/s;26.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:10;21.13 Mbit/s;24.3 Mbit/s;1.34 ms;1.33 ms;23.09 Mbit/s;25.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:10;21.06 Mbit/s;21.17 Mbit/s;1.17 ms;11.99 ms;23.88 Mbit/s;20.66 Mbit/s;12.31 %;12.31 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 11:10;22.69 Mbit/s;8.79 Mbit/s;2.61 ms;49.78 ms;18.88 Mbit/s;9.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 10:10;23.48 Mbit/s;27.37 Mbit/s;< 1 ms;2.63 ms;26.43 Mbit/s;28.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 09:10;22.42 Mbit/s;22.07 Mbit/s;13.35 ms;1.41 ms;24.96 Mbit/s;23.43 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 08:10;18.24 Mbit/s;29.88 Mbit/s;< 1 ms;< 1 ms;20.8 Mbit/s;26.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 07:10;25.29 Mbit/s;3.66 Mbit/s;< 1 ms;1.62 ms;29.15 Mbit/s;3.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 06:10;27.06 Mbit/s;31.8 Mbit/s;< 1 ms;< 1 ms;30.91 Mbit/s;31.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 05:10;27.29 Mbit/s;33.68 Mbit/s;< 1 ms;2.24 ms;31.12 Mbit/s;33.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:10;20.71 Mbit/s;34.06 Mbit/s;1.2 ms;1.05 ms;23.56 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 03:10;24.04 Mbit/s;31.66 Mbit/s;< 1 ms;< 1 ms;27.06 Mbit/s;33.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 02:10;28.38 Mbit/s;33.95 Mbit/s;1.21 ms;< 1 ms;32.26 Mbit/s;34.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 01:10;20.82 Mbit/s;31.46 Mbit/s;1.95 ms;1.08 ms;23.57 Mbit/s;33.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;04/01/15 00:24;3.5 ms;null;false;
;;;;;;;;;;03/01/15 23:24;3.06 ms;null;false;
;;;;;;;;;;03/01/15 22:24;2.73 ms;null;false;
;;;;;;;;;;03/01/15 21:24;4.93 ms;null;false;
;;;;;;;;;;03/01/15 20:24;3.25 ms;null;false;
;;;;;;;;;;03/01/15 19:24;4.18 ms;null;false;
;;;;;;;;;;03/01/15 18:24;4.53 ms;null;false;
;;;;;;;;;;03/01/15 17:24;2.72 ms;null;false;
;;;;;;;;;;03/01/15 16:24;3.69 ms;null;false;
;;;;;;;;;;03/01/15 15:24;5.95 ms;null;false;
;;;;;;;;;;03/01/15 14:24;4.91 ms;null;false;
;;;;;;;;;;03/01/15 13:24;3.93 ms;null;false;
;;;;;;;;;;03/01/15 12:24;3.55 ms;null;false;
;;;;;;;;;;03/01/15 11:24;4.42 ms;null;false;
;;;;;;;;;;03/01/15 10:24;3.33 ms;null;false;
;;;;;;;;;;03/01/15 09:24;4.2 ms;null;false;
;;;;;;;;;;03/01/15 08:24;4.3 ms;null;false;
;;;;;;;;;;03/01/15 07:24;4.22 ms;null;false;
;;;;;;;;;;03/01/15 06:24;8.21 ms;null;false;
;;;;;;;;;;03/01/15 05:24;3.62 ms;null;false;
;;;;;;;;;;03/01/15 04:24;3.49 ms;null;false;
;;;;;;;;;;03/01/15 03:24;4.6 ms;null;false;
;;;;;;;;;;03/01/15 02:24;3.53 ms;null;false;
;;;;;;;;;;03/01/15 01:24;3.35 ms;null;false;
;;;;;;;;;;03/01/15 00:24;3.25 ms;null;false;
;;;;;;;;;;02/01/15 23:24;2.82 ms;null;false;
;;;;;;;;;;02/01/15 22:24;4.81 ms;null;false;
;;;;;;;;;;02/01/15 21:24;3.33 ms;null;false;
;;;;;;;;;;02/01/15 20:24;3.01 ms;null;false;
;;;;;;;;;;02/01/15 19:24;3.45 ms;null;false;
;;;;;;;;;;02/01/15 18:24;5.45 ms;null;false;
;;;;;;;;;;02/01/15 17:24;3.91 ms;null;false;
;;;;;;;;;;02/01/15 16:24;4.79 ms;null;false;
;;;;;;;;;;02/01/15 15:24;3.95 ms;null;false;
;;;;;;;;;;02/01/15 14:24;4.86 ms;null;false;
;;;;;;;;;;02/01/15 13:24;3.58 ms;null;false;
;;;;;;;;;;02/01/15 12:24;4.43 ms;null;false;
;;;;;;;;;;02/01/15 11:24;11.56 ms;null;false;
;;;;;;;;;;02/01/15 10:24;2.9 ms;null;false;
;;;;;;;;;;02/01/15 09:24;73.44 ms;null;false;
;;;;;;;;;;02/01/15 08:24;3.35 ms;null;false;
;;;;;;;;;;02/01/15 07:24;6.99 ms;null;false;
;;;;;;;;;;02/01/15 06:24;3.97 ms;null;false;
;;;;;;;;;;02/01/15 05:24;5.52 ms;null;false;
;;;;;;;;;;02/01/15 04:24;3.33 ms;null;false;
;;;;;;;;;;02/01/15 03:24;3.43 ms;null;false;
;;;;;;;;;;02/01/15 02:24;4.61 ms;null;false;
;;;;;;;;;;02/01/15 01:24;3.82 ms;null;false;
