dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:10;26.85 Mbit/s;33.06 Mbit/s;< 1 ms;1.14 ms;31.05 Mbit/s;34.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 22:10;21.56 Mbit/s;33.77 Mbit/s;2.18 ms;1.38 ms;24.62 Mbit/s;33.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 21:10;26.43 Mbit/s;28.31 Mbit/s;4.43 ms;10.84 ms;30.76 Mbit/s;26.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 20:10;24.41 Mbit/s;27.88 Mbit/s;< 1 ms;3.03 ms;27.94 Mbit/s;23.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:10;23.1 Mbit/s;24.71 Mbit/s;2.91 ms;4.14 ms;24.92 Mbit/s;22.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 18:10;25.85 Mbit/s;26.25 Mbit/s;1.32 ms;1.88 ms;29.22 Mbit/s;26.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:10;24.73 Mbit/s;27.59 Mbit/s;1.92 ms;1.08 ms;27.76 Mbit/s;27.43 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 16:10;24.35 Mbit/s;26.36 Mbit/s;< 1 ms;2.13 ms;27.19 Mbit/s;28.06 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 15:10;14.09 Mbit/s;23.25 Mbit/s;< 1 ms;17.33 ms;7.08 Mbit/s;24.3 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 14:10;17.85 Mbit/s;25.34 Mbit/s;< 1 ms;2.23 ms;20.14 Mbit/s;9.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:10;23.76 Mbit/s;23.6 Mbit/s;< 1 ms;2.82 ms;27.01 Mbit/s;24.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 12:10;21.63 Mbit/s;22.62 Mbit/s;< 1 ms;1.21 ms;22.95 Mbit/s;23.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 11:10;26.86 Mbit/s;22.94 Mbit/s;1.76 ms;1.57 ms;29.6 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 10:10;28.38 Mbit/s;30.81 Mbit/s;1.38 ms;1.24 ms;31.58 Mbit/s;28.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 09:10;27.14 Mbit/s;28.48 Mbit/s;< 1 ms;< 1 ms;30.87 Mbit/s;28.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 08:10;27.08 Mbit/s;29.37 Mbit/s;< 1 ms;1.1 ms;30.54 Mbit/s;29.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 07:10;27.73 Mbit/s;30.86 Mbit/s;< 1 ms;1.55 ms;32.16 Mbit/s;31.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 06:10;26.88 Mbit/s;33.31 Mbit/s;< 1 ms;< 1 ms;30.85 Mbit/s;33.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 05:10;26.73 Mbit/s;35.41 Mbit/s;< 1 ms;1.05 ms;29.62 Mbit/s;34.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 04:10;28.16 Mbit/s;35.06 Mbit/s;< 1 ms;2.12 ms;31.99 Mbit/s;34.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 03:10;26.83 Mbit/s;34.38 Mbit/s;< 1 ms;1.63 ms;30.06 Mbit/s;35.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 02:10;28.35 Mbit/s;34.94 Mbit/s;< 1 ms;< 1 ms;32.33 Mbit/s;34.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 01:10;26.08 Mbit/s;23.25 Mbit/s;< 1 ms;2.65 ms;29.47 Mbit/s;22.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 00:10;24.36 Mbit/s;28.19 Mbit/s;< 1 ms;1.75 ms;26.69 Mbit/s;29.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 23:10;26.77 Mbit/s;32.05 Mbit/s;< 1 ms;< 1 ms;29.82 Mbit/s;31.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:10;29.17 Mbit/s;27.63 Mbit/s;< 1 ms;< 1 ms;32.54 Mbit/s;29.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 21:10;29.87 Mbit/s;34.09 Mbit/s;2.32 ms;1.06 ms;33.39 Mbit/s;33.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 20:10;29.02 Mbit/s;29.17 Mbit/s;< 1 ms;1.24 ms;32.48 Mbit/s;31.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 19:10;27.98 Mbit/s;34.49 Mbit/s;1.38 ms;1.06 ms;31.06 Mbit/s;32.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 18:10;27.17 Mbit/s;28.56 Mbit/s;10.29 ms;< 1 ms;30.73 Mbit/s;29.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 17:10;27.99 Mbit/s;35.3 Mbit/s;< 1 ms;1.01 ms;31.0 Mbit/s;35.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:10;27.74 Mbit/s;34.41 Mbit/s;< 1 ms;1.11 ms;30.77 Mbit/s;34.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:10;28.97 Mbit/s;34.28 Mbit/s;< 1 ms;1.36 ms;32.84 Mbit/s;33.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:10;25.16 Mbit/s;35.04 Mbit/s;< 1 ms;< 1 ms;28.07 Mbit/s;34.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 13:10;28.09 Mbit/s;34.88 Mbit/s;< 1 ms;< 1 ms;31.28 Mbit/s;33.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:10;28.11 Mbit/s;34.52 Mbit/s;< 1 ms;< 1 ms;31.47 Mbit/s;34.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 11:10;27.36 Mbit/s;34.76 Mbit/s;< 1 ms;1.21 ms;30.61 Mbit/s;35.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 10:10;27.22 Mbit/s;34.67 Mbit/s;2.48 ms;1.74 ms;29.85 Mbit/s;32.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 09:10;28.14 Mbit/s;33.15 Mbit/s;< 1 ms;1.49 ms;31.6 Mbit/s;32.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 08:10;21.69 Mbit/s;29.99 Mbit/s;1.92 ms;< 1 ms;24.26 Mbit/s;31.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
