dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:01;24.25 Mbit/s;32.86 Mbit/s;< 1 ms;< 1 ms;26.47 Mbit/s;34.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 20:01;22.85 Mbit/s;31.23 Mbit/s;< 1 ms;< 1 ms;25.27 Mbit/s;33.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 14:01;13.24 Mbit/s;22.05 Mbit/s;< 1 ms;1.02 ms;14.18 Mbit/s;23.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 11:01;16.99 Mbit/s;22.27 Mbit/s;23.25 ms;18.75 ms;15.53 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 08:01;18.26 Mbit/s;24.17 Mbit/s;< 1 ms;< 1 ms;16.86 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 05:01;17.47 Mbit/s;22.67 Mbit/s;< 1 ms;< 1 ms;18.39 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 02:01;18.44 Mbit/s;24.21 Mbit/s;< 1 ms;< 1 ms;19.0 Mbit/s;25.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 23:01;17.43 Mbit/s;23.73 Mbit/s;< 1 ms;< 1 ms;18.41 Mbit/s;24.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 20:01;18.41 Mbit/s;24.68 Mbit/s;< 1 ms;1.16 ms;18.51 Mbit/s;25.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 17:01;16.94 Mbit/s;22.4 Mbit/s;< 1 ms;1.76 ms;18.05 Mbit/s;23.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 14:01;14.59 Mbit/s;19.14 Mbit/s;10.99 ms;< 1 ms;15.47 Mbit/s;19.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 11:01;1.06 Mbit/s;488.65 kbit/s;< 1 ms;4.71 ms;1.16 Mbit/s;508.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 08:01;16.31 Mbit/s;23.67 Mbit/s;11.34 ms;1.7 ms;16.44 Mbit/s;25.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 05:01;17.57 Mbit/s;24.08 Mbit/s;< 1 ms;< 1 ms;18.7 Mbit/s;25.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 02:01;18.53 Mbit/s;24.17 Mbit/s;< 1 ms;< 1 ms;18.6 Mbit/s;25.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 23:15;1.12 ms;null;false;
;;;;;;;;;;12/01/15 22:15;1.59 ms;null;false;
;;;;;;;;;;12/01/15 21:15;1.19 ms;null;false;
;;;;;;;;;;12/01/15 20:15;1.08 ms;null;false;
;;;;;;;;;;12/01/15 16:15;1.16 ms;null;false;
;;;;;;;;;;12/01/15 15:15;12.35 ms;null;false;
;;;;;;;;;;12/01/15 14:15;1.23 ms;null;false;
;;;;;;;;;;12/01/15 13:15;1.85 ms;null;false;
;;;;;;;;;;12/01/15 12:15;10.96 ms;null;false;
;;;;;;;;;;12/01/15 11:15;1.87 ms;null;false;
;;;;;;;;;;12/01/15 10:15;411.21 ms;null;false;
;;;;;;;;;;12/01/15 09:15;1.15 ms;null;false;
;;;;;;;;;;12/01/15 08:15;1.49 ms;null;false;
;;;;;;;;;;12/01/15 07:15;1.26 ms;null;false;
;;;;;;;;;;12/01/15 06:15;1.78 ms;null;false;
;;;;;;;;;;12/01/15 05:15;1.13 ms;null;false;
;;;;;;;;;;12/01/15 04:15;2.06 ms;null;false;
;;;;;;;;;;12/01/15 03:15;1.2 ms;null;false;
;;;;;;;;;;12/01/15 02:15;2.69 ms;null;false;
;;;;;;;;;;12/01/15 01:15;226.91 ms;null;false;
;;;;;;;;;;12/01/15 00:15;1.62 ms;null;false;
;;;;;;;;;;11/01/15 23:15;4.69 ms;null;false;
;;;;;;;;;;11/01/15 22:15;1.51 ms;null;false;
;;;;;;;;;;11/01/15 21:15;1.15 ms;null;false;
;;;;;;;;;;11/01/15 20:15;1.13 ms;null;false;
;;;;;;;;;;11/01/15 19:15;2.57 ms;null;false;
;;;;;;;;;;11/01/15 18:15;2.77 ms;null;false;
;;;;;;;;;;11/01/15 17:15;1.23 ms;null;false;
;;;;;;;;;;11/01/15 16:15;4.16 ms;null;false;
;;;;;;;;;;11/01/15 15:15;382.4 ms;null;false;
;;;;;;;;;;11/01/15 14:15;90.92 ms;null;false;
;;;;;;;;;;11/01/15 13:15;50.08 ms;null;false;
;;;;;;;;;;11/01/15 12:15;6.71 ms;null;false;
;;;;;;;;;;11/01/15 11:15;1.48 ms;null;false;
;;;;;;;;;;11/01/15 10:15;440.18 ms;null;false;
;;;;;;;;;;11/01/15 09:15;1.13 ms;null;false;
;;;;;;;;;;11/01/15 08:15;1.3 ms;null;false;
;;;;;;;;;;11/01/15 07:15;1.14 ms;null;false;
;;;;;;;;;;11/01/15 06:15;1.87 ms;null;false;
