dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:01;15.83 Mbit/s;23.23 Mbit/s;< 1 ms;12.86 ms;14.5 Mbit/s;24.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 20:01;17.93 Mbit/s;22.8 Mbit/s;< 1 ms;< 1 ms;16.26 Mbit/s;24.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 17:01;16.15 Mbit/s;8.96 Mbit/s;10.76 ms;25.46 ms;14.98 Mbit/s;9.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 14:01;22.27 Mbit/s;32.37 Mbit/s;< 1 ms;17.97 ms;9.28 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 11:01;24.98 Mbit/s;29.2 Mbit/s;< 1 ms;< 1 ms;22.38 Mbit/s;30.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 08:01;22.78 Mbit/s;33.44 Mbit/s;< 1 ms;5.15 ms;24.59 Mbit/s;33.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 05:01;21.74 Mbit/s;33.19 Mbit/s;< 1 ms;1.78 ms;23.87 Mbit/s;34.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 02:01;21.34 Mbit/s;32.38 Mbit/s;< 1 ms;< 1 ms;23.42 Mbit/s;34.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 23:01;23.66 Mbit/s;33.02 Mbit/s;< 1 ms;< 1 ms;25.43 Mbit/s;34.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:01;24.97 Mbit/s;32.5 Mbit/s;3.07 ms;7.61 ms;22.14 Mbit/s;34.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 17:01;23.27 Mbit/s;32.58 Mbit/s;< 1 ms;< 1 ms;24.14 Mbit/s;33.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 14:01;17.54 Mbit/s;29.0 Mbit/s;< 1 ms;< 1 ms;14.72 Mbit/s;26.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 11:01;23.06 Mbit/s;28.63 Mbit/s;4.56 ms;5.89 ms;24.29 Mbit/s;30.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 08:01;23.13 Mbit/s;31.42 Mbit/s;3.78 ms;< 1 ms;24.54 Mbit/s;33.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 05:01;20.44 Mbit/s;32.48 Mbit/s;< 1 ms;< 1 ms;21.92 Mbit/s;34.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 02:01;24.23 Mbit/s;32.59 Mbit/s;< 1 ms;< 1 ms;25.92 Mbit/s;33.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:15;1.18 ms;null;false;
;;;;;;;;;;10/01/15 22:15;1.15 ms;null;false;
;;;;;;;;;;10/01/15 21:15;4.24 ms;null;false;
;;;;;;;;;;10/01/15 20:15;7.36 ms;null;false;
;;;;;;;;;;10/01/15 19:15;76.87 ms;null;false;
;;;;;;;;;;10/01/15 18:15;14.94 ms;null;false;
;;;;;;;;;;10/01/15 17:15;1.25 ms;null;false;
;;;;;;;;;;10/01/15 16:15;1.14 ms;null;false;
;;;;;;;;;;10/01/15 15:15;1.12 ms;null;false;
;;;;;;;;;;10/01/15 14:15;1.13 ms;null;false;
;;;;;;;;;;10/01/15 13:15;21.29 ms;null;false;
;;;;;;;;;;10/01/15 12:15;54.6 ms;null;false;
;;;;;;;;;;10/01/15 11:15;5.51 ms;null;false;
;;;;;;;;;;10/01/15 10:15;18.32 ms;null;false;
;;;;;;;;;;10/01/15 09:15;1.27 ms;null;false;
;;;;;;;;;;10/01/15 08:15;7.06 ms;null;false;
;;;;;;;;;;10/01/15 07:15;1.17 ms;null;false;
;;;;;;;;;;10/01/15 06:15;1.13 ms;null;false;
;;;;;;;;;;10/01/15 05:15;1.44 ms;null;false;
