dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:01;23.7 Mbit/s;32.5 Mbit/s;< 1 ms;< 1 ms;25.57 Mbit/s;33.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 20:01;18.72 Mbit/s;31.73 Mbit/s;< 1 ms;< 1 ms;20.42 Mbit/s;31.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 17:01;12.92 Mbit/s;31.33 Mbit/s;< 1 ms;< 1 ms;13.68 Mbit/s;32.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 14:01;20.5 Mbit/s;26.78 Mbit/s;2.57 ms;< 1 ms;21.96 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 11:01;23.73 Mbit/s;28.25 Mbit/s;5.32 ms;< 1 ms;19.95 Mbit/s;30.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 08:01;19.09 Mbit/s;29.09 Mbit/s;< 1 ms;< 1 ms;20.55 Mbit/s;30.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 05:01;22.84 Mbit/s;33.17 Mbit/s;< 1 ms;< 1 ms;25.21 Mbit/s;34.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:01;24.05 Mbit/s;30.5 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;32.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 23:01;24.72 Mbit/s;32.87 Mbit/s;< 1 ms;< 1 ms;26.61 Mbit/s;34.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 20:01;24.5 Mbit/s;31.8 Mbit/s;1.42 ms;< 1 ms;21.74 Mbit/s;31.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 17:01;22.87 Mbit/s;31.76 Mbit/s;1.48 ms;26.8 ms;25.01 Mbit/s;32.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 14:01;20.89 Mbit/s;32.57 Mbit/s;1.27 ms;2.39 ms;22.5 Mbit/s;34.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 11:01;23.16 Mbit/s;33.1 Mbit/s;1.09 ms;< 1 ms;22.98 Mbit/s;31.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:02;21.44 Mbit/s;33.17 Mbit/s;< 1 ms;< 1 ms;22.05 Mbit/s;34.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
