dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:01;23.2 Mbit/s;32.79 Mbit/s;< 1 ms;< 1 ms;20.87 Mbit/s;34.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 20:01;24.59 Mbit/s;32.96 Mbit/s;< 1 ms;< 1 ms;26.54 Mbit/s;34.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 17:01;23.28 Mbit/s;33.14 Mbit/s;1.84 ms;< 1 ms;20.0 Mbit/s;34.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 14:01;20.57 Mbit/s;25.55 Mbit/s;< 1 ms;1.24 ms;21.58 Mbit/s;23.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 11:01;20.72 Mbit/s;31.12 Mbit/s;< 1 ms;1.46 ms;22.66 Mbit/s;32.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 08:01;23.29 Mbit/s;32.29 Mbit/s;< 1 ms;< 1 ms;24.95 Mbit/s;33.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 05:01;23.6 Mbit/s;32.77 Mbit/s;1.03 ms;< 1 ms;25.65 Mbit/s;34.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 02:02;24.54 Mbit/s;33.38 Mbit/s;< 1 ms;< 1 ms;26.55 Mbit/s;34.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 23:01;24.23 Mbit/s;32.59 Mbit/s;< 1 ms;< 1 ms;25.43 Mbit/s;34.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:01;23.83 Mbit/s;32.41 Mbit/s;< 1 ms;< 1 ms;24.97 Mbit/s;34.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 17:01;14.2 Mbit/s;32.81 Mbit/s;25.58 ms;25.41 ms;15.56 Mbit/s;33.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 14:01;19.45 Mbit/s;33.06 Mbit/s;27.79 ms;< 1 ms;15.63 Mbit/s;28.66 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:01;14.49 Mbit/s;29.52 Mbit/s;< 1 ms;< 1 ms;7.09 Mbit/s;30.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 08:01;23.52 Mbit/s;30.93 Mbit/s;4.23 ms;< 1 ms;25.67 Mbit/s;32.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 05:01;21.8 Mbit/s;32.04 Mbit/s;< 1 ms;< 1 ms;20.12 Mbit/s;33.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:01;24.04 Mbit/s;33.42 Mbit/s;< 1 ms;< 1 ms;26.1 Mbit/s;34.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;20/01/15 23:15;3.02 ms;null;false;
;;;;;;;;;;20/01/15 22:15;1.23 ms;null;false;
;;;;;;;;;;20/01/15 21:15;1.17 ms;null;false;
;;;;;;;;;;20/01/15 20:15;7.68 ms;null;false;
;;;;;;;;;;20/01/15 19:15;1.15 ms;null;false;
;;;;;;;;;;20/01/15 18:15;89.01 ms;null;false;
;;;;;;;;;;20/01/15 17:15;1.13 ms;null;false;
;;;;;;;;;;20/01/15 16:15;1.14 ms;null;false;
;;;;;;;;;;20/01/15 15:15;1.75 ms;null;false;
;;;;;;;;;;20/01/15 14:15;1.47 ms;null;false;
;;;;;;;;;;20/01/15 13:15;2.34 ms;null;false;
;;;;;;;;;;20/01/15 12:15;23.37 ms;null;false;
;;;;;;;;;;20/01/15 11:15;1.13 ms;null;false;
;;;;;;;;;;20/01/15 10:15;1.52 ms;null;false;
;;;;;;;;;;20/01/15 09:15;1.13 ms;null;false;
