dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:01;23.66 Mbit/s;33.02 Mbit/s;< 1 ms;< 1 ms;25.43 Mbit/s;34.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:01;24.97 Mbit/s;32.5 Mbit/s;3.07 ms;7.61 ms;22.14 Mbit/s;34.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 17:01;23.27 Mbit/s;32.58 Mbit/s;< 1 ms;< 1 ms;24.14 Mbit/s;33.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 14:01;17.54 Mbit/s;29.0 Mbit/s;< 1 ms;< 1 ms;14.72 Mbit/s;26.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 11:01;23.06 Mbit/s;28.63 Mbit/s;4.56 ms;5.89 ms;24.29 Mbit/s;30.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 08:01;23.13 Mbit/s;31.42 Mbit/s;3.78 ms;< 1 ms;24.54 Mbit/s;33.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 05:01;20.44 Mbit/s;32.48 Mbit/s;< 1 ms;< 1 ms;21.92 Mbit/s;34.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 02:01;24.23 Mbit/s;32.59 Mbit/s;< 1 ms;< 1 ms;25.92 Mbit/s;33.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 23:01;23.92 Mbit/s;33.0 Mbit/s;< 1 ms;2.44 ms;25.56 Mbit/s;31.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 20:01;15.19 Mbit/s;31.31 Mbit/s;1.19 ms;1.04 ms;12.25 Mbit/s;31.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:01;20.85 Mbit/s;32.6 Mbit/s;34.05 ms;9.31 ms;20.53 Mbit/s;34.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 14:01;24.83 Mbit/s;32.22 Mbit/s;< 1 ms;1.06 ms;25.34 Mbit/s;33.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 08:01;17.48 Mbit/s;33.37 Mbit/s;20.63 ms;< 1 ms;18.68 Mbit/s;34.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
