dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:01;23.83 Mbit/s;33.18 Mbit/s;< 1 ms;< 1 ms;25.51 Mbit/s;34.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:01;20.33 Mbit/s;26.24 Mbit/s;< 1 ms;12.27 ms;22.14 Mbit/s;27.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 17:01;6.55 Mbit/s;32.32 Mbit/s;< 1 ms;2.14 ms;5.91 Mbit/s;23.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:01;24.61 Mbit/s;24.41 Mbit/s;8.81 ms;19.55 ms;25.24 Mbit/s;25.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:01;18.6 Mbit/s;31.68 Mbit/s;19.14 ms;17.18 ms;16.85 Mbit/s;32.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 08:01;13.11 Mbit/s;32.77 Mbit/s;< 1 ms;< 1 ms;14.27 Mbit/s;34.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:01;24.29 Mbit/s;32.27 Mbit/s;< 1 ms;< 1 ms;26.58 Mbit/s;33.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 02:01;23.82 Mbit/s;32.63 Mbit/s;2.28 ms;1.13 ms;25.77 Mbit/s;34.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 23:01;22.94 Mbit/s;26.76 Mbit/s;< 1 ms;< 1 ms;23.01 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 20:01;24.01 Mbit/s;33.02 Mbit/s;1.06 ms;2.28 ms;25.41 Mbit/s;34.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 17:01;24.39 Mbit/s;29.92 Mbit/s;< 1 ms;6.07 ms;25.92 Mbit/s;32.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:01;24.13 Mbit/s;32.31 Mbit/s;< 1 ms;< 1 ms;25.24 Mbit/s;33.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 11:01;20.71 Mbit/s;32.49 Mbit/s;1.35 ms;< 1 ms;20.86 Mbit/s;34.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 08:01;24.34 Mbit/s;32.0 Mbit/s;< 1 ms;< 1 ms;21.77 Mbit/s;33.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
