dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 19:43;13.95 Mbit/s;9.82 Mbit/s;< 1 ms;1.22 ms;4.32 Mbit/s;10.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:42;3.64 Mbit/s;8.43 Mbit/s;1.86 ms;14.44 ms;3.99 Mbit/s;9.32 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 16:42;6.6 Mbit/s;7.85 Mbit/s;< 1 ms;1.84 ms;7.34 Mbit/s;7.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 03:42;7.65 Mbit/s;16.03 Mbit/s;1.31 ms;43.12 ms;8.55 Mbit/s;17.3 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 23:43;5.61 Mbit/s;17.1 Mbit/s;1.37 ms;10.77 ms;4.47 Mbit/s;18.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 22:42;13.41 Mbit/s;18.03 Mbit/s;< 1 ms;1.07 ms;5.94 Mbit/s;19.77 Mbit/s;5.0 %;5.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 21:42;5.51 Mbit/s;11.73 Mbit/s;1.76 ms;1.51 ms;6.01 Mbit/s;12.49 Mbit/s;4.96 %;4.96 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 20:43;11.16 Mbit/s;13.78 Mbit/s;< 1 ms;20.24 ms;6.46 Mbit/s;14.52 Mbit/s;5.84 %;5.84 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 19:43;11.58 Mbit/s;14.69 Mbit/s;< 1 ms;1.08 ms;13.35 Mbit/s;15.71 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 17:42;7.24 Mbit/s;13.26 Mbit/s;< 1 ms;29.55 ms;7.78 Mbit/s;14.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 15:42;12.04 Mbit/s;14.88 Mbit/s;< 1 ms;1.12 ms;9.4 Mbit/s;15.99 Mbit/s;2.29 %;2.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 14:43;5.63 Mbit/s;4.86 Mbit/s;3.04 ms;31.17 ms;6.23 Mbit/s;5.25 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 12:42;-;-;-;30.03 ms;-;-;4.31 %;4.31 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 08:46;9.23 Mbit/s;14.82 Mbit/s;< 1 ms;< 1 ms;4.68 Mbit/s;16.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 02:46;-;-;-;-;-;-;4.23 %;4.23 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 00:47;13.33 Mbit/s;19.18 Mbit/s;< 1 ms;10.03 ms;6.11 Mbit/s;14.51 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;08/01/15 20:56;4.57 ms;null;false;
;;;;;;;;;;08/01/15 14:56;3.87 ms;null;false;
;;;;;;;;;;08/01/15 06:56;14.57 ms;null;false;
;;;;;;;;;;08/01/15 05:56;5.06 ms;null;false;
;;;;;;;;;;08/01/15 04:56;3.58 ms;null;false;
;;;;;;;;;;08/01/15 03:56;113.0 ms;null;false;
;;;;;;;;;;08/01/15 02:56;146.84 ms;null;false;
;;;;;;;;;;08/01/15 01:56;8.88 ms;null;false;
;;;;;;;;;;08/01/15 00:56;6.32 ms;null;false;
;;;;;;;;;;07/01/15 23:56;5.53 ms;null;false;
;;;;;;;;;;07/01/15 19:56;4.12 ms;null;false;
;;;;;;;;;;07/01/15 18:56;3.34 ms;null;false;
;;;;;;;;;;07/01/15 13:56;10.19 ms;null;false;
;;;;;;;;;;07/01/15 10:56;16.52 ms;null;false;
;;;;;;;;;;07/01/15 09:56;22.3 ms;null;false;
;;;;;;;;;;07/01/15 01:56;12.45 ms;null;false;
