dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:42;5.13 Mbit/s;17.23 Mbit/s;1.64 ms;< 1 ms;5.68 Mbit/s;18.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 23:42;3.39 Mbit/s;14.77 Mbit/s;< 1 ms;2.93 ms;3.16 Mbit/s;15.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 21:42;1.87 Mbit/s;3.1 Mbit/s;48.56 ms;35.47 ms;2.04 Mbit/s;3.25 Mbit/s;4.12 %;4.12 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 20:42;12.3 Mbit/s;12.88 Mbit/s;< 1 ms;1.89 ms;11.94 Mbit/s;13.8 Mbit/s;0.81 %;0.81 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 19:43;4.39 Mbit/s;898.3 kbit/s;3.53 ms;22.38 ms;3.04 Mbit/s;965.91 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:42;2.77 Mbit/s;11.42 Mbit/s;< 1 ms;1.05 ms;2.0 Mbit/s;11.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 15:42;9.18 Mbit/s;9.61 Mbit/s;1.47 ms;2.15 ms;-;10.27 Mbit/s;4.23 %;4.23 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 14:42;14.22 Mbit/s;14.24 Mbit/s;1.54 ms;17.59 ms;6.53 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 13:43;10.1 Mbit/s;10.84 Mbit/s;< 1 ms;2.13 ms;12.06 Mbit/s;11.55 Mbit/s;5.71 %;5.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 11:42;4.39 Mbit/s;11.08 Mbit/s;< 1 ms;11.32 ms;4.59 Mbit/s;11.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 10:43;8.08 Mbit/s;11.39 Mbit/s;< 1 ms;4.82 ms;9.13 Mbit/s;11.83 Mbit/s;4.23 %;4.23 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:42;6.97 Mbit/s;14.38 Mbit/s;4.41 ms;3.71 ms;7.56 Mbit/s;15.5 Mbit/s;5.67 %;5.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 08:42;16.2 Mbit/s;20.99 Mbit/s;4.27 ms;< 1 ms;9.2 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 07:42;10.12 Mbit/s;20.28 Mbit/s;6.41 ms;27.43 ms;11.13 Mbit/s;20.67 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 06:42;6.18 Mbit/s;18.71 Mbit/s;< 1 ms;< 1 ms;6.88 Mbit/s;19.14 Mbit/s;1.39 %;1.39 %;PTT Metro de Campinas;;;;;
30/12/14 05:43;15.66 Mbit/s;15.55 Mbit/s;< 1 ms;12.6 ms;2.01 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 02:42;9.77 Mbit/s;11.46 Mbit/s;7.45 ms;34.26 ms;2.74 Mbit/s;12.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 00:42;14.58 Mbit/s;20.2 Mbit/s;< 1 ms;43.99 ms;16.87 Mbit/s;20.93 Mbit/s;1.55 %;1.55 %;PTT Metro de Campinas;;;;;
29/12/14 23:42;13.6 Mbit/s;10.74 Mbit/s;1.55 ms;< 1 ms;3.2 Mbit/s;11.58 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:42;10.51 Mbit/s;10.78 Mbit/s;< 1 ms;1.99 ms;11.91 Mbit/s;11.51 Mbit/s;6.43 %;6.43 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:42;7.88 Mbit/s;13.8 Mbit/s;< 1 ms;< 1 ms;5.65 Mbit/s;14.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:44;-;-;-;-;-;-;6.43 %;6.43 %;PTT Metro de Campinas;;;;;
29/12/14 19:42;10.98 Mbit/s;8.08 Mbit/s;34.98 ms;36.39 ms;4.36 Mbit/s;8.32 Mbit/s;5.71 %;5.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 17:42;4.87 Mbit/s;17.74 Mbit/s;< 1 ms;7.17 ms;5.37 Mbit/s;19.09 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 16:42;3.79 Mbit/s;14.31 Mbit/s;42.42 ms;1.29 ms;3.38 Mbit/s;15.06 Mbit/s;5.04 %;5.04 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 15:42;6.85 Mbit/s;10.32 Mbit/s;1.03 ms;2.34 ms;8.15 Mbit/s;9.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 13:42;10.31 Mbit/s;13.43 Mbit/s;< 1 ms;22.39 ms;12.24 Mbit/s;11.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 12:42;12.38 Mbit/s;20.24 Mbit/s;2.65 ms;1.17 ms;5.04 Mbit/s;21.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;30/12/14 23:56;16.02 ms;null;false;
;;;;;;;;;;30/12/14 22:56;2.95 ms;null;false;
;;;;;;;;;;30/12/14 21:56;4.16 ms;null;false;
;;;;;;;;;;30/12/14 20:56;9.05 ms;null;false;
;;;;;;;;;;30/12/14 18:56;3.34 ms;null;false;
;;;;;;;;;;30/12/14 17:56;13.15 ms;null;false;
;;;;;;;;;;30/12/14 16:56;3.62 ms;null;false;
;;;;;;;;;;30/12/14 14:56;152.6 ms;null;false;
;;;;;;;;;;30/12/14 13:56;5.55 ms;null;false;
;;;;;;;;;;30/12/14 12:56;8.04 ms;null;false;
;;;;;;;;;;30/12/14 11:56;5.1 ms;null;false;
;;;;;;;;;;30/12/14 10:56;3.4 ms;null;false;
;;;;;;;;;;30/12/14 09:56;24.2 ms;null;false;
;;;;;;;;;;30/12/14 08:56;3.37 ms;null;false;
;;;;;;;;;;30/12/14 07:56;24.13 ms;null;false;
;;;;;;;;;;30/12/14 06:56;3.84 ms;null;false;
;;;;;;;;;;30/12/14 05:56;98.37 ms;null;false;
;;;;;;;;;;30/12/14 04:56;27.32 ms;null;false;
;;;;;;;;;;30/12/14 02:56;3.74 ms;null;false;
;;;;;;;;;;30/12/14 01:56;49.75 ms;null;false;
;;;;;;;;;;30/12/14 00:56;6.1 ms;null;false;
;;;;;;;;;;29/12/14 20:56;84.36 ms;null;false;
;;;;;;;;;;29/12/14 18:56;3.52 ms;null;false;
;;;;;;;;;;29/12/14 16:56;4.63 ms;null;false;
