dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 11:43;4.1 Mbit/s;6.32 Mbit/s;< 1 ms;2.46 ms;4.53 Mbit/s;6.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 06:42;-;6.47 Mbit/s;< 1 ms;17.24 ms;-;-;6.4 %;6.4 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 22:43;8.96 Mbit/s;6.0 Mbit/s;3.85 ms;< 1 ms;9.91 Mbit/s;4.96 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 20:44;8.33 Mbit/s;8.78 Mbit/s;< 1 ms;5.79 ms;8.98 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 19:42;2.75 Mbit/s;13.14 Mbit/s;< 1 ms;10.96 ms;3.0 Mbit/s;6.09 Mbit/s;6.57 %;6.57 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 18:42;12.06 Mbit/s;7.1 Mbit/s;5.81 ms;31.1 ms;10.78 Mbit/s;7.54 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 17:43;1.18 Mbit/s;8.94 Mbit/s;< 1 ms;1.15 ms;1.25 Mbit/s;2.33 Mbit/s;4.65 %;4.65 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 16:42;-;538.32 kbit/s;< 1 ms;18.81 ms;-;-;5.51 %;5.51 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 15:42;-;-;-;-;-;-;5.76 %;5.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:42;3.19 Mbit/s;9.16 Mbit/s;< 1 ms;4.11 ms;3.52 Mbit/s;9.83 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 13:42;3.07 Mbit/s;3.43 Mbit/s;44.35 ms;77.83 ms;-;3.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 08:42;7.69 Mbit/s;12.23 Mbit/s;< 1 ms;1.45 ms;8.25 Mbit/s;13.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 06:42;2.42 Mbit/s;9.55 Mbit/s;< 1 ms;11.89 ms;2.58 Mbit/s;10.3 Mbit/s;1.47 %;1.47 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 01:42;7.36 Mbit/s;10.85 Mbit/s;7.86 ms;29.83 ms;8.26 Mbit/s;11.62 Mbit/s;1.49 %;1.49 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:56;224.48 ms;null;false;
;;;;;;;;;;10/01/15 22:56;11.12 ms;null;false;
;;;;;;;;;;10/01/15 21:56;5.64 ms;null;false;
;;;;;;;;;;10/01/15 20:56;5.65 ms;null;false;
;;;;;;;;;;10/01/15 18:56;147.27 ms;null;false;
;;;;;;;;;;10/01/15 17:56;13.89 ms;null;false;
;;;;;;;;;;10/01/15 16:56;6.9 ms;null;false;
;;;;;;;;;;10/01/15 11:56;121.3 ms;null;false;
;;;;;;;;;;10/01/15 09:56;8.67 ms;null;false;
;;;;;;;;;;10/01/15 01:56;133.7 ms;null;false;
;;;;;;;;;;10/01/15 00:56;215.49 ms;null;false;
;;;;;;;;;;09/01/15 23:56;148.31 ms;null;false;
;;;;;;;;;;09/01/15 21:56;78.94 ms;null;false;
;;;;;;;;;;09/01/15 20:56;46.77 ms;null;false;
;;;;;;;;;;09/01/15 18:56;20.39 ms;null;false;
;;;;;;;;;;09/01/15 14:56;52.27 ms;null;false;
;;;;;;;;;;09/01/15 04:56;51.64 ms;null;false;
