dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:42;12.36 Mbit/s;13.28 Mbit/s;29.56 ms;4.97 ms;4.9 Mbit/s;14.35 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:42;6.19 Mbit/s;13.07 Mbit/s;3.15 ms;10.57 ms;6.55 Mbit/s;13.54 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 21:43;3.64 Mbit/s;14.38 Mbit/s;1.55 ms;10.03 ms;3.98 Mbit/s;13.69 Mbit/s;6.43 %;6.43 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 20:42;4.04 Mbit/s;7.73 Mbit/s;1.15 ms;6.95 ms;4.57 Mbit/s;5.66 Mbit/s;5.51 %;5.51 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 19:42;3.93 Mbit/s;7.06 Mbit/s;10.09 ms;2.72 ms;3.78 Mbit/s;7.53 Mbit/s;5.15 %;5.15 %;PTT Metro de Campinas;;;;;
24/12/14 18:42;4.68 Mbit/s;8.24 Mbit/s;9.27 ms;25.01 ms;4.18 Mbit/s;4.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:43;2.04 Mbit/s;14.32 Mbit/s;39.19 ms;1.91 ms;2.23 Mbit/s;15.31 Mbit/s;7.56 %;7.56 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:43;3.63 Mbit/s;9.81 Mbit/s;21.78 ms;1.93 ms;-;-;8.2 %;8.2 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 15:42;7.23 Mbit/s;14.32 Mbit/s;< 1 ms;6.36 ms;8.04 Mbit/s;15.18 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:42;6.37 Mbit/s;7.91 Mbit/s;1.22 ms;2.77 ms;6.99 Mbit/s;8.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
