dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 21:46;7.86 Mbit/s;12.01 Mbit/s;1.03 ms;12.02 ms;8.65 Mbit/s;13.02 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 20:46;3.61 Mbit/s;17.05 Mbit/s;< 1 ms;1.58 ms;2.29 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 19:46;3.74 Mbit/s;12.01 Mbit/s;< 1 ms;5.07 ms;4.1 Mbit/s;12.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 18:46;1.56 Mbit/s;96.98 kbit/s;1.78 ms;61.58 ms;1.69 Mbit/s;99.32 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 17:47;3.27 Mbit/s;683.97 kbit/s;< 1 ms;97.37 ms;3.53 Mbit/s;679.57 kbit/s;4.72 %;4.72 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:46;13.79 Mbit/s;16.55 Mbit/s;1.05 ms;1.34 ms;7.56 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 13:42;7.54 Mbit/s;17.57 Mbit/s;22.97 ms;3.26 ms;8.32 Mbit/s;18.9 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:42;-;18.72 Mbit/s;< 1 ms;5.79 ms;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 10:42;5.62 Mbit/s;13.5 Mbit/s;< 1 ms;21.86 ms;6.39 Mbit/s;14.58 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 08:43;4.94 Mbit/s;15.14 Mbit/s;< 1 ms;2.05 ms;3.29 Mbit/s;16.09 Mbit/s;2.36 %;2.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
