dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 00:11;-;-;-;-;-;-;3.8 %;3.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 23:07;845.63 kbit/s;59.6 kbit/s;3.68 ms;8.86 ms;-;-;1.5 %;1.5 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:07;2.2 Mbit/s;2.75 Mbit/s;< 1 ms;2.97 ms;2.75 Mbit/s;2.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 21:07;556.03 kbit/s;5.1 Mbit/s;1.91 ms;4.84 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 20:10;1.8 Mbit/s;1.98 Mbit/s;15.11 ms;20.43 ms;2.65 Mbit/s;1.62 Mbit/s;5.38 %;5.38 %;PTT Metro de Campinas;;;;;
24/12/14 19:08;-;898.0 kbit/s;8.34 ms;31.33 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 18:08;578.15 kbit/s;2.54 Mbit/s;4.73 ms;6.37 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 17:09;2.18 Mbit/s;1.66 Mbit/s;1.31 ms;2.9 ms;2.85 Mbit/s;1.43 Mbit/s;0.92 %;0.92 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:07;3.2 Mbit/s;280.78 kbit/s;3.46 ms;49.25 ms;2.86 Mbit/s;271.8 kbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 15:08;1.81 Mbit/s;411.86 kbit/s;36.86 ms;7.32 ms;-;145.84 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 14:08;486.53 kbit/s;1.32 Mbit/s;15.63 ms;27.08 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 13:08;-;-;-;66.94 ms;-;-;31.82 %;31.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:07;1.4 Mbit/s;805.04 kbit/s;8.98 ms;13.05 ms;-;787.49 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 11:07;83.19 kbit/s;452.74 kbit/s;1.88 ms;29.94 ms;-;276.76 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 10:07;2.24 Mbit/s;2.66 Mbit/s;22.11 ms;53.93 ms;2.23 Mbit/s;2.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:08;524.44 kbit/s;317.62 kbit/s;115.04 ms;50.46 ms;545.6 kbit/s;323.58 kbit/s;9.72 %;9.72 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:10;1.65 Mbit/s;8.17 Mbit/s;< 1 ms;1.81 ms;1.82 Mbit/s;4.7 Mbit/s;166.07 %;166.07 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 07:08;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 06:07;6.94 Mbit/s;2.8 Mbit/s;< 1 ms;1.09 ms;5.32 Mbit/s;2.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 05:07;6.36 Mbit/s;3.67 Mbit/s;1.37 ms;1.2 ms;6.78 Mbit/s;3.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 04:07;6.79 Mbit/s;5.77 Mbit/s;1.26 ms;< 1 ms;5.54 Mbit/s;3.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 03:07;4.89 Mbit/s;5.8 Mbit/s;8.86 ms;< 1 ms;4.76 Mbit/s;1.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 02:07;2.3 Mbit/s;864.24 kbit/s;2.85 ms;8.09 ms;2.16 Mbit/s;678.52 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 01:07;-;-;-;168.29 ms;-;-;13.7 %;13.7 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 00:07;206.41 kbit/s;2.54 Mbit/s;7.5 ms;4.32 ms;220.8 kbit/s;332.28 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 23:07;2.33 Mbit/s;805.73 kbit/s;9.39 ms;13.39 ms;1.55 Mbit/s;608.68 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:07;1.83 Mbit/s;470.34 kbit/s;4.79 ms;39.76 ms;1.68 Mbit/s;446.67 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 21:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 20:08;2.71 Mbit/s;1.44 Mbit/s;9.62 ms;3.39 ms;2.6 Mbit/s;1.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 19:07;557.09 kbit/s;457.82 kbit/s;12.93 ms;11.2 ms;-;52.11 kbit/s;1.11 %;1.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:07;2.03 Mbit/s;749.05 kbit/s;6.35 ms;18.21 ms;2.28 Mbit/s;724.7 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 17:08;1.28 Mbit/s;685.17 kbit/s;16.51 ms;33.31 ms;1.44 Mbit/s;382.01 kbit/s;2.6 %;2.6 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:07;1.42 Mbit/s;347.15 kbit/s;27.49 ms;3.14 ms;2.01 Mbit/s;314.61 kbit/s;10.64 %;10.64 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 13:07;-;47.75 kbit/s;< 1 ms;10.89 ms;-;-;0.75 %;0.75 %;PTT Metro de Campinas;;;;;
23/12/14 12:08;1.95 Mbit/s;1.39 Mbit/s;12.84 ms;13.92 ms;2.27 Mbit/s;328.31 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 11:07;4.43 Mbit/s;4.08 Mbit/s;5.79 ms;3.43 ms;3.25 Mbit/s;4.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 10:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 09:08;-;-;-;118.6 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:15;-;-;-;-;-;-;3.51 %;3.51 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:08;-;490.0 kbit/s;38.87 ms;48.48 ms;-;-;6.06 %;6.06 %;PTT Metro de Campinas;;;;;
23/12/14 05:07;690.83 kbit/s;280.78 kbit/s;1.29 ms;9.71 ms;1.28 Mbit/s;287.66 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 04:08;51.6 kbit/s;123.41 kbit/s;14.78 ms;56.98 ms;51.49 kbit/s;130.04 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 03:08;47.39 kbit/s;141.4 kbit/s;21.54 ms;13.37 ms;38.4 kbit/s;147.99 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
23/12/14 02:09;139.01 kbit/s;67.01 kbit/s;38.81 ms;27.45 ms;-;73.09 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 01:08;110.57 kbit/s;102.63 kbit/s;21.9 ms;69.43 ms;-;107.08 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;24/12/14 22:21;6.31 ms;null;false;
;;;;;;;;;;24/12/14 21:21;4.0 ms;null;false;
;;;;;;;;;;24/12/14 18:21;58.56 ms;null;false;
;;;;;;;;;;24/12/14 17:21;17.19 ms;null;false;
;;;;;;;;;;24/12/14 16:21;857.41 ms;null;false;
;;;;;;;;;;24/12/14 15:21;258.28 ms;null;false;
;;;;;;;;;;24/12/14 14:21;326.26 ms;null;false;
;;;;;;;;;;24/12/14 13:21;5.05 ms;null;false;
;;;;;;;;;;24/12/14 12:21;247.46 ms;null;false;
;;;;;;;;;;24/12/14 12:21;247.46 ms;null;false;
;;;;;;;;;;24/12/14 11:21;3.76 ms;null;false;
;;;;;;;;;;24/12/14 10:21;67.37 ms;null;false;
;;;;;;;;;;24/12/14 09:21;408.58 ms;null;false;
;;;;;;;;;;24/12/14 08:21;19.76 ms;null;false;
;;;;;;;;;;24/12/14 06:21;18.33 ms;null;false;
;;;;;;;;;;24/12/14 05:21;15.32 ms;null;false;
;;;;;;;;;;24/12/14 04:21;3.55 ms;null;false;
;;;;;;;;;;24/12/14 03:21;4.22 ms;null;false;
;;;;;;;;;;24/12/14 02:21;2.79 ms;null;false;
;;;;;;;;;;24/12/14 01:21;5.59 ms;null;false;
;;;;;;;;;;23/12/14 23:21;4.41 ms;null;false;
;;;;;;;;;;23/12/14 22:21;33.03 ms;null;false;
;;;;;;;;;;23/12/14 21:21;4.35 ms;null;false;
;;;;;;;;;;23/12/14 20:21;161.58 ms;null;false;
;;;;;;;;;;23/12/14 19:21;3.45 ms;null;false;
;;;;;;;;;;23/12/14 18:21;17.39 ms;null;false;
;;;;;;;;;;23/12/14 17:21;29.45 ms;null;false;
;;;;;;;;;;23/12/14 16:21;81.98 ms;null;false;
;;;;;;;;;;23/12/14 15:21;124.66 ms;null;false;
;;;;;;;;;;23/12/14 13:21;32.64 ms;null;false;
;;;;;;;;;;23/12/14 12:21;1856.77 ms;null;false;
;;;;;;;;;;23/12/14 11:21;513.93 ms;null;false;
;;;;;;;;;;23/12/14 09:21;5.24 ms;null;false;
;;;;;;;;;;23/12/14 07:21;305.53 ms;null;false;
;;;;;;;;;;23/12/14 05:21;284.91 ms;null;false;
;;;;;;;;;;23/12/14 04:21;5.16 ms;null;false;
;;;;;;;;;;23/12/14 03:21;398.94 ms;null;false;
;;;;;;;;;;23/12/14 01:21;3.66 ms;null;false;
;;;;;;;;;;23/12/14 00:21;3.64 ms;null;false;
