dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 18:01;24.8 Mbit/s;24.58 Mbit/s;< 1 ms;< 1 ms;25.31 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 11:01;19.71 Mbit/s;22.41 Mbit/s;2.89 ms;< 1 ms;21.54 Mbit/s;15.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 07:01;-;25.04 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 06:02;25.24 Mbit/s;25.4 Mbit/s;< 1 ms;< 1 ms;25.16 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 21:01;19.1 Mbit/s;19.85 Mbit/s;1.14 ms;1.28 ms;19.66 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:02;15.1 Mbit/s;12.81 Mbit/s;< 1 ms;6.65 ms;12.74 Mbit/s;12.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 19:01;10.89 Mbit/s;17.28 Mbit/s;1.16 ms;18.96 ms;12.37 Mbit/s;7.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:03;13.5 Mbit/s;12.38 Mbit/s;78.6 ms;55.59 ms;14.87 Mbit/s;12.8 Mbit/s;1.38 %;1.38 %;PTT Metro de Goiania;;;;;
24/12/14 17:01;-;-;-;12.12 ms;-;-;8.04 %;8.04 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 16:01;14.78 Mbit/s;18.48 Mbit/s;4.26 ms;2.13 ms;16.81 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 12:01;-;14.79 Mbit/s;17.79 ms;9.41 ms;-;-;4.8 %;4.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 11:01;14.74 Mbit/s;5.88 Mbit/s;13.98 ms;20.13 ms;14.45 Mbit/s;5.47 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 10:01;13.92 Mbit/s;3.7 Mbit/s;43.82 ms;11.16 ms;15.19 Mbit/s;3.78 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:01;20.72 Mbit/s;18.21 Mbit/s;1.44 ms;1.23 ms;21.21 Mbit/s;17.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:01;23.05 Mbit/s;24.79 Mbit/s;< 1 ms;1.01 ms;-;15.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:01;19.77 Mbit/s;25.4 Mbit/s;5.36 ms;1.13 ms;21.81 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 02:01;22.66 Mbit/s;23.63 Mbit/s;8.02 ms;4.12 ms;21.73 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;25/12/14 17:15;6.49 ms;null;false;
;;;;;;;;;;25/12/14 14:15;4.06 ms;null;false;
;;;;;;;;;;25/12/14 13:15;10.73 ms;null;false;
;;;;;;;;;;25/12/14 12:15;4.54 ms;null;false;
;;;;;;;;;;25/12/14 08:15;3.9 ms;null;false;
;;;;;;;;;;25/12/14 06:15;4.04 ms;null;false;
;;;;;;;;;;25/12/14 04:15;4.44 ms;null;false;
;;;;;;;;;;25/12/14 03:15;4.23 ms;null;false;
;;;;;;;;;;25/12/14 00:15;4.12 ms;null;false;
;;;;;;;;;;24/12/14 23:15;5.04 ms;null;false;
;;;;;;;;;;24/12/14 22:15;4.99 ms;null;false;
;;;;;;;;;;24/12/14 20:15;21.9 ms;null;false;
;;;;;;;;;;24/12/14 15:15;69.24 ms;null;false;
;;;;;;;;;;24/12/14 13:15;12.7 ms;null;false;
;;;;;;;;;;24/12/14 11:15;43.63 ms;null;false;
;;;;;;;;;;24/12/14 07:15;4.4 ms;null;false;
;;;;;;;;;;24/12/14 01:15;315.36 ms;null;false;
;;;;;;;;;;24/12/14 00:15;3.2 ms;null;false;
