dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 22:05;24.37 Mbit/s;24.14 Mbit/s;< 1 ms;1.13 ms;23.7 Mbit/s;22.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 16:05;6.44 Mbit/s;8.67 Mbit/s;2.62 ms;15.32 ms;6.96 Mbit/s;6.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 15:05;3.99 Mbit/s;8.69 Mbit/s;48.06 ms;32.84 ms;4.5 Mbit/s;4.92 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 14:06;18.75 Mbit/s;23.07 Mbit/s;< 1 ms;1.37 ms;18.73 Mbit/s;17.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 13:05;-;-;-;-;-;-;5.0 %;5.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 12:05;14.81 Mbit/s;16.14 Mbit/s;4.54 ms;3.7 ms;16.76 Mbit/s;14.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 11:01;9.05 Mbit/s;20.8 Mbit/s;< 1 ms;1.63 ms;10.06 Mbit/s;18.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 10:02;7.62 Mbit/s;10.27 Mbit/s;< 1 ms;5.38 ms;8.46 Mbit/s;10.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 09:01;14.6 Mbit/s;17.24 Mbit/s;26.3 ms;8.38 ms;16.1 Mbit/s;13.26 Mbit/s;9.92 %;9.92 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 08:01;14.82 Mbit/s;15.28 Mbit/s;5.72 ms;4.02 ms;16.86 Mbit/s;15.01 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 05:01;-;24.71 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 04:01;25.42 Mbit/s;25.22 Mbit/s;< 1 ms;< 1 ms;25.95 Mbit/s;23.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 01:01;-;24.43 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 00:01;22.81 Mbit/s;23.25 Mbit/s;2.74 ms;1.65 ms;21.0 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 21:01;21.75 Mbit/s;18.31 Mbit/s;17.76 ms;1.2 ms;24.32 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 19:01;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 18:01;8.41 Mbit/s;14.59 Mbit/s;5.76 ms;14.31 ms;6.79 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 17:02;13.98 Mbit/s;14.75 Mbit/s;35.37 ms;1.87 ms;15.78 Mbit/s;13.16 Mbit/s;5.56 %;5.56 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 16:02;16.6 Mbit/s;23.43 Mbit/s;4.36 ms;< 1 ms;18.26 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 15:01;9.13 Mbit/s;18.71 Mbit/s;3.63 ms;2.77 ms;10.31 Mbit/s;18.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 12:01;21.52 Mbit/s;20.45 Mbit/s;1.85 ms;1.37 ms;19.38 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:01;14.16 Mbit/s;22.83 Mbit/s;< 1 ms;9.67 ms;15.69 Mbit/s;6.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 06:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:02;23.8 Mbit/s;24.71 Mbit/s;< 1 ms;1.07 ms;24.69 Mbit/s;23.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 03:01;19.09 Mbit/s;23.96 Mbit/s;< 1 ms;< 1 ms;21.25 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:01;8.09 Mbit/s;9.73 Mbit/s;31.42 ms;2.88 ms;4.69 Mbit/s;8.56 Mbit/s;0.88 %;0.88 %;PTT Metro de Belo Horizonte;;;;;
02/01/15 01:01;17.07 Mbit/s;24.51 Mbit/s;< 1 ms;< 1 ms;15.26 Mbit/s;6.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;03/01/15 17:15;7.33 ms;null;false;
;;;;;;;;;;03/01/15 14:15;13.44 ms;null;false;
;;;;;;;;;;03/01/15 10:15;44.17 ms;null;false;
;;;;;;;;;;03/01/15 04:15;3.65 ms;null;false;
;;;;;;;;;;03/01/15 02:15;2.99 ms;null;false;
;;;;;;;;;;02/01/15 22:15;5.97 ms;null;false;
;;;;;;;;;;02/01/15 16:15;3.65 ms;null;false;
;;;;;;;;;;02/01/15 11:15;11.36 ms;null;false;
;;;;;;;;;;02/01/15 10:15;6.8 ms;null;false;
;;;;;;;;;;02/01/15 09:15;5.08 ms;null;false;
;;;;;;;;;;02/01/15 08:15;11.64 ms;null;false;
;;;;;;;;;;02/01/15 07:15;8.04 ms;null;false;
;;;;;;;;;;02/01/15 05:15;6.0 ms;null;false;
;;;;;;;;;;02/01/15 04:15;4.18 ms;null;false;
