dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 00:05;11.28 Mbit/s;21.61 Mbit/s;< 1 ms;1.32 ms;8.47 Mbit/s;6.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:05;633.96 kbit/s;15.94 Mbit/s;4.46 ms;15.6 ms;693.82 kbit/s;12.15 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 15:05;4.68 Mbit/s;18.27 Mbit/s;36.84 ms;8.91 ms;5.31 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 14:02;7.17 Mbit/s;14.52 Mbit/s;49.28 ms;14.66 ms;7.97 Mbit/s;13.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 12:01;10.5 Mbit/s;6.09 Mbit/s;< 1 ms;4.82 ms;11.45 Mbit/s;6.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 10:02;7.65 Mbit/s;18.07 Mbit/s;1.22 ms;1.11 ms;8.33 Mbit/s;6.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 08:01;19.03 Mbit/s;18.19 Mbit/s;6.1 ms;10.46 ms;3.3 Mbit/s;13.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 07:01;16.57 Mbit/s;18.46 Mbit/s;5.19 ms;1.02 ms;9.19 Mbit/s;8.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 06:01;23.64 Mbit/s;20.59 Mbit/s;< 1 ms;1.04 ms;24.47 Mbit/s;18.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 05:03;21.49 Mbit/s;19.12 Mbit/s;< 1 ms;1.51 ms;-;15.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 02:01;-;24.49 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 22:01;17.89 Mbit/s;20.34 Mbit/s;1.5 ms;1.46 ms;19.63 Mbit/s;14.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:02;18.77 Mbit/s;17.43 Mbit/s;< 1 ms;11.01 ms;12.64 Mbit/s;16.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 16:01;20.37 Mbit/s;20.35 Mbit/s;3.15 ms;19.76 ms;22.34 Mbit/s;16.3 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 15:02;11.5 Mbit/s;19.37 Mbit/s;5.15 ms;1.95 ms;9.32 Mbit/s;8.45 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 14:01;15.22 Mbit/s;18.56 Mbit/s;< 1 ms;3.75 ms;16.09 Mbit/s;13.48 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 13:01;9.68 Mbit/s;16.5 Mbit/s;20.41 ms;10.93 ms;10.3 Mbit/s;12.15 Mbit/s;1.38 %;1.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 12:01;6.93 Mbit/s;11.26 Mbit/s;29.29 ms;12.0 ms;7.48 Mbit/s;10.81 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 11:01;9.17 Mbit/s;11.91 Mbit/s;2.25 ms;9.66 ms;9.77 Mbit/s;9.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 10:01;19.49 Mbit/s;13.04 Mbit/s;1.08 ms;4.19 ms;9.18 Mbit/s;9.21 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 05:01;24.64 Mbit/s;23.85 Mbit/s;< 1 ms;2.05 ms;25.51 Mbit/s;22.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:05;-;25.47 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:01;25.66 Mbit/s;24.76 Mbit/s;< 1 ms;< 1 ms;25.59 Mbit/s;23.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;06/01/15 22:15;4.8 ms;null;false;
;;;;;;;;;;06/01/15 19:15;8.02 ms;null;false;
;;;;;;;;;;06/01/15 13:15;15.35 ms;null;false;
;;;;;;;;;;06/01/15 12:15;52.43 ms;null;false;
;;;;;;;;;;06/01/15 11:15;4.04 ms;null;false;
;;;;;;;;;;06/01/15 10:15;51.64 ms;null;false;
;;;;;;;;;;06/01/15 09:15;40.03 ms;null;false;
;;;;;;;;;;06/01/15 00:15;9.37 ms;null;false;
;;;;;;;;;;05/01/15 22:15;211.29 ms;null;false;
;;;;;;;;;;05/01/15 21:15;7.01 ms;null;false;
;;;;;;;;;;05/01/15 20:15;3.63 ms;null;false;
;;;;;;;;;;05/01/15 19:15;214.19 ms;null;false;
;;;;;;;;;;05/01/15 18:15;6.6 ms;null;false;
;;;;;;;;;;05/01/15 17:15;10.42 ms;null;false;
;;;;;;;;;;05/01/15 15:15;9.65 ms;null;false;
;;;;;;;;;;05/01/15 11:15;7.0 ms;null;false;
;;;;;;;;;;05/01/15 02:15;4.31 ms;null;false;
;;;;;;;;;;05/01/15 00:15;3.75 ms;null;false;
