dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 04:01;15.2 Mbit/s;24.73 Mbit/s;1.53 ms;< 1 ms;16.88 Mbit/s;22.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:01;21.43 Mbit/s;25.51 Mbit/s;< 1 ms;< 1 ms;23.42 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 01:01;25.48 Mbit/s;25.21 Mbit/s;1.11 ms;< 1 ms;24.91 Mbit/s;22.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 00:01;23.0 Mbit/s;23.58 Mbit/s;4.66 ms;13.16 ms;24.53 Mbit/s;16.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 23:01;12.82 Mbit/s;17.65 Mbit/s;16.39 ms;2.15 ms;14.68 Mbit/s;11.49 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 22:01;3.68 Mbit/s;4.21 Mbit/s;< 1 ms;18.69 ms;3.45 Mbit/s;3.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 21:03;1.37 Mbit/s;7.77 Mbit/s;29.31 ms;20.56 ms;1.52 Mbit/s;5.32 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 20:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 19:02;8.34 Mbit/s;15.23 Mbit/s;24.17 ms;11.47 ms;6.98 Mbit/s;9.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 18:01;-;-;-;8.66 ms;-;-;5.51 %;5.51 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 17:01;6.21 Mbit/s;10.38 Mbit/s;3.14 ms;18.99 ms;6.23 Mbit/s;8.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 16:01;7.15 Mbit/s;5.87 Mbit/s;32.44 ms;14.06 ms;8.12 Mbit/s;5.19 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
22/12/14 14:02;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 13:01;-;-;-;13.92 ms;-;-;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 12:01;-;-;-;18.06 ms;-;-;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
22/12/14 11:01;15.9 Mbit/s;14.56 Mbit/s;6.15 ms;3.38 ms;17.6 Mbit/s;9.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
22/12/14 10:01;5.72 Mbit/s;15.06 Mbit/s;2.26 ms;17.18 ms;5.29 Mbit/s;6.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 09:01;11.04 Mbit/s;13.77 Mbit/s;11.07 ms;2.64 ms;12.72 Mbit/s;9.19 Mbit/s;69.77 %;69.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 08:01;-;14.56 Mbit/s;55.06 ms;10.63 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 07:01;1.74 Mbit/s;679.49 kbit/s;< 1 ms;13.38 ms;1.94 Mbit/s;724.18 kbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 06:01;22.03 Mbit/s;21.41 Mbit/s;1.92 ms;< 1 ms;23.88 Mbit/s;21.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 05:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 04:01;24.22 Mbit/s;24.24 Mbit/s;< 1 ms;1.29 ms;24.81 Mbit/s;22.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 03:01;25.24 Mbit/s;23.56 Mbit/s;< 1 ms;< 1 ms;25.42 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 02:01;24.07 Mbit/s;25.16 Mbit/s;< 1 ms;< 1 ms;24.96 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 01:01;23.88 Mbit/s;25.0 Mbit/s;< 1 ms;< 1 ms;24.78 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
;;;;;;;;;;23/12/14 23:15;18.17 ms;null;false;
;;;;;;;;;;23/12/14 16:15;18.69 ms;null;false;
;;;;;;;;;;23/12/14 15:15;19.87 ms;null;false;
;;;;;;;;;;23/12/14 13:15;8.15 ms;null;false;
;;;;;;;;;;23/12/14 12:15;26.88 ms;null;false;
;;;;;;;;;;23/12/14 11:15;16.11 ms;null;false;
;;;;;;;;;;23/12/14 09:15;127.86 ms;null;false;
;;;;;;;;;;23/12/14 08:15;4.0 ms;null;false;
;;;;;;;;;;23/12/14 07:15;42.21 ms;null;false;
;;;;;;;;;;23/12/14 06:15;3.27 ms;null;false;
;;;;;;;;;;23/12/14 05:15;3.86 ms;null;false;
;;;;;;;;;;23/12/14 04:15;5.66 ms;null;false;
;;;;;;;;;;23/12/14 03:15;12.35 ms;null;false;
;;;;;;;;;;23/12/14 02:15;4.17 ms;null;false;
;;;;;;;;;;23/12/14 01:15;15.27 ms;null;false;
;;;;;;;;;;23/12/14 00:15;3.72 ms;null;false;
;;;;;;;;;;22/12/14 23:15;6.84 ms;null;false;
;;;;;;;;;;22/12/14 22:15;22.94 ms;null;false;
;;;;;;;;;;22/12/14 21:15;6.1 ms;null;false;
;;;;;;;;;;22/12/14 20:15;33.45 ms;null;false;
;;;;;;;;;;22/12/14 19:15;474.31 ms;null;false;
;;;;;;;;;;22/12/14 18:15;150.15 ms;null;false;
;;;;;;;;;;22/12/14 17:15;39.62 ms;null;false;
;;;;;;;;;;22/12/14 16:15;30.8 ms;null;false;
;;;;;;;;;;22/12/14 14:15;9.03 ms;null;false;
;;;;;;;;;;22/12/14 13:15;390.67 ms;null;false;
;;;;;;;;;;22/12/14 12:15;986.29 ms;null;false;
;;;;;;;;;;22/12/14 11:15;555.68 ms;null;false;
;;;;;;;;;;22/12/14 10:15;5.68 ms;null;false;
;;;;;;;;;;22/12/14 09:15;17.75 ms;null;false;
;;;;;;;;;;22/12/14 08:15;76.49 ms;null;false;
;;;;;;;;;;22/12/14 06:15;12.08 ms;null;false;
;;;;;;;;;;22/12/14 05:15;4.59 ms;null;false;
;;;;;;;;;;22/12/14 04:15;3.57 ms;null;false;
;;;;;;;;;;22/12/14 03:15;3.26 ms;null;false;
;;;;;;;;;;22/12/14 02:15;2.61 ms;null;false;
;;;;;;;;;;22/12/14 01:15;3.9 ms;null;false;
;;;;;;;;;;22/12/14 00:15;3.59 ms;null;false;
