dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 22:01;17.35 Mbit/s;18.56 Mbit/s;24.82 ms;5.43 ms;17.98 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:01;19.28 Mbit/s;19.38 Mbit/s;1.73 ms;1.39 ms;17.09 Mbit/s;13.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 20:03;14.64 Mbit/s;17.36 Mbit/s;1.34 ms;4.21 ms;15.72 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 17:01;14.76 Mbit/s;8.97 Mbit/s;< 1 ms;7.66 ms;15.67 Mbit/s;8.5 Mbit/s;11.81 %;11.81 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 15:02;14.6 Mbit/s;16.19 Mbit/s;1.31 ms;1.89 ms;13.09 Mbit/s;13.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 10:01;8.98 Mbit/s;20.6 Mbit/s;10.12 ms;5.2 ms;5.85 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 07:01;8.44 Mbit/s;21.64 Mbit/s;5.24 ms;6.29 ms;9.42 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:02;10.8 Mbit/s;21.47 Mbit/s;< 1 ms;2.22 ms;11.85 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:01;15.19 Mbit/s;23.82 Mbit/s;< 1 ms;1.02 ms;16.98 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 03:01;17.07 Mbit/s;23.14 Mbit/s;< 1 ms;< 1 ms;16.34 Mbit/s;22.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 00:02;20.67 Mbit/s;20.29 Mbit/s;< 1 ms;1.86 ms;21.61 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 12:01;10.45 Mbit/s;5.09 Mbit/s;< 1 ms;3.36 ms;11.97 Mbit/s;5.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 11:01;7.89 Mbit/s;16.08 Mbit/s;1.9 ms;20.63 ms;8.74 Mbit/s;3.13 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 10:01;11.86 Mbit/s;20.55 Mbit/s;1.19 ms;2.6 ms;12.02 Mbit/s;13.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 09:01;21.64 Mbit/s;19.07 Mbit/s;< 1 ms;3.75 ms;24.57 Mbit/s;18.03 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 06:01;7.8 Mbit/s;10.01 Mbit/s;10.36 ms;13.08 ms;5.55 Mbit/s;6.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;09/01/15 21:15;16.32 ms;null;false;
;;;;;;;;;;09/01/15 20:15;13.23 ms;null;false;
;;;;;;;;;;09/01/15 16:15;159.12 ms;null;false;
;;;;;;;;;;09/01/15 15:15;76.0 ms;null;false;
;;;;;;;;;;09/01/15 12:15;4.91 ms;null;false;
;;;;;;;;;;09/01/15 11:15;156.45 ms;null;false;
;;;;;;;;;;09/01/15 10:15;7.82 ms;null;false;
;;;;;;;;;;09/01/15 09:15;5.51 ms;null;false;
;;;;;;;;;;09/01/15 08:15;3.14 ms;null;false;
;;;;;;;;;;09/01/15 07:15;9.02 ms;null;false;
;;;;;;;;;;09/01/15 06:15;30.02 ms;null;false;
;;;;;;;;;;09/01/15 05:15;4.42 ms;null;false;
;;;;;;;;;;09/01/15 00:15;4.02 ms;null;false;
;;;;;;;;;;08/01/15 22:15;82.56 ms;null;false;
;;;;;;;;;;08/01/15 19:15;3.58 ms;null;false;
;;;;;;;;;;08/01/15 18:15;22.45 ms;null;false;
;;;;;;;;;;08/01/15 16:15;256.73 ms;null;false;
;;;;;;;;;;08/01/15 13:15;5.83 ms;null;false;
;;;;;;;;;;08/01/15 10:15;14.58 ms;null;false;
;;;;;;;;;;08/01/15 06:15;1028.22 ms;null;false;
;;;;;;;;;;08/01/15 02:15;4.71 ms;null;false;
;;;;;;;;;;08/01/15 01:15;4.54 ms;null;false;
;;;;;;;;;;08/01/15 00:15;4.12 ms;null;false;
