dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 22:02;11.22 Mbit/s;12.39 Mbit/s;3.35 ms;2.91 ms;12.51 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 18:01;12.0 Mbit/s;15.56 Mbit/s;5.69 ms;1.74 ms;13.25 Mbit/s;14.3 Mbit/s;6.35 %;6.35 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 17:01;11.0 Mbit/s;17.19 Mbit/s;3.73 ms;2.0 ms;6.23 Mbit/s;14.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
07/01/15 16:01;12.25 Mbit/s;18.82 Mbit/s;< 1 ms;5.48 ms;13.89 Mbit/s;14.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 15:02;13.81 Mbit/s;7.31 Mbit/s;3.06 ms;3.33 ms;15.68 Mbit/s;7.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 14:01;14.07 Mbit/s;14.17 Mbit/s;< 1 ms;13.7 ms;15.81 Mbit/s;11.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:01;14.79 Mbit/s;18.97 Mbit/s;1.02 ms;2.1 ms;16.84 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 10:06;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 01:05;-;24.15 Mbit/s;1.01 ms;1.12 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:05;11.28 Mbit/s;21.61 Mbit/s;< 1 ms;1.32 ms;8.47 Mbit/s;6.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:05;633.96 kbit/s;15.94 Mbit/s;4.46 ms;15.6 ms;693.82 kbit/s;12.15 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 15:05;4.68 Mbit/s;18.27 Mbit/s;36.84 ms;8.91 ms;5.31 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 14:02;7.17 Mbit/s;14.52 Mbit/s;49.28 ms;14.66 ms;7.97 Mbit/s;13.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 12:01;10.5 Mbit/s;6.09 Mbit/s;< 1 ms;4.82 ms;11.45 Mbit/s;6.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 10:02;7.65 Mbit/s;18.07 Mbit/s;1.22 ms;1.11 ms;8.33 Mbit/s;6.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 08:01;19.03 Mbit/s;18.19 Mbit/s;6.1 ms;10.46 ms;3.3 Mbit/s;13.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 07:01;16.57 Mbit/s;18.46 Mbit/s;5.19 ms;1.02 ms;9.19 Mbit/s;8.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 06:01;23.64 Mbit/s;20.59 Mbit/s;< 1 ms;1.04 ms;24.47 Mbit/s;18.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 05:03;21.49 Mbit/s;19.12 Mbit/s;< 1 ms;1.51 ms;-;15.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 02:01;-;24.49 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;07/01/15 21:15;3.53 ms;null;false;
;;;;;;;;;;07/01/15 20:15;1.07 ms;null;false;
;;;;;;;;;;07/01/15 20:15;4.16 ms;null;false;
;;;;;;;;;;07/01/15 19:15;4.67 ms;null;false;
;;;;;;;;;;07/01/15 18:15;5.49 ms;null;false;
;;;;;;;;;;07/01/15 13:15;542.09 ms;null;false;
;;;;;;;;;;07/01/15 09:15;10.87 ms;null;false;
;;;;;;;;;;07/01/15 04:15;7.56 ms;null;false;
;;;;;;;;;;07/01/15 02:15;4.9 ms;null;false;
;;;;;;;;;;07/01/15 01:15;4.61 ms;null;false;
;;;;;;;;;;06/01/15 22:15;4.8 ms;null;false;
;;;;;;;;;;06/01/15 19:15;8.02 ms;null;false;
;;;;;;;;;;06/01/15 13:15;15.35 ms;null;false;
;;;;;;;;;;06/01/15 12:15;52.43 ms;null;false;
;;;;;;;;;;06/01/15 11:15;4.04 ms;null;false;
;;;;;;;;;;06/01/15 10:15;51.64 ms;null;false;
;;;;;;;;;;06/01/15 09:15;40.03 ms;null;false;
;;;;;;;;;;06/01/15 00:15;9.37 ms;null;false;
