dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 23:05;24.41 Mbit/s;22.47 Mbit/s;< 1 ms;2.92 ms;25.1 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 20:01;5.07 Mbit/s;17.18 Mbit/s;1.68 ms;3.07 ms;6.01 Mbit/s;3.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 19:01;8.71 Mbit/s;18.75 Mbit/s;1.19 ms;1.19 ms;9.66 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 18:01;5.77 Mbit/s;23.46 Mbit/s;5.28 ms;2.33 ms;6.4 Mbit/s;11.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 16:03;4.81 Mbit/s;5.27 Mbit/s;41.43 ms;3.32 ms;4.41 Mbit/s;5.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 12:05;20.27 Mbit/s;21.91 Mbit/s;6.86 ms;4.4 ms;18.68 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 11:05;23.46 Mbit/s;24.21 Mbit/s;2.35 ms;5.6 ms;24.68 Mbit/s;15.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 10:06;20.85 Mbit/s;22.92 Mbit/s;< 1 ms;1.15 ms;21.87 Mbit/s;19.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 09:05;22.19 Mbit/s;25.22 Mbit/s;< 1 ms;< 1 ms;23.99 Mbit/s;20.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 08:05;24.3 Mbit/s;25.35 Mbit/s;< 1 ms;< 1 ms;25.06 Mbit/s;22.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 07:05;21.57 Mbit/s;24.47 Mbit/s;< 1 ms;< 1 ms;17.89 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 02:05;25.39 Mbit/s;25.38 Mbit/s;< 1 ms;1.07 ms;25.13 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
