dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 22:01;24.49 Mbit/s;24.46 Mbit/s;6.1 ms;1.18 ms;25.03 Mbit/s;21.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:01;19.98 Mbit/s;22.32 Mbit/s;1.17 ms;7.95 ms;20.28 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:03;23.37 Mbit/s;22.12 Mbit/s;1.18 ms;< 1 ms;24.8 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 13:01;4.19 Mbit/s;7.49 Mbit/s;15.53 ms;18.71 ms;4.84 Mbit/s;6.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 12:01;20.92 Mbit/s;21.67 Mbit/s;2.13 ms;6.41 ms;22.81 Mbit/s;17.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 08:01;21.28 Mbit/s;18.13 Mbit/s;1.06 ms;2.23 ms;23.83 Mbit/s;18.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 00:02;25.7 Mbit/s;24.36 Mbit/s;< 1 ms;4.97 ms;18.9 Mbit/s;10.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 21:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:01;18.88 Mbit/s;18.56 Mbit/s;6.07 ms;5.74 ms;21.05 Mbit/s;17.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 16:01;18.42 Mbit/s;19.97 Mbit/s;6.03 ms;7.01 ms;21.21 Mbit/s;17.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 15:01;18.92 Mbit/s;21.2 Mbit/s;1.52 ms;9.0 ms;20.6 Mbit/s;17.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
30/12/14 11:03;18.97 Mbit/s;16.42 Mbit/s;14.52 ms;21.91 ms;16.53 Mbit/s;15.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 10:01;18.83 Mbit/s;19.4 Mbit/s;2.14 ms;2.28 ms;20.3 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
30/12/14 09:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 06:01;21.94 Mbit/s;23.51 Mbit/s;< 1 ms;< 1 ms;23.64 Mbit/s;21.83 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
30/12/14 05:01;21.46 Mbit/s;20.86 Mbit/s;30.18 ms;6.14 ms;23.33 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;31/12/14 20:15;3.55 ms;null;false;
;;;;;;;;;;31/12/14 19:15;5.1 ms;null;false;
;;;;;;;;;;31/12/14 18:15;16.0 ms;null;false;
;;;;;;;;;;31/12/14 17:15;157.32 ms;null;false;
;;;;;;;;;;31/12/14 16:15;7.29 ms;null;false;
;;;;;;;;;;31/12/14 15:15;5.68 ms;null;false;
;;;;;;;;;;31/12/14 14:15;12.22 ms;null;false;
;;;;;;;;;;31/12/14 08:15;23.3 ms;null;false;
;;;;;;;;;;31/12/14 06:15;3.5 ms;null;false;
;;;;;;;;;;31/12/14 00:15;4.68 ms;null;false;
;;;;;;;;;;30/12/14 22:15;12.68 ms;null;false;
;;;;;;;;;;30/12/14 21:15;7.62 ms;null;false;
;;;;;;;;;;30/12/14 20:15;1205.05 ms;null;false;
;;;;;;;;;;30/12/14 19:15;21.84 ms;null;false;
;;;;;;;;;;30/12/14 18:15;16.3 ms;null;false;
;;;;;;;;;;30/12/14 10:15;321.7 ms;null;false;
;;;;;;;;;;30/12/14 10:15;321.7 ms;null;false;
;;;;;;;;;;30/12/14 07:15;4.81 ms;null;false;
;;;;;;;;;;30/12/14 05:15;4.09 ms;null;false;
